sex,age,priors_count,race,c_charge_degree,query_id
Female,18.00003581532442,37.99997590950043,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,20.635143514062104,37.99843054172407,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,45.94468919172494,37.99997655449571,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,41.44850096318642,35.77605871980831,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.000022761089166,37.9999325668433,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,45.94467926013931,37.99998001099662,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,34.38840587828509,37.9999784430228,African-American,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.000212924912024,37.9999562559512,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,19.244686495638817,37.61839337383337,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,45.94427950840432,37.999955764800575,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,30.15754251617059,37.98658816595818,African-American,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.000370576160726,37.99997691548183,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.387800571958728,37.99992462618765,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,32.37963142078848,37.99999245197948,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,45.94742856591762,37.9999772196081,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.001326969785012,37.99998481550182,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,45.94468382780423,37.99998473514053,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,40.90885485475976,37.55470491900403,African-American,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.000300810410828,37.99996364722392,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,45.94467926025391,37.99998471476427,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,33.128932025045486,37.99999556476989,African-American,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,33.12940584370121,37.999961725392495,African-American,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.00012462723921,37.99997285903237,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,20.934011152814897,34.466404108324355,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,45.94467826801996,37.99997313453529,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,36.59393762779149,37.99961786297134,African-American,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,43.90769491769548,35.21365233270154,African-American,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.001080394889122,37.99998379798915,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,22.95511172891248,37.26294343017709,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,45.94467926028328,37.99998407922676,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,35.24371562506916,37.999508199782056,African-American,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.00007867470846,37.99997749902165,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.35560201725462,36.587195517372685,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,45.944679260255946,37.99999164074819,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,45.98429107296473,37.91837563647626,African-American,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.000326972215507,37.99997494995716,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,45.94494454538457,37.99998408892825,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,46.00118685578571,37.5306190208837,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.000326972215507,33.00546151650501,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,49.52727970323639,37.978789405392185,African-American,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.00083057195572,37.99997329524092,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,45.93335079549973,37.99997952770349,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,35.939955853941605,37.999826750704095,African-American,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.000715449947943,37.999926323999055,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,32.868527532844354,37.716327332273565,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,45.94451126182481,37.99999716451858,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,45.99978919760226,37.94247075878761,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,36.9562000610993,37.99999616217946,African-American,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.000770965134027,37.99997965367175,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,20.865628111797854,34.62893556455321,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,45.944679240140886,37.9999713852612,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.000300923946572,37.99997546685489,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,26.39991596952315,37.99997546685489,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,45.94467926025391,37.99997604731965,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,35.151247939543126,37.99998710050911,African-American,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,42.25253073356348,37.99937507352535,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,43.15525529503081,37.99861026245202,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,43.15525529503081,37.160679702501184,African-American,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,43.27698544477434,37.160679702501184,African-American,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.000022218912974,37.999978709636586,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,31.13382328156169,37.9999822967084,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,45.94467925969698,37.99997866721745,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,45.400238160467794,37.9999786694209,African-American,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,47.66710914216215,37.9999786694209,African-American,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.00003026425548,37.9999301860773,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.0000230518412,37.32487519011875,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,23.622374190097737,34.99091419607738,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,45.94308565068829,37.99996666222922,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.0006799464979,37.99989922859567,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.69155117791365,37.99989922859567,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,45.50762876069799,37.999968440647095,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,45.94468283650046,37.999968440647095,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.00000623509603,37.99995963574244,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.180176155608088,37.14580315608997,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,45.94484496254479,37.99998955870298,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Male,18.898536839237533,37.33548407327797,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.000256593118923,37.99998865655449,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.000256593118923,37.91770945834042,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,45.944679260254034,37.999988583488765,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,33.99064643632894,37.99817608511072,African-American,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.00014793346264,37.9999670092991,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.851859271986875,37.9999670092991,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,45.94467926025391,37.99996793020168,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.000553888566607,37.9999954385548,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.000553888566607,37.99793666694945,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,24.12026130888489,35.874493652305546,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,45.94467922519088,37.9999835693245,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.000247680880506,37.99998267679015,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.00024769102557,35.59182847780637,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,45.94688562139852,37.99997987464266,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,41.67847722419911,37.9999905174885,African-American,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.000173702127995,37.99998796258074,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,24.05273763160603,37.999991215407306,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,38.86227023341267,37.99999147355386,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,45.944677809892845,37.99999147355386,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.000517046713156,37.99998992532501,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,45.94467924697025,37.99999235575764,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,43.79749474970072,37.99994115356152,African-American,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,45.931130446308295,35.42624117766955,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.000319776512253,37.99996526863498,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,32.67652438125783,37.99999458466261,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,45.944679520140994,37.99999458466261,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.000124464206188,37.99996094011126,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,45.94467926025379,37.99998848995255,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,46.4773141038137,35.503144116824934,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Male,18.786364732823376,37.98859169534224,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.000968591344055,37.999972179418506,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,45.9446792598489,37.99997220307539,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,45.3888092909376,37.199494683037095,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,33.00563603361965,37.99999982364652,African-American,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,33.07728509789783,37.199494683037095,African-American,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.000355193726836,37.99998097975679,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.000355193726836,37.242696648070144,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,34.92987114126319,37.99998097780402,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,45.94467926025391,37.99998097780402,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,32.04061698459094,37.99998097780402,African-American,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.001273550817015,37.9999811122496,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,32.58481442671768,37.99996834344792,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,37.30806658172445,37.322545517563,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,45.944672695607366,37.99996834344792,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,45.944672695607366,36.622402477487775,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.00008752309845,37.99998092289283,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,36.36069322825559,36.760877005543904,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,45.94470034327258,37.99998111576314,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,45.53298299406256,35.62441580784895,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
