sex,age,priors_count,race,c_charge_degree,query_id
Female,18.000150362185288,37.9999503775916,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,41.00006807856465,37.999952890533365,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.000151781478706,31.85926065532027,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,41.0,34.255847331675746,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,49.01867342183432,37.99964352704916,African-American,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.00003247507054,37.99997269545816,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.581149666380625,37.99999780518368,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,19.33708747429413,37.99997269545816,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,40.99999999999716,37.99999725527093,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.000084598515702,37.99996313706475,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,41.0013006048868,37.999983034117285,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,41.000454487801896,37.30708657712915,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,33.208819273820666,37.99965738887062,African-American,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.000178512183204,37.999954198377175,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,40.99986821924588,37.99998533192176,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,35.42128186028054,35.48989461974058,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,35.434057042191526,35.48989461974058,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.000286412870977,37.99996363268291,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,41.0,37.999996472149896,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,40.9390745959149,37.99032843650298,African-American,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,40.99265298321004,37.82561456339032,African-American,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.000243271646866,37.99995790331142,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,27.259007986835904,37.97685320395908,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,41.0000000162504,37.99999738024212,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Male,18.000243271646866,37.99995790331142,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.000178267811407,37.99998379903487,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,23.013293538385632,37.99998379903487,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,40.99999999985475,37.99999951263771,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,40.999999992597246,37.99999951263771,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,49.00249736682738,37.99999631576017,African-American,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.000820036159162,37.99992204058694,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,31.5318145373788,37.999923931277856,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,40.98085699547491,37.999923931277856,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,41.08615284797538,37.90806979743007,African-American,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.00020543789204,37.99995818864869,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,40.99999999992377,37.99991786428339,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,41.0000171726228,36.36307757473823,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,41.13610517684652,37.999985555214266,African-American,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.000293348917616,37.99999661343968,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,41.0,37.99999661262867,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,32.42176295630386,35.68973344442798,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
Female,18.000134445511332,37.99995386278032,Caucasian,F,19a54173-f7f3-4833-8deb-357f319fcb53
