age,priors_count,c_charge_degree,race,sex,query_id
37.081875,0.6374284,F,Caucasian,Male,8bb856fc-ee62-4b75-80e0-b3e655ba2407
38.26383,0.0,F,Caucasian,Male,8bb856fc-ee62-4b75-80e0-b3e655ba2407
23.44568,2.9662507,F,Caucasian,Male,69b9d987-3eba-40e0-9a35-761dce571fa9
21.816751,0.0,F,Caucasian,Male,69b9d987-3eba-40e0-9a35-761dce571fa9
37.081875,0.6374284,F,Caucasian,Male,abdd9358-c186-4f94-ba45-b24d735915ce
38.26383,0.0,F,Caucasian,Male,abdd9358-c186-4f94-ba45-b24d735915ce
23.44568,2.9662507,F,Caucasian,Male,8e4a2c96-d859-4c1e-b25d-fd15695f9bb5
21.816751,0.0,F,Caucasian,Male,8e4a2c96-d859-4c1e-b25d-fd15695f9bb5
37.081875,0.6374284,F,Caucasian,Male,954ed604-430a-4a17-917c-90321d1393cd
38.26383,0.0,F,Caucasian,Male,954ed604-430a-4a17-917c-90321d1393cd
23.44568,2.9662507,F,Caucasian,Male,72b7e5d1-41cc-4f2a-abe3-735af3dfb008
21.816751,0.0,F,Caucasian,Male,72b7e5d1-41cc-4f2a-abe3-735af3dfb008
37.081875,0.6374284,F,Caucasian,Male,1f21371d-85fc-481e-bbfa-9285f9a0ffdc
38.26383,0.0,F,Caucasian,Male,1f21371d-85fc-481e-bbfa-9285f9a0ffdc
23.44568,2.9662507,F,Caucasian,Male,aa537546-9a22-431e-8267-649e4943ec91
21.816751,0.0,F,Caucasian,Male,aa537546-9a22-431e-8267-649e4943ec91
