age,hours_per_week,education,gender,marital_status,occupation,race,workclass,query_id
29.678114,36.474716,Doctorate,Male,Single,Professional,White,Self-Employed,f637c019-ee12-4e22-9357-755332dd1ab4
36.188107,43.858223,Doctorate,Male,Single,Professional,White,Self-Employed,f637c019-ee12-4e22-9357-755332dd1ab4
31.556973,40.962574,Doctorate,Male,Single,Professional,White,Self-Employed,f637c019-ee12-4e22-9357-755332dd1ab4
21.736027,36.45059,Some-college,Male,Single,Other/Unknown,White,Other/Unknown,948cc7f2-4c0b-45b3-ac5f-a5835d409ce5
20.46187,40.65739,Some-college,Male,Single,Other/Unknown,White,Other/Unknown,948cc7f2-4c0b-45b3-ac5f-a5835d409ce5
19.6899,40.960594,Some-college,Male,Single,Other/Unknown,White,Other/Unknown,948cc7f2-4c0b-45b3-ac5f-a5835d409ce5
79.23481,42.866837,Bachelors,Male,Married,White-Collar,White,Self-Employed,4104bdd6-d525-4e3d-b1cc-ee4ba0b8e2a9
74.75003,45.78239,Bachelors,Male,Married,White-Collar,White,Self-Employed,4104bdd6-d525-4e3d-b1cc-ee4ba0b8e2a9
78.50783,44.936493,Bachelors,Male,Married,White-Collar,White,Self-Employed,4104bdd6-d525-4e3d-b1cc-ee4ba0b8e2a9
28.8777,37.997,Doctorate,Male,Single,Professional,White,Self-Employed,ebb5e50a-c935-4857-8407-9f4be867a5d7
34.878906,40.952595,Doctorate,Male,Single,Professional,White,Self-Employed,ebb5e50a-c935-4857-8407-9f4be867a5d7
28.08764,40.837166,Doctorate,Male,Single,Professional,White,Self-Employed,ebb5e50a-c935-4857-8407-9f4be867a5d7
17.0,38.263412,Some-college,Male,Single,Other/Unknown,White,Other/Unknown,c4308734-ffb5-46dd-b1d3-0ddc4a363e3b
23.639437,38.543797,Some-college,Male,Single,Other/Unknown,White,Other/Unknown,c4308734-ffb5-46dd-b1d3-0ddc4a363e3b
22.438461,43.242504,Some-college,Male,Single,Other/Unknown,White,Other/Unknown,c4308734-ffb5-46dd-b1d3-0ddc4a363e3b
83.01949,38.70979,Bachelors,Male,Married,White-Collar,White,Self-Employed,5c08ea49-030a-45d9-afbb-edc79e7e198a
85.81893,38.85111,Bachelors,Male,Married,White-Collar,White,Self-Employed,5c08ea49-030a-45d9-afbb-edc79e7e198a
79.852516,45.867615,Bachelors,Male,Married,White-Collar,White,Self-Employed,5c08ea49-030a-45d9-afbb-edc79e7e198a
29.678114,36.474716,Doctorate,Male,Single,Professional,White,Self-Employed,60e8685d-33d2-4fe8-8996-7f8683512898
36.188107,43.858223,Doctorate,Male,Single,Professional,White,Self-Employed,60e8685d-33d2-4fe8-8996-7f8683512898
31.556973,40.962574,Doctorate,Male,Single,Professional,White,Self-Employed,60e8685d-33d2-4fe8-8996-7f8683512898
21.736027,36.45059,Some-college,Male,Single,Other/Unknown,White,Other/Unknown,1ac5d44a-7683-4f98-8861-d50d4c995527
20.46187,40.65739,Some-college,Male,Single,Other/Unknown,White,Other/Unknown,1ac5d44a-7683-4f98-8861-d50d4c995527
19.6899,40.960594,Some-college,Male,Single,Other/Unknown,White,Other/Unknown,1ac5d44a-7683-4f98-8861-d50d4c995527
79.23481,42.866837,Bachelors,Male,Married,White-Collar,White,Self-Employed,49217d90-d48a-46f3-a72b-66497502ea89
74.75003,45.78239,Bachelors,Male,Married,White-Collar,White,Self-Employed,49217d90-d48a-46f3-a72b-66497502ea89
78.50783,44.936493,Bachelors,Male,Married,White-Collar,White,Self-Employed,49217d90-d48a-46f3-a72b-66497502ea89
28.8777,37.997,Doctorate,Male,Single,Professional,White,Self-Employed,c8117493-6cbc-4834-b64d-14e1c1ef6072
34.878906,40.952595,Doctorate,Male,Single,Professional,White,Self-Employed,c8117493-6cbc-4834-b64d-14e1c1ef6072
28.08764,40.837166,Doctorate,Male,Single,Professional,White,Self-Employed,c8117493-6cbc-4834-b64d-14e1c1ef6072
17.0,38.263412,Some-college,Male,Single,Other/Unknown,White,Other/Unknown,54cfcade-7061-467e-9027-e1fc2590b86b
23.639437,38.543797,Some-college,Male,Single,Other/Unknown,White,Other/Unknown,54cfcade-7061-467e-9027-e1fc2590b86b
22.438461,43.242504,Some-college,Male,Single,Other/Unknown,White,Other/Unknown,54cfcade-7061-467e-9027-e1fc2590b86b
83.01949,38.70979,Bachelors,Male,Married,White-Collar,White,Self-Employed,36fd6863-68a9-4afa-8a06-d0af8f068e50
85.81893,38.85111,Bachelors,Male,Married,White-Collar,White,Self-Employed,36fd6863-68a9-4afa-8a06-d0af8f068e50
79.852516,45.867615,Bachelors,Male,Married,White-Collar,White,Self-Employed,36fd6863-68a9-4afa-8a06-d0af8f068e50
29.678114,36.474716,Doctorate,Male,Single,Professional,White,Self-Employed,d5118be5-7d4a-4d7a-9841-c0f531dc50f6
36.188107,43.858223,Doctorate,Male,Single,Professional,White,Self-Employed,d5118be5-7d4a-4d7a-9841-c0f531dc50f6
31.556973,40.962574,Doctorate,Male,Single,Professional,White,Self-Employed,d5118be5-7d4a-4d7a-9841-c0f531dc50f6
21.736027,36.45059,Some-college,Male,Single,Other/Unknown,White,Other/Unknown,53543655-3c52-4651-a60e-bd659ec06c2b
20.46187,40.65739,Some-college,Male,Single,Other/Unknown,White,Other/Unknown,53543655-3c52-4651-a60e-bd659ec06c2b
19.6899,40.960594,Some-college,Male,Single,Other/Unknown,White,Other/Unknown,53543655-3c52-4651-a60e-bd659ec06c2b
79.23481,42.866837,Bachelors,Male,Married,White-Collar,White,Self-Employed,444a42cc-742b-4bdc-a935-1a761c33f73c
74.75003,45.78239,Bachelors,Male,Married,White-Collar,White,Self-Employed,444a42cc-742b-4bdc-a935-1a761c33f73c
78.50783,44.936493,Bachelors,Male,Married,White-Collar,White,Self-Employed,444a42cc-742b-4bdc-a935-1a761c33f73c
28.8777,37.997,Doctorate,Male,Single,Professional,White,Self-Employed,b26940c6-ba3e-4d54-9ae0-16d574e96df8
34.878906,40.952595,Doctorate,Male,Single,Professional,White,Self-Employed,b26940c6-ba3e-4d54-9ae0-16d574e96df8
28.08764,40.837166,Doctorate,Male,Single,Professional,White,Self-Employed,b26940c6-ba3e-4d54-9ae0-16d574e96df8
17.0,38.263412,Some-college,Male,Single,Other/Unknown,White,Other/Unknown,f9d6b29f-49f4-4d4c-aa54-a222c3e47241
23.639437,38.543797,Some-college,Male,Single,Other/Unknown,White,Other/Unknown,f9d6b29f-49f4-4d4c-aa54-a222c3e47241
22.438461,43.242504,Some-college,Male,Single,Other/Unknown,White,Other/Unknown,f9d6b29f-49f4-4d4c-aa54-a222c3e47241
83.01949,38.70979,Bachelors,Male,Married,White-Collar,White,Self-Employed,e37f52e9-74c3-40fb-b7ff-dac39667ed20
85.81893,38.85111,Bachelors,Male,Married,White-Collar,White,Self-Employed,e37f52e9-74c3-40fb-b7ff-dac39667ed20
79.852516,45.867615,Bachelors,Male,Married,White-Collar,White,Self-Employed,e37f52e9-74c3-40fb-b7ff-dac39667ed20
29.678114,36.474716,Doctorate,Male,Single,Professional,White,Self-Employed,07730855-c532-4a1f-8708-891951f06d96
36.188107,43.858223,Doctorate,Male,Single,Professional,White,Self-Employed,07730855-c532-4a1f-8708-891951f06d96
31.556973,40.962574,Doctorate,Male,Single,Professional,White,Self-Employed,07730855-c532-4a1f-8708-891951f06d96
21.736027,36.45059,Some-college,Male,Single,Other/Unknown,White,Other/Unknown,724b75fd-09d3-41ca-ac7d-e3a7bf9b8422
20.46187,40.65739,Some-college,Male,Single,Other/Unknown,White,Other/Unknown,724b75fd-09d3-41ca-ac7d-e3a7bf9b8422
19.6899,40.960594,Some-college,Male,Single,Other/Unknown,White,Other/Unknown,724b75fd-09d3-41ca-ac7d-e3a7bf9b8422
79.23481,42.866837,Bachelors,Male,Married,White-Collar,White,Self-Employed,c7b9e1f9-1730-4cb3-852c-a35c81bf44a4
74.75003,45.78239,Bachelors,Male,Married,White-Collar,White,Self-Employed,c7b9e1f9-1730-4cb3-852c-a35c81bf44a4
78.50783,44.936493,Bachelors,Male,Married,White-Collar,White,Self-Employed,c7b9e1f9-1730-4cb3-852c-a35c81bf44a4
28.8777,37.997,Doctorate,Male,Single,Professional,White,Self-Employed,f5997485-ec0a-46de-918d-759f06f30729
34.878906,40.952595,Doctorate,Male,Single,Professional,White,Self-Employed,f5997485-ec0a-46de-918d-759f06f30729
