age,workclass,education,marital_status,occupation,race,gender,hours_per_week,query_id
31,Self-Employed,Doctorate,Single,Professional,White,Male,40,f637c019-ee12-4e22-9357-755332dd1ab4
20,Other/Unknown,Some-college,Single,Other/Unknown,White,Male,40,948cc7f2-4c0b-45b3-ac5f-a5835d409ce5
78,Self-Employed,Bachelors,Married,White-Collar,White,Male,45,4104bdd6-d525-4e3d-b1cc-ee4ba0b8e2a9
31,Self-Employed,Doctorate,Single,Professional,White,Male,40,ebb5e50a-c935-4857-8407-9f4be867a5d7
20,Other/Unknown,Some-college,Single,Other/Unknown,White,Male,40,c4308734-ffb5-46dd-b1d3-0ddc4a363e3b
78,Self-Employed,Bachelors,Married,White-Collar,White,Male,45,5c08ea49-030a-45d9-afbb-edc79e7e198a
31,Self-Employed,Doctorate,Single,Professional,White,Male,40,60e8685d-33d2-4fe8-8996-7f8683512898
20,Other/Unknown,Some-college,Single,Other/Unknown,White,Male,40,1ac5d44a-7683-4f98-8861-d50d4c995527
78,Self-Employed,Bachelors,Married,White-Collar,White,Male,45,49217d90-d48a-46f3-a72b-66497502ea89
31,Self-Employed,Doctorate,Single,Professional,White,Male,40,c8117493-6cbc-4834-b64d-14e1c1ef6072
20,Other/Unknown,Some-college,Single,Other/Unknown,White,Male,40,54cfcade-7061-467e-9027-e1fc2590b86b
78,Self-Employed,Bachelors,Married,White-Collar,White,Male,45,36fd6863-68a9-4afa-8a06-d0af8f068e50
31,Self-Employed,Doctorate,Single,Professional,White,Male,40,d5118be5-7d4a-4d7a-9841-c0f531dc50f6
20,Other/Unknown,Some-college,Single,Other/Unknown,White,Male,40,53543655-3c52-4651-a60e-bd659ec06c2b
78,Self-Employed,Bachelors,Married,White-Collar,White,Male,45,444a42cc-742b-4bdc-a935-1a761c33f73c
31,Self-Employed,Doctorate,Single,Professional,White,Male,40,b26940c6-ba3e-4d54-9ae0-16d574e96df8
20,Other/Unknown,Some-college,Single,Other/Unknown,White,Male,40,f9d6b29f-49f4-4d4c-aa54-a222c3e47241
78,Self-Employed,Bachelors,Married,White-Collar,White,Male,45,e37f52e9-74c3-40fb-b7ff-dac39667ed20
31,Self-Employed,Doctorate,Single,Professional,White,Male,40,07730855-c532-4a1f-8708-891951f06d96
20,Other/Unknown,Some-college,Single,Other/Unknown,White,Male,40,724b75fd-09d3-41ca-ac7d-e3a7bf9b8422
78,Self-Employed,Bachelors,Married,White-Collar,White,Male,45,c7b9e1f9-1730-4cb3-852c-a35c81bf44a4
31,Self-Employed,Doctorate,Single,Professional,White,Male,40,f5997485-ec0a-46de-918d-759f06f30729
20,Other/Unknown,Some-college,Single,Other/Unknown,White,Male,40,13128b4e-8aac-4d6b-9d75-be76798adb3b
78,Self-Employed,Bachelors,Married,White-Collar,White,Male,45,39c3b37b-3ca9-4cbc-947f-fbe1f0899b29
31,Self-Employed,Doctorate,Single,Professional,White,Male,40,76419b23-0db6-44e3-9b8f-39f64d3551b0
20,Other/Unknown,Some-college,Single,Other/Unknown,White,Male,40,1655bd53-f3ce-4231-900d-5d4b4efe5b5a
78,Self-Employed,Bachelors,Married,White-Collar,White,Male,45,a26161fa-780c-4481-a1f0-5c50714696be
31,Self-Employed,Doctorate,Single,Professional,White,Male,40,469c4d94-4207-47ed-9b82-70cf98ba936c
20,Other/Unknown,Some-college,Single,Other/Unknown,White,Male,40,a0f91c07-35bc-4902-b396-d58276fb1359
78,Self-Employed,Bachelors,Married,White-Collar,White,Male,45,1dc3b37a-faad-423a-a033-0d91d251fed6
31,Self-Employed,Doctorate,Single,Professional,White,Male,40,454c93ae-5392-4133-9514-097e5a34d6d0
20,Other/Unknown,Some-college,Single,Other/Unknown,White,Male,40,d4c404ed-bc96-4ec2-9b85-e4e3fbd72f4f
78,Self-Employed,Bachelors,Married,White-Collar,White,Male,45,9c440304-52fe-472b-b921-d36eacbd739c
31,Self-Employed,Doctorate,Single,Professional,White,Male,40,7411dc39-9dce-4840-9e89-56aa435c58ce
20,Other/Unknown,Some-college,Single,Other/Unknown,White,Male,40,8bb72074-e641-41c6-82dc-6396122d56aa
78,Self-Employed,Bachelors,Married,White-Collar,White,Male,45,1958781a-acfc-4cb6-9ad9-cb35b6ca0733
