ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,query_id
69.557816,7.5449047,10.004576,11.222956,0.0,0.0,1.1202165,96.47027,17.960238,7.0582,2.9545577,0.52118117,100.0,0.64412636,2.025587,0.0,35.630856,80.875114,3.3521519,1.0,1.0917212,97.38879,12bc0ca8-a9bf-4f1c-92ac-c0f2aee8a5d7
66.256424,1.9999999,0.0,8.835272,0.7417732,0.0,0.0,97.72734,14.811687,6.5308475,0.6089011,0.0,100.0,0.0,2.9550858,2.2701733,18.733803,102.36016,1.7970222,1.738454,1.9575698,93.78502,12bc0ca8-a9bf-4f1c-92ac-c0f2aee8a5d7
68.89151,52.22507,17.152405,38.14249,7.2144885,0.21035996,0.0,94.63036,14.348682,6.8811326,7.8166676,0.5569764,95.75399,0.0,1.0671116,0.3816587,26.23094,56.96577,2.0839581,1.593161,0.9278139,100.0,12bc0ca8-a9bf-4f1c-92ac-c0f2aee8a5d7
67.700676,191.54897,7.5963225,61.153393,12.361336,0.2997055,0.09625597,97.50217,12.97576,7.2619095,12.891591,2.1164234,19.920572,0.0,3.835599,3.676859,58.196983,74.94117,8.124486,1.2430216,3.3806837,87.748566,19057309-161f-4fcb-97bb-248d44edd3bf
71.82993,233.6773,7.7408986,55.554,14.876081,0.0,0.09135852,98.75632,13.281307,6.937912,8.222474,2.0499794,23.281353,0.0,0.0,1.1118313,76.35639,59.63467,8.992631,1.0,3.453353,91.17557,19057309-161f-4fcb-97bb-248d44edd3bf
65.423355,263.28046,0.0,53.577343,12.203976,0.0,0.0,99.71026,18.839394,6.5910225,20.777569,1.9030073,15.84181,1.188914,8.989596,5.6655927,82.955025,52.443325,10.203653,1.0,1.8543106,93.16588,19057309-161f-4fcb-97bb-248d44edd3bf
69.50809,122.64504,0.0,38.177074,23.036201,0.0,0.12744649,92.33385,59.180584,5.7639136,31.77838,3.1283839,24.768265,0.7096995,9.807813,8.309636,24.276228,53.172077,4.6637964,2.3029506,1.2867037,59.915554,e1b766ca-59a1-4169-94f9-6cdb6b5c9a2e
67.332214,117.177925,0.23908585,61.37428,26.474257,0.0,0.0,87.62383,59.434753,5.836076,24.189617,2.5901592,23.842508,0.035353053,8.374071,8.067679,34.18743,70.00812,5.7384973,1.4938512,0.4872772,65.74943,e1b766ca-59a1-4169-94f9-6cdb6b5c9a2e
67.146904,151.5857,17.459623,53.441967,17.188591,0.23710643,0.0,93.210556,64.11121,5.8591022,27.590233,2.9709458,29.293028,0.26447675,12.131037,4.4700303,26.635477,81.91278,3.982176,1.0627592,0.6997984,69.0587,e1b766ca-59a1-4169-94f9-6cdb6b5c9a2e
87.61747,229.47179,56.205048,114.189316,10.979107,0.48477238,0.0,99.94427,15.071038,7.2222013,8.23558,0.84365916,57.517456,5.8559637,0.0,2.5778317,0.0,54.121918,0.0,1.0,0.0,49.5292,477d6aac-1a0e-42fd-9766-d0a81cc16edd
89.867744,154.8381,62.897625,94.80026,5.885153,0.0,0.0,95.246765,8.663779,7.370415,9.321607,0.0,53.89502,5.399914,2.6545286,1.8215946,0.36386153,51.960365,0.2310844,1.2368025,0.6945702,52.463417,477d6aac-1a0e-42fd-9766-d0a81cc16edd
87.49477,152.5531,57.70262,122.323166,13.617189,0.64307666,0.0,100.0,14.160257,7.5005116,11.535706,0.0,54.568146,6.037312,0.74856925,0.0,11.07674,106.60855,1.8693684,1.4622693,0.9682107,52.610893,477d6aac-1a0e-42fd-9766-d0a81cc16edd
57.78014,66.05295,9.044957,22.641191,12.442924,0.14832145,0.0,98.6569,13.185246,6.956621,13.999612,3.640459,37.633698,1.9404333,2.3052585,0.4797758,77.48321,58.50943,4.095732,1.5321137,2.180481,86.05205,0aeb81b5-77ac-4af5-ab72-510c467ad887
61.744366,65.11749,0.0,31.423418,6.1437707,0.0,0.0,98.34324,14.767385,6.888299,13.350958,3.7103379,43.443348,1.1728413,3.4747312,2.944628,72.57923,87.085655,5.574386,1.6431164,1.4234475,90.09742,0aeb81b5-77ac-4af5-ab72-510c467ad887
59.208664,72.71928,9.056045,19.149137,9.896505,0.0,0.0,98.52915,14.817415,6.7211223,13.652192,3.8033428,39.641148,1.8540341,0.0,4.114687,76.04664,56.682095,4.044044,1.8063856,2.1375666,87.673744,0aeb81b5-77ac-4af5-ab72-510c467ad887
