ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,query_id
68,17,17,17,1,0,0,100,15,7,1,0,100,0,1,1,28,74,3,1,1,100,a92c8cb3-dc97-4d6c-ad56-4deb32a58048
68,213,4,52,15,0,0,100,15,7,15,2,20,0,3,3,77,74,9,1,3,91,2c1b1bb8-e9f5-4f76-910e-a4cb61359f9e
67,134,2,52,23,0,0,92,63,6,25,3,25,0,10,9,30,74,5,2,1,64,9fe3ce14-a5aa-45b9-83f4-de4969df9c7d
89,209,54,101,11,0,0,100,15,7,11,0,55,6,0,0,3,74,1,1,0,50,47188f5c-57e7-4245-970c-c8bb4e91640a
60,45,1,18,13,0,0,100,15,7,15,4,40,1,1,1,71,65,5,2,1,88,4de3854b-86cc-4842-a34d-07f520d4fb6a
74,148,3,47,24,0,0,100,15,7,67,6,32,0,1,1,0,74,0,4,0,40,6ae00417-6293-43b3-9663-618106badd30
65,179,19,99,24,1,0,76,0,4,25,0,32,22,0,0,26,71,10,2,1,86,23bdecb8-a1c7-4d3b-b06d-d502bfeb18ea
81,162,23,89,26,0,0,100,15,7,26,0,31,3,1,1,11,58,1,2,0,33,dc95b427-bfda-4f48-8bba-f1669e1d8316
73,192,13,77,24,0,0,96,11,4,26,0,58,1,4,4,35,74,2,2,0,80,624f082d-4910-4d9b-a582-8954af9491d6
68,343,1,96,40,1,1,90,39,6,43,3,37,0,11,11,75,58,8,6,4,71,05677cc2-4524-4e37-b89b-fd78ad98eb50
68,17,17,17,1,0,0,100,15,7,1,0,100,0,1,1,28,74,3,1,1,100,d1600212-e04e-4f28-bdd8-5ddc426309d7
68,17,17,17,1,0,0,100,15,7,1,0,100,0,1,1,28,74,3,1,1,100,f0a88625-7351-41fc-ac75-bfd9af11b3ef
68,213,4,52,15,0,0,100,15,7,15,2,20,0,3,3,77,74,9,1,3,91,53105874-5eb9-4185-9b9c-2aa6c9c5516d
67,134,2,52,23,0,0,92,63,6,25,3,25,0,10,9,30,74,5,2,1,64,c68d2f7e-8d34-4259-baed-08edf6299ab3
89,209,54,101,11,0,0,100,15,7,11,0,55,6,0,0,3,74,1,1,0,50,a3488e0c-7b1f-4f02-8bb9-f5dfa7daf03c
60,45,1,18,13,0,0,100,15,7,15,4,40,1,1,1,71,65,5,2,1,88,e4926a6d-f63b-4dce-8c49-8db52964af62
74,148,3,47,24,0,0,100,15,7,67,6,32,0,1,1,0,74,0,4,0,40,5716446a-c428-47d6-8041-88fe7775c18b
65,179,19,99,24,1,0,76,0,4,25,0,32,22,0,0,26,71,10,2,1,86,4c9deb50-23a3-47c5-9319-da5bb84743b2
81,162,23,89,26,0,0,100,15,7,26,0,31,3,1,1,11,58,1,2,0,33,a4dc924e-56cd-40b4-b340-5fd4385dbaae
73,192,13,77,24,0,0,96,11,4,26,0,58,1,4,4,35,74,2,2,0,80,52a482b5-4830-417c-b41a-957c08c180f4
68,343,1,96,40,1,1,90,39,6,43,3,37,0,11,11,75,58,8,6,4,71,ffcbac73-7885-4752-89fa-77148a09ad11
