age,priors_count,c_charge_degree,race,sex,query_id
37.081875,0.6374284,F,Caucasian,Male,3bca3c81-6cab-43bc-8f42-b07b7b21500e
38.26383,0.0,F,Caucasian,Male,3bca3c81-6cab-43bc-8f42-b07b7b21500e
23.44568,2.9662507,F,Caucasian,Male,e8a78c52-2444-4f85-840b-d0cf87ac9012
21.816751,0.0,F,Caucasian,Male,e8a78c52-2444-4f85-840b-d0cf87ac9012
37.081875,0.6374284,F,Caucasian,Male,91b56edd-ba95-4f41-82c3-1729442985b4
38.26383,0.0,F,Caucasian,Male,91b56edd-ba95-4f41-82c3-1729442985b4
23.44568,2.9662507,F,Caucasian,Male,90ba5bb8-6907-495d-8350-fc5ffe2b30cf
21.816751,0.0,F,Caucasian,Male,90ba5bb8-6907-495d-8350-fc5ffe2b30cf
37.081875,0.6374284,F,Caucasian,Male,81801688-ce23-4773-8028-da5716af11de
38.26383,0.0,F,Caucasian,Male,81801688-ce23-4773-8028-da5716af11de
23.44568,2.9662507,F,Caucasian,Male,26fdba15-04df-4fcb-b16b-d3019b082be9
21.816751,0.0,F,Caucasian,Male,26fdba15-04df-4fcb-b16b-d3019b082be9
37.081875,0.6374284,F,Caucasian,Male,ada98dcc-22ed-468e-9488-7a841f6ad543
38.26383,0.0,F,Caucasian,Male,ada98dcc-22ed-468e-9488-7a841f6ad543
23.44568,2.9662507,F,Caucasian,Male,c882a086-4109-4245-acf3-d58a2f4e2e61
21.816751,0.0,F,Caucasian,Male,c882a086-4109-4245-acf3-d58a2f4e2e61
