ExternalRiskEstimate,MSinceOldestTradeOpen,MSinceMostRecentTradeOpen,AverageMInFile,NumSatisfactoryTrades,NumTrades60Ever2DerogPubRec,NumTrades90Ever2DerogPubRec,PercentTradesNeverDelq,MSinceMostRecentDelq,MaxDelq2PublicRecLast12M,NumTotalTrades,NumTradesOpeninLast12M,PercentInstallTrades,MSinceMostRecentInqexcl7days,NumInqLast6M,NumInqLast6Mexcl7days,NetFractionRevolvingBurden,NetFractionInstallBurden,NumRevolvingTradesWBalance,NumInstallTradesWBalance,NumBank2NatlTradesWHighUtilization,PercentTradesWBalance,query_id
63.579536,1.9999999,13.567452,20.781626,0.0,0.38334084,0.18231481,100.0,14.963415,7.382715,0.0,0.0,100.0,0.0,4.97863,5.5178022,19.938486,107.73405,3.3641896,1.0,2.0117917,98.59226,2011ccee-f4a2-49e7-9b0f-f1b2b526f5c2
68.45375,7.643831,15.05834,34.201267,0.0,0.0,0.73566127,97.27364,6.043622,6.252641,0.0,0.34750122,98.00399,0.596089,0.670043,0.0,21.099009,103.87854,5.0647097,1.0,0.92950964,95.14712,2011ccee-f4a2-49e7-9b0f-f1b2b526f5c2
65.81928,268.51718,0.0,27.057724,10.052832,0.0,0.30613533,100.0,19.58284,7.5076923,14.109183,2.2188356,18.171085,0.0,8.5130625,8.253946,72.17217,56.31526,6.6221914,1.0,4.07984,93.89452,e6798971-4342-47e4-860f-24b88226fb15
65.352295,190.5642,10.191618,48.73988,9.59973,0.61717445,0.66516185,100.0,14.0245285,7.1170964,13.723209,2.2341807,20.664347,0.14629726,4.9261913,3.8725793,66.73164,92.45935,10.397184,1.0,1.7745858,88.4032,e6798971-4342-47e4-860f-24b88226fb15
73.99414,1.9999999,39.766483,21.08475,3.4745202,0.86863536,0.34647313,100.0,9.463675,7.604733,0.0,0.727932,100.0,0.42397928,0.8098432,0.0,29.834965,79.98243,2.7135057,2.319213,0.6137043,100.0,855861bc-c4f9-4c04-8fec-653e04e3fab3
66.409676,1.9999999,15.551736,4.0,0.5048587,0.0,0.3612824,100.0,14.020223,7.136534,0.0,0.0,100.0,0.0,1.0558888,2.7575366,20.998991,69.89618,3.97473,1.2479796,0.7486001,100.0,855861bc-c4f9-4c04-8fec-653e04e3fab3
65.61636,142.56824,0.0,43.657257,23.630075,0.92829406,1.5986503,100.0,16.066864,7.212747,16.89292,1.7328585,14.812565,0.0,2.3984704,2.3003945,86.46812,95.153,8.753786,1.0,2.9218843,86.7583,4605a7f9-2e97-4214-b3ea-3c49d2b5f367
68.51505,180.23672,0.0,70.38215,12.3307,0.19403887,0.0,93.60652,14.840527,7.861211,16.756792,2.1188033,16.189243,0.0,4.9593215,4.503876,79.90383,41.946163,11.882935,1.0,2.8590229,86.645775,4605a7f9-2e97-4214-b3ea-3c49d2b5f367
73.99414,1.9999999,39.766483,21.08475,3.4745202,0.86863536,0.34647313,100.0,9.463675,7.604733,0.0,0.727932,100.0,0.42397928,0.8098432,0.0,29.834965,79.98243,2.7135057,2.319213,0.6137043,100.0,07596d6e-236f-414b-a62b-a75d4201c647
66.409676,1.9999999,15.551736,4.0,0.5048587,0.0,0.3612824,100.0,14.020223,7.136534,0.0,0.0,100.0,0.0,1.0558888,2.7575366,20.998991,69.89618,3.97473,1.2479796,0.7486001,100.0,07596d6e-236f-414b-a62b-a75d4201c647
65.61636,142.56824,0.0,43.657257,23.630075,0.92829406,1.5986503,100.0,16.066864,7.212747,16.89292,1.7328585,14.812565,0.0,2.3984704,2.3003945,86.46812,95.153,8.753786,1.0,2.9218843,86.7583,cec1293f-20a7-431b-86af-12b1cbd0de88
68.51505,180.23672,0.0,70.38215,12.3307,0.19403887,0.0,93.60652,14.840527,7.861211,16.756792,2.1188033,16.189243,0.0,4.9593215,4.503876,79.90383,41.946163,11.882935,1.0,2.8590229,86.645775,cec1293f-20a7-431b-86af-12b1cbd0de88
