duration_in_month,credit_amount,installment_rate_in_percentage_of_disposable_income,present_residence_since,age_in_years,number_of_existing_credits_at_this_bank,number_of_people_being_liable_to_provide_maintenance_for,credit_history,foreign_worker,housing,job,other_debtors_guarantors,other_installment_plans,personal_status_and_sex,present_employment_since,property,purpose,savings_account_bonds,status_of_existing_checking_account,telephone,query_id
16.850367,2657.072,3.0343528,3.1494446,38.184597,1.0432026,1.0,existing credits paid back duly till now,yes,own,skilled employee / official,none,bank,male : married/widowed,... < 1 year,real estate,business,A64,0 <= ... < 200 DM,"yes, registered under the customers name",c7321fe3-e04c-4c29-863a-43d4087b600f
21.033403,2100.426,3.1260757,3.2587187,36.01537,1.0,1.0,existing credits paid back duly till now,yes,own,skilled employee / official,none,bank,male : married/widowed,... < 1 year,real estate,business,A64,0 <= ... < 200 DM,"yes, registered under the customers name",c7321fe3-e04c-4c29-863a-43d4087b600f
10.30439,1372.2051,3.9580617,1.8932116,34.435272,1.9071833,1.0,critical account/ other credits existing (not at this bank),yes,own,management/ self-employed/ highly qualified employee/ officer,none,none,male : single,unemployed,"if not A121/A122 : car or other, not in attribute 6",car (used),A61,0 <= ... < 200 DM,"yes, registered under the customers name",d6085ceb-d368-446f-b4ec-031ff01252de
12.16164,1838.3916,4.0,2.2408955,34.31408,2.1437402,1.0308785,critical account/ other credits existing (not at this bank),yes,own,management/ self-employed/ highly qualified employee/ officer,none,none,male : single,unemployed,"if not A121/A122 : car or other, not in attribute 6",car (used),A61,0 <= ... < 200 DM,"yes, registered under the customers name",d6085ceb-d368-446f-b4ec-031ff01252de
16.850367,2657.072,3.0343528,3.1494446,38.184597,1.0432026,1.0,existing credits paid back duly till now,yes,own,skilled employee / official,none,bank,male : married/widowed,... < 1 year,real estate,business,A64,0 <= ... < 200 DM,"yes, registered under the customers name",35f957b6-60a3-4929-9024-341df2756aa9
21.033403,2100.426,3.1260757,3.2587187,36.01537,1.0,1.0,existing credits paid back duly till now,yes,own,skilled employee / official,none,bank,male : married/widowed,... < 1 year,real estate,business,A64,0 <= ... < 200 DM,"yes, registered under the customers name",35f957b6-60a3-4929-9024-341df2756aa9
10.30439,1372.2051,3.9580617,1.8932116,34.435272,1.9071833,1.0,critical account/ other credits existing (not at this bank),yes,own,management/ self-employed/ highly qualified employee/ officer,none,none,male : single,unemployed,"if not A121/A122 : car or other, not in attribute 6",car (used),A61,0 <= ... < 200 DM,"yes, registered under the customers name",bff45abb-d9ec-4304-9e7c-c7af8f6b18e2
12.16164,1838.3916,4.0,2.2408955,34.31408,2.1437402,1.0308785,critical account/ other credits existing (not at this bank),yes,own,management/ self-employed/ highly qualified employee/ officer,none,none,male : single,unemployed,"if not A121/A122 : car or other, not in attribute 6",car (used),A61,0 <= ... < 200 DM,"yes, registered under the customers name",bff45abb-d9ec-4304-9e7c-c7af8f6b18e2
16.850367,2657.072,3.0343528,3.1494446,38.184597,1.0432026,1.0,existing credits paid back duly till now,yes,own,skilled employee / official,none,bank,male : married/widowed,... < 1 year,real estate,business,A64,0 <= ... < 200 DM,"yes, registered under the customers name",5fb4e0fe-ddbe-4e6b-88d6-460f14a09bd9
21.033403,2100.426,3.1260757,3.2587187,36.01537,1.0,1.0,existing credits paid back duly till now,yes,own,skilled employee / official,none,bank,male : married/widowed,... < 1 year,real estate,business,A64,0 <= ... < 200 DM,"yes, registered under the customers name",5fb4e0fe-ddbe-4e6b-88d6-460f14a09bd9
10.30439,1372.2051,3.9580617,1.8932116,34.435272,1.9071833,1.0,critical account/ other credits existing (not at this bank),yes,own,management/ self-employed/ highly qualified employee/ officer,none,none,male : single,unemployed,"if not A121/A122 : car or other, not in attribute 6",car (used),A61,0 <= ... < 200 DM,"yes, registered under the customers name",4e81b0b7-358c-4b97-aa79-2d37b5ba7977
12.16164,1838.3916,4.0,2.2408955,34.31408,2.1437402,1.0308785,critical account/ other credits existing (not at this bank),yes,own,management/ self-employed/ highly qualified employee/ officer,none,none,male : single,unemployed,"if not A121/A122 : car or other, not in attribute 6",car (used),A61,0 <= ... < 200 DM,"yes, registered under the customers name",4e81b0b7-358c-4b97-aa79-2d37b5ba7977
