duration_in_month,credit_amount,installment_rate_in_percentage_of_disposable_income,present_residence_since,age_in_years,number_of_existing_credits_at_this_bank,number_of_people_being_liable_to_provide_maintenance_for,credit_history,foreign_worker,housing,job,other_debtors_guarantors,other_installment_plans,personal_status_and_sex,present_employment_since,property,purpose,savings_account_bonds,status_of_existing_checking_account,telephone,query_id
19.450718,2562.3977,3.0280018,2.9319701,36.771885,1.0958536,1.0,existing credits paid back duly till now,yes,own,skilled employee / official,none,bank,male : married/widowed,... < 1 year,real estate,business,A64,0 <= ... < 200 DM,"yes, registered under the customers name",0f0d5765-71fa-4be8-8a58-870c3bb43aba
16.643557,2916.3699,3.1584563,2.8844228,37.72293,1.0,1.0310339,existing credits paid back duly till now,yes,own,skilled employee / official,none,bank,male : married/widowed,... < 1 year,real estate,business,A64,0 <= ... < 200 DM,"yes, registered under the customers name",0f0d5765-71fa-4be8-8a58-870c3bb43aba
19.74111,2202.4846,3.173234,3.1978598,35.08637,1.0,1.0050845,existing credits paid back duly till now,yes,own,skilled employee / official,none,bank,male : married/widowed,... < 1 year,real estate,business,A64,0 <= ... < 200 DM,"yes, registered under the customers name",0f0d5765-71fa-4be8-8a58-870c3bb43aba
15.191915,2873.2234,4.0,1.9364172,34.11106,2.003645,1.0,critical account/ other credits existing (not at this bank),yes,own,management/ self-employed/ highly qualified employee/ officer,none,none,male : single,unemployed,"if not A121/A122 : car or other, not in attribute 6",car (used),A61,0 <= ... < 200 DM,"yes, registered under the customers name",91d4e16f-ba3a-4da0-a320-d9a64dea9695
14.213663,1698.1538,4.0,2.0248923,36.22195,1.8843126,1.037011,critical account/ other credits existing (not at this bank),yes,own,management/ self-employed/ highly qualified employee/ officer,none,none,male : single,unemployed,"if not A121/A122 : car or other, not in attribute 6",car (used),A61,0 <= ... < 200 DM,"yes, registered under the customers name",91d4e16f-ba3a-4da0-a320-d9a64dea9695
10.936391,1863.8844,3.8588827,2.2053952,35.621624,1.7955598,1.0,critical account/ other credits existing (not at this bank),yes,own,management/ self-employed/ highly qualified employee/ officer,none,none,male : single,unemployed,"if not A121/A122 : car or other, not in attribute 6",car (used),A61,0 <= ... < 200 DM,"yes, registered under the customers name",91d4e16f-ba3a-4da0-a320-d9a64dea9695
26.425152,809.4641,4.0,3.9500875,50.03862,1.0,1.039804,delay in paying off in the past,yes,own,skilled employee / official,none,stores,male : married/widowed,... < 1 year,real estate,radio/television,A61,... < 0 DM,none,92da8185-4a01-4186-8242-c5068e0e6b16
23.067904,549.0745,3.9310884,4.0,46.1054,1.0,1.0,delay in paying off in the past,yes,own,skilled employee / official,none,stores,male : married/widowed,... < 1 year,real estate,radio/television,A61,... < 0 DM,none,92da8185-4a01-4186-8242-c5068e0e6b16
25.124527,1057.032,3.9271293,4.0,46.872166,1.0275754,1.0101908,delay in paying off in the past,yes,own,skilled employee / official,none,stores,male : married/widowed,... < 1 year,real estate,radio/television,A61,... < 0 DM,none,92da8185-4a01-4186-8242-c5068e0e6b16
16.499437,2933.886,2.8677757,1.1039296,30.475124,1.1006937,1.0,no credits taken/ all credits paid back duly,yes,own,skilled employee / official,none,bank,male : single,4 <= ... < 7 years,if not A121 : building society savings agreement/ life insurance,business,A61,... < 0 DM,"yes, registered under the customers name",5c3b3c8f-9cc7-4d51-8977-2c734c41af34
19.636902,3305.2043,3.1462204,1.0,30.06517,1.0,1.0135211,no credits taken/ all credits paid back duly,yes,own,skilled employee / official,none,bank,male : single,4 <= ... < 7 years,if not A121 : building society savings agreement/ life insurance,business,A61,... < 0 DM,"yes, registered under the customers name",5c3b3c8f-9cc7-4d51-8977-2c734c41af34
18.209496,3250.841,2.9882765,1.0,29.51391,1.0,1.0,no credits taken/ all credits paid back duly,yes,own,skilled employee / official,none,bank,male : single,4 <= ... < 7 years,if not A121 : building society savings agreement/ life insurance,business,A61,... < 0 DM,"yes, registered under the customers name",5c3b3c8f-9cc7-4d51-8977-2c734c41af34
28.325588,2460.9902,4.0,1.9800093,23.486063,1.8950634,1.0,critical account/ other credits existing (not at this bank),yes,own,unskilled - resident,none,none,male : single,1 <= ... < 4 years,if not A121 : building society savings agreement/ life insurance,radio/television,A63,... >= 200 DM / salary assignments for at least 1 year,none,687ed195-ed7f-4d36-ada5-d77026f5683b
27.0506,2447.1992,4.0,2.2499442,23.296358,2.0129876,1.0,critical account/ other credits existing (not at this bank),yes,own,unskilled - resident,none,none,male : single,1 <= ... < 4 years,"if not A121/A122 : car or other, not in attribute 6",radio/television,A63,0 <= ... < 200 DM,none,687ed195-ed7f-4d36-ada5-d77026f5683b
24.297085,2602.9397,4.0,1.8803959,23.618567,1.9068972,1.0,critical account/ other credits existing (not at this bank),yes,own,unskilled - resident,none,none,male : single,1 <= ... < 4 years,if not A121 : building society savings agreement/ life insurance,radio/television,A63,0 <= ... < 200 DM,none,687ed195-ed7f-4d36-ada5-d77026f5683b
13.518701,1214.2389,3.9102168,3.9258778,21.501024,2.042253,1.0470645,critical account/ other credits existing (not at this bank),yes,own,skilled employee / official,guarantor,none,male : single,... < 1 year,real estate,radio/television,A65,0 <= ... < 200 DM,none,02460fc9-7825-45db-8463-61f7bc39e285
12.154383,1012.413,4.0,3.852654,20.370134,1.9022201,1.0197965,critical account/ other credits existing (not at this bank),no,own,skilled employee / official,guarantor,none,male : single,... < 1 year,real estate,radio/television,A61,0 <= ... < 200 DM,none,02460fc9-7825-45db-8463-61f7bc39e285
15.716615,1903.5962,4.0,4.0,22.1233,2.0957541,1.0,critical account/ other credits existing (not at this bank),yes,own,skilled employee / official,guarantor,none,male : single,... < 1 year,real estate,radio/television,A61,0 <= ... < 200 DM,none,02460fc9-7825-45db-8463-61f7bc39e285
17.271526,3760.8918,3.0214882,3.9924178,33.52413,1.0,1.0,critical account/ other credits existing (not at this bank),yes,own,skilled employee / official,none,none,female : divorced/separated/married,.. >= 7 years,if not A121 : building society savings agreement/ life insurance,furniture/equipment,A61,0 <= ... < 200 DM,"yes, registered under the customers name",9dfbc379-9bff-49d1-b0fe-653ee71aca7d
19.161581,3835.307,3.0200548,3.9846904,37.805264,1.0,1.0052408,critical account/ other credits existing (not at this bank),yes,own,skilled employee / official,none,none,female : divorced/separated/married,.. >= 7 years,if not A121 : building society savings agreement/ life insurance,furniture/equipment,A61,0 <= ... < 200 DM,"yes, registered under the customers name",9dfbc379-9bff-49d1-b0fe-653ee71aca7d
18.154999,3251.613,3.0156062,4.0,37.19585,1.0,1.0,critical account/ other credits existing (not at this bank),yes,own,skilled employee / official,none,none,female : divorced/separated/married,.. >= 7 years,if not A121 : building society savings agreement/ life insurance,furniture/equipment,A61,0 <= ... < 200 DM,"yes, registered under the customers name",9dfbc379-9bff-49d1-b0fe-653ee71aca7d
7.6506634,1305.8138,1.1180696,1.8994184,23.56865,1.0467365,1.0,existing credits paid back duly till now,yes,own,unemployed/ unskilled - non-resident,none,none,female : divorced/separated/married,unemployed,if not A121 : building society savings agreement/ life insurance,car (used),A63,... < 0 DM,"yes, registered under the customers name",5003b600-1853-42cd-be00-a4a4d002a056
4.0532966,2018.3322,1.0512977,1.9186122,24.518375,1.0,1.0,existing credits paid back duly till now,yes,rent,unemployed/ unskilled - non-resident,co-applicant,none,female : divorced/separated/married,unemployed,if not A121 : building society savings agreement/ life insurance,domestic appliances,A63,... < 0 DM,"yes, registered under the customers name",5003b600-1853-42cd-be00-a4a4d002a056
6.483081,1638.5267,1.0,2.0939293,23.650242,1.0,1.0,existing credits paid back duly till now,yes,rent,unemployed/ unskilled - non-resident,none,none,female : divorced/separated/married,unemployed,if not A121 : building society savings agreement/ life insurance,car (used),A63,... < 0 DM,"yes, registered under the customers name",5003b600-1853-42cd-be00-a4a4d002a056
18.138647,6247.1846,3.0207634,2.8728507,25.522818,1.0915947,1.0,existing credits paid back duly till now,yes,rent,unskilled - resident,none,none,male : single,4 <= ... < 7 years,real estate,car (new),A61,0 <= ... < 200 DM,none,6e8e172e-d37b-4887-b3fa-37651d01df1c
17.230406,6849.733,2.91273,2.9772012,29.716417,1.0,1.0304335,existing credits paid back duly till now,yes,rent,unskilled - resident,none,none,female : divorced/separated/married,4 <= ... < 7 years,real estate,car (new),A61,0 <= ... < 200 DM,none,6e8e172e-d37b-4887-b3fa-37651d01df1c
19.379425,7272.5337,2.969027,2.992028,30.463617,1.0044713,1.0,existing credits paid back duly till now,yes,rent,unskilled - resident,none,none,male : single,unemployed,real estate,car (new),A61,0 <= ... < 200 DM,none,6e8e172e-d37b-4887-b3fa-37651d01df1c
11.061047,1676.5974,3.8668327,3.8924294,39.577152,1.8705046,1.0,critical account/ other credits existing (not at this bank),yes,own,skilled employee / official,none,none,female : divorced/separated/married,1 <= ... < 4 years,"if not A121/A122 : car or other, not in attribute 6",car (new),A64,0 <= ... < 200 DM,none,3a4b7dd1-b15a-4fbf-83fd-383eea9c1f60
11.381586,1627.3137,3.990098,4.0,41.14563,1.9199586,1.0,critical account/ other credits existing (not at this bank),yes,own,skilled employee / official,none,none,female : divorced/separated/married,1 <= ... < 4 years,"if not A121/A122 : car or other, not in attribute 6",car (new),A64,0 <= ... < 200 DM,none,3a4b7dd1-b15a-4fbf-83fd-383eea9c1f60
11.799721,1401.783,4.0,4.0,41.63835,1.9088005,1.0,critical account/ other credits existing (not at this bank),yes,own,skilled employee / official,none,none,female : divorced/separated/married,1 <= ... < 4 years,"if not A121/A122 : car or other, not in attribute 6",car (new),A64,0 <= ... < 200 DM,none,3a4b7dd1-b15a-4fbf-83fd-383eea9c1f60
15.306171,2730.9705,2.8600976,2.704213,35.396717,1.0,1.0,existing credits paid back duly till now,yes,own,skilled employee / official,none,bank,male : married/widowed,... < 1 year,real estate,business,A64,0 <= ... < 200 DM,"yes, registered under the customers name",0f0d5765-71fa-4be8-8a58-870c3bb43aba
20.828926,2635.5068,3.1120842,2.682497,33.26949,1.0,1.0504655,existing credits paid back duly till now,yes,own,skilled employee / official,none,bank,male : divorced/separated,... < 1 year,real estate,business,A64,0 <= ... < 200 DM,"yes, registered under the customers name",0f0d5765-71fa-4be8-8a58-870c3bb43aba
18.694464,697.98645,3.1678872,3.1338863,34.452847,1.0,1.0,existing credits paid back duly till now,yes,own,skilled employee / official,none,bank,male : married/widowed,... < 1 year,real estate,business,A64,0 <= ... < 200 DM,"yes, registered under the customers name",0f0d5765-71fa-4be8-8a58-870c3bb43aba
