status_of_existing_checking_account,duration_in_month,credit_history,purpose,credit_amount,savings_account_bonds,present_employment_since,installment_rate_in_percentage_of_disposable_income,personal_status_and_sex,other_debtors_guarantors,present_residence_since,property,age_in_years,other_installment_plans,housing,number_of_existing_credits_at_this_bank,job,number_of_people_being_liable_to_provide_maintenance_for,telephone,foreign_worker,query_id
0 <= ... < 200 DM,18.0,existing credits paid back duly till now,business,1913.0,A64,... < 1 year,3.0,male : divorced/separated,none,3.0,unknown / no property,36.0,bank,own,1.0,skilled employee / official,1.0,"yes, registered under the customers name",yes,0663b21b-64e1-4d9e-8056-d411728f1ab4
0 <= ... < 200 DM,18.0,existing credits paid back duly till now,business,1913.0,A64,... < 1 year,3.0,male : married/widowed,none,3.0,unknown / no property,36.0,bank,own,1.0,skilled employee / official,1.0,"yes, registered under the customers name",yes,0663b21b-64e1-4d9e-8056-d411728f1ab4
0 <= ... < 200 DM,18.0,existing credits paid back duly till now,education,1913.0,A64,... < 1 year,3.0,male : married/widowed,co-applicant,3.0,real estate,36.0,bank,own,1.0,skilled employee / official,1.0,none,yes,0663b21b-64e1-4d9e-8056-d411728f1ab4
0 <= ... < 200 DM,18.0,existing credits paid back duly till now,business,1913.0,A61,... < 1 year,3.0,male : married/widowed,none,3.0,real estate,36.0,bank,own,1.0,skilled employee / official,1.0,"yes, registered under the customers name",yes,0663b21b-64e1-4d9e-8056-d411728f1ab4
0 <= ... < 200 DM,18.0,delay in paying off in the past,business,1913.0,A64,... < 1 year,3.0,male : married/widowed,co-applicant,3.0,unknown / no property,36.0,stores,own,1.0,skilled employee / official,1.0,"yes, registered under the customers name",yes,0663b21b-64e1-4d9e-8056-d411728f1ab4
0 <= ... < 200 DM,18.0,no credits taken/ all credits paid back duly,business,1913.0,A65,... < 1 year,3.0,male : married/widowed,none,3.0,real estate,36.0,bank,own,1.0,skilled employee / official,1.0,"yes, registered under the customers name",yes,0663b21b-64e1-4d9e-8056-d411728f1ab4
0 <= ... < 200 DM,18.0,existing credits paid back duly till now,education,1913.0,A65,... < 1 year,3.0,male : married/widowed,co-applicant,3.0,if not A121 : building society savings agreement/ life insurance,36.0,bank,own,1.0,skilled employee / official,1.0,"yes, registered under the customers name",yes,0663b21b-64e1-4d9e-8056-d411728f1ab4
0 <= ... < 200 DM,18.0,existing credits paid back duly till now,furniture/equipment,1913.0,A61,... < 1 year,3.0,male : married/widowed,none,3.0,real estate,36.0,bank,own,1.0,skilled employee / official,1.0,"yes, registered under the customers name",yes,0663b21b-64e1-4d9e-8056-d411728f1ab4
0 <= ... < 200 DM,18.0,all credits at this bank paid back duly,business,1913.0,A64,... < 1 year,3.0,male : married/widowed,none,3.0,unknown / no property,36.0,bank,own,1.0,skilled employee / official,1.0,"yes, registered under the customers name",yes,0663b21b-64e1-4d9e-8056-d411728f1ab4
0 <= ... < 200 DM,18.0,existing credits paid back duly till now,business,1913.0,A61,... < 1 year,3.0,male : married/widowed,none,3.0,if not A121 : building society savings agreement/ life insurance,36.0,bank,own,1.0,skilled employee / official,1.0,"yes, registered under the customers name",yes,0663b21b-64e1-4d9e-8056-d411728f1ab4
0 <= ... < 200 DM,18.0,existing credits paid back duly till now,education,1913.0,A64,... < 1 year,3.0,male : married/widowed,none,3.0,if not A121 : building society savings agreement/ life insurance,36.0,stores,own,1.0,skilled employee / official,1.0,"yes, registered under the customers name",yes,0663b21b-64e1-4d9e-8056-d411728f1ab4
0 <= ... < 200 DM,18.0,existing credits paid back duly till now,business,1913.0,A64,... < 1 year,3.0,male : married/widowed,co-applicant,3.0,real estate,36.0,stores,rent,1.0,skilled employee / official,1.0,"yes, registered under the customers name",yes,0663b21b-64e1-4d9e-8056-d411728f1ab4
... < 0 DM,18.0,no credits taken/ all credits paid back duly,business,1913.0,A64,... < 1 year,3.0,male : married/widowed,none,3.0,real estate,36.0,none,rent,1.0,skilled employee / official,1.0,"yes, registered under the customers name",yes,0663b21b-64e1-4d9e-8056-d411728f1ab4
0 <= ... < 200 DM,18.0,existing credits paid back duly till now,business,1913.0,A61,... < 1 year,3.0,male : married/widowed,none,3.0,unknown / no property,36.0,bank,own,1.0,skilled employee / official,1.0,"yes, registered under the customers name",yes,0663b21b-64e1-4d9e-8056-d411728f1ab4
0 <= ... < 200 DM,18.0,existing credits paid back duly till now,business,1913.0,A61,... < 1 year,3.0,male : single,none,3.0,real estate,36.0,bank,own,1.0,skilled employee / official,1.0,"yes, registered under the customers name",yes,0663b21b-64e1-4d9e-8056-d411728f1ab4
0 <= ... < 200 DM,18.0,existing credits paid back duly till now,business,1913.0,A64,... < 1 year,3.0,male : married/widowed,co-applicant,3.0,real estate,36.0,bank,rent,1.0,skilled employee / official,1.0,none,yes,0663b21b-64e1-4d9e-8056-d411728f1ab4
... < 0 DM,18.0,existing credits paid back duly till now,business,1913.0,A62,... < 1 year,3.0,male : married/widowed,none,3.0,real estate,36.0,bank,for free,1.0,skilled employee / official,1.0,"yes, registered under the customers name",yes,0663b21b-64e1-4d9e-8056-d411728f1ab4
... < 0 DM,18.0,existing credits paid back duly till now,repairs,1913.0,A65,... < 1 year,3.0,male : married/widowed,none,3.0,real estate,36.0,bank,own,1.0,unskilled - resident,1.0,none,yes,0663b21b-64e1-4d9e-8056-d411728f1ab4
