employment_years,num_open_credit_acc,annual_income,loan_grade,credit_history,purpose,home,addr_state,query_id
0.0217017454249045,41.51113198572307,4092.449984163203,D,57.09903329362515,small_business,RENT,AR,56d776e6-ce1b-47ad-b570-53c7b10f2633
0.0217017454249045,38.60143624330784,4092.449984163203,D,57.09936836766363,small_business,RENT,AR,56d776e6-ce1b-47ad-b570-53c7b10f2633
1.6872558247210093e-05,2.243985017444068,4080.023830182148,D,57.09327160454956,educational,RENT,ID,56d776e6-ce1b-47ad-b570-53c7b10f2633
2.234007214108894,15.920160688390473,4090.248604932207,D,57.03836432756864,educational,RENT,ID,56d776e6-ce1b-47ad-b570-53c7b10f2633
0.0007189129939533,43.99993730672168,4080.000000283851,D,57.09999874797378,small_business,RENT,KS,56d776e6-ce1b-47ad-b570-53c7b10f2633
0.000180242585619,43.99993730672168,4157.452460515594,D,57.09999804988709,small_business,RENT,KS,56d776e6-ce1b-47ad-b570-53c7b10f2633
0.0008287778242134,40.70783934335484,4096.397990986143,D,57.015715724909384,small_business,RENT,KS,56d776e6-ce1b-47ad-b570-53c7b10f2633
0.0008195821562771,38.27320423253683,4096.397990986143,D,56.851170033506534,small_business,RENT,KS,56d776e6-ce1b-47ad-b570-53c7b10f2633
1.3887471052143246e-07,33.68312109287254,4082.610777267984,D,57.09998285586002,small_business,RENT,KS,56d776e6-ce1b-47ad-b570-53c7b10f2633
0.0168400210884991,33.68312109287254,4082.610777267984,D,57.09998285586002,small_business,RENT,KS,56d776e6-ce1b-47ad-b570-53c7b10f2633
2.322659899600687,2.5759896339759187,4228.370025774072,D,35.43554524792914,educational,RENT,ID,56d776e6-ce1b-47ad-b570-53c7b10f2633
2.3715349094468743,13.8630008897371,9403.63859906492,D,35.43554524792914,educational,RENT,ID,56d776e6-ce1b-47ad-b570-53c7b10f2633
0.1523017699965587,42.73647143340633,4238.984286678602,G,42.980583834790785,purchase,OTHER,NE,fadc5fa6-3039-4b80-bda0-45924ba4392c
0.1075814775976988,42.73647143340633,4238.984286678602,G,42.61968711263295,purchase,OTHER,NE,fadc5fa6-3039-4b80-bda0-45924ba4392c
0.0035117949540459,30.8002924045469,4083.5235231013608,G,56.87650085624384,purchase,OTHER,NE,fadc5fa6-3039-4b80-bda0-45924ba4392c
0.0035117949540459,9.319010513070284,5884.321485857254,G,56.97711647934335,purchase,OTHER,NE,fadc5fa6-3039-4b80-bda0-45924ba4392c
0.0837311782388937,43.87288404288598,6189.815670047137,G,57.09601055665222,small_business,OTHER,NE,fadc5fa6-3039-4b80-bda0-45924ba4392c
0.2212862216440069,43.87288404288598,6189.815670047137,G,57.09601055665222,small_business,OTHER,NE,fadc5fa6-3039-4b80-bda0-45924ba4392c
0.0052194543598902,38.2679976062597,4080.1504254302263,B,56.82985141519088,small_business,OTHER,NE,fadc5fa6-3039-4b80-bda0-45924ba4392c
0.0639634630311456,38.2679976062597,4080.1504254302263,B,56.82985141519088,small_business,OTHER,NE,fadc5fa6-3039-4b80-bda0-45924ba4392c
0.0204560328133189,40.057250799074815,4241.752647527182,B,56.94766088158203,small_business,RENT,NE,fadc5fa6-3039-4b80-bda0-45924ba4392c
0.1113161456237093,34.74560261919327,4085.7338219001736,B,53.45923682989711,small_business,RENT,NE,fadc5fa6-3039-4b80-bda0-45924ba4392c
2.810943220783612,31.58340229790053,4351.121176125698,B,41.10850118994959,small_business,RENT,NE,fadc5fa6-3039-4b80-bda0-45924ba4392c
3.62101323017721,31.560021653747988,4351.121176125698,B,41.10850118994959,small_business,RENT,NE,fadc5fa6-3039-4b80-bda0-45924ba4392c
9.976860494751886,43.628129230383,4080.682894714744,E,56.59767159149253,purchase,RENT,UT,24b2a5bc-8869-4839-9e20-5b947d02f769
9.806059870321691,35.34896295972268,4111.978871057236,E,53.88724191840417,purchase,RENT,UT,24b2a5bc-8869-4839-9e20-5b947d02f769
0.0041853602039754,2.081811797665966,4080.7699220481263,D,57.08066158741808,educational,RENT,ID,24b2a5bc-8869-4839-9e20-5b947d02f769
0.1096512486826665,14.499237747590136,4081.224053103684,D,57.08044987688616,educational,RENT,ID,24b2a5bc-8869-4839-9e20-5b947d02f769
0.0108273802649196,43.99861877874163,4087.002384586506,D,55.67718939217802,educational,RENT,NE,24b2a5bc-8869-4839-9e20-5b947d02f769
0.1335461330770097,24.715512446404865,4846.842183545537,B,56.33381216668304,small_business,RENT,NE,24b2a5bc-8869-4839-9e20-5b947d02f769
0.8127421739359381,24.715512446404865,4862.295730403328,B,56.33381216668304,small_business,RENT,NE,24b2a5bc-8869-4839-9e20-5b947d02f769
0.0037845464363674,43.17969235582199,4138.74568541267,D,57.08741046768345,small_business,RENT,KS,24b2a5bc-8869-4839-9e20-5b947d02f769
0.132321535921446,43.17969235582199,4138.74568541267,D,57.08741046768345,small_business,RENT,KS,24b2a5bc-8869-4839-9e20-5b947d02f769
0.015957981311959,43.94714950226534,4368.976854791697,B,57.09900347318173,small_business,RENT,NE,24b2a5bc-8869-4839-9e20-5b947d02f769
0.5215714124535588,43.7851605591145,4368.976854791697,B,57.09900347318173,small_business,RENT,NE,24b2a5bc-8869-4839-9e20-5b947d02f769
0.0627412304338075,43.99763912101615,4081.145964187557,G,57.04295080982445,purchase,OTHER,UT,2663baca-ed36-4de8-ba83-de57bd793d26
0.0821690117321442,43.93734420009449,4206.788399591623,G,57.05992649070157,small_business,OTHER,UT,2663baca-ed36-4de8-ba83-de57bd793d26
0.0551155228087438,37.916955236528175,4089.800452929867,G,56.614941602799654,purchase,OTHER,NE,2663baca-ed36-4de8-ba83-de57bd793d26
0.1077976817305245,11.419090921238586,4196.131736681108,G,56.65134951040483,purchase,OWN,NE,2663baca-ed36-4de8-ba83-de57bd793d26
0.0497634090742833,43.98764185811915,4143.347177209252,B,57.086947769860345,small_business,OTHER,NE,2663baca-ed36-4de8-ba83-de57bd793d26
0.0497634090742833,43.98764185811915,27523.692062995924,B,53.71032136743917,small_business,OTHER,NE,2663baca-ed36-4de8-ba83-de57bd793d26
0.0046093480237965,42.96098548691999,4080.006967638049,B,56.155645236170145,purchase,OTHER,NE,2663baca-ed36-4de8-ba83-de57bd793d26
0.0256186027940643,43.817749988538786,4080.000832796648,A,55.97134081589253,purchase,OTHER,NE,2663baca-ed36-4de8-ba83-de57bd793d26
1.0779830877418042e-06,6.700063646399648,4119.274425745925,B,57.09970467161101,small_business,OWN,NE,2663baca-ed36-4de8-ba83-de57bd793d26
0.3006332723242951,14.87349127486475,6292.520294362805,B,57.04743133740367,small_business,OWN,NE,2663baca-ed36-4de8-ba83-de57bd793d26
0.0077300505241008,30.697986668752325,4146.115043199074,B,55.240591268051986,educational,OTHER,NE,2663baca-ed36-4de8-ba83-de57bd793d26
0.0155066004633945,14.957630734412104,4119.994504110142,B,54.84097217960167,educational,OTHER,NE,2663baca-ed36-4de8-ba83-de57bd793d26
0.0070658604603115,35.06613488553266,4080.078841671828,D,57.06900704208463,educational,RENT,NE,24d349f7-1b38-475e-8f9e-e108418e305b
0.0070658604603115,35.06613488553266,4080.325657323034,D,57.06900704208463,educational,RENT,NE,24d349f7-1b38-475e-8f9e-e108418e305b
1.2638736466235387,2.045284165009803,4080.0751305092103,D,56.83019200093904,educational,RENT,ID,24d349f7-1b38-475e-8f9e-e108418e305b
2.7316932792875845,2.045284165009803,4080.0751305092103,D,56.83019200093904,educational,RENT,ID,24d349f7-1b38-475e-8f9e-e108418e305b
0.0154548099494813,2.000953583815442,4080.006299127989,E,57.07610338640853,educational,RENT,ID,24d349f7-1b38-475e-8f9e-e108418e305b
