employment_years,num_open_credit_acc,annual_income,credit_history,addr_state,home,loan_grade,purpose,query_id
3.1505318,13.974302,4080.0,18.145252,FL,RENT,C,purchase,56d776e6-ce1b-47ad-b570-53c7b10f2633
2.589612,13.781543,70268.32,10.207105,FL,RENT,C,purchase,56d776e6-ce1b-47ad-b570-53c7b10f2633
4.710923,10.160249,333929.94,13.19503,PA,MORTGAGE,F,purchase,fadc5fa6-3039-4b80-bda0-45924ba4392c
4.362826,14.907511,4080.0,16.546041,PA,MORTGAGE,F,purchase,fadc5fa6-3039-4b80-bda0-45924ba4392c
3.1505318,13.974302,4080.0,18.145252,FL,RENT,C,purchase,24b2a5bc-8869-4839-9e20-5b947d02f769
2.589612,13.781543,70268.32,10.207105,FL,RENT,C,purchase,24b2a5bc-8869-4839-9e20-5b947d02f769
4.710923,10.160249,333929.94,13.19503,PA,MORTGAGE,F,purchase,2663baca-ed36-4de8-ba83-de57bd793d26
4.362826,14.907511,4080.0,16.546041,PA,MORTGAGE,F,purchase,2663baca-ed36-4de8-ba83-de57bd793d26
3.1505318,13.974302,4080.0,18.145252,FL,RENT,C,purchase,24d349f7-1b38-475e-8f9e-e108418e305b
2.589612,13.781543,70268.32,10.207105,FL,RENT,C,purchase,24d349f7-1b38-475e-8f9e-e108418e305b
4.710923,10.160249,333929.94,13.19503,PA,MORTGAGE,F,purchase,752782c0-e2ac-4af1-9d14-04766cad3671
4.362826,14.907511,4080.0,16.546041,PA,MORTGAGE,F,purchase,752782c0-e2ac-4af1-9d14-04766cad3671
