employment_years,num_open_credit_acc,annual_income,loan_grade,credit_history,purpose,home,addr_state,query_id
0.0342940257222816,5.92402194498658,4125.4729194147985,D,57.09407290136246,small_business,RENT,ID,56d776e6-ce1b-47ad-b570-53c7b10f2633
0.0342940257222816,5.92402194498658,4125.4729194147985,D,54.76745276056091,small_business,RENT,ID,56d776e6-ce1b-47ad-b570-53c7b10f2633
0.0124105931637669,35.58765057647987,4109.793746204138,B,56.580330081213994,small_business,RENT,NE,56d776e6-ce1b-47ad-b570-53c7b10f2633
0.1480379852348847,14.094067425504951,4109.793746204138,B,55.63842284121977,small_business,RENT,NE,56d776e6-ce1b-47ad-b570-53c7b10f2633
0.0185247587671824,43.90159923432096,4130.891397887837,B,57.01104733646776,small_business,RENT,NE,56d776e6-ce1b-47ad-b570-53c7b10f2633
2.005672300489895,43.25129793734605,8585.447208072801,B,53.47673740230191,small_business,RENT,NE,56d776e6-ce1b-47ad-b570-53c7b10f2633
9.999991902682927,43.85016838641712,4195.13983090253,E,55.021321997191,small_business,OTHER,OR,fadc5fa6-3039-4b80-bda0-45924ba4392c
9.999963503189647,43.85016838641712,4195.13983090253,E,53.97378944323025,small_business,OTHER,OR,fadc5fa6-3039-4b80-bda0-45924ba4392c
0.4907415446945451,43.99860650230422,4179.718235240082,G,57.09834787269861,small_business,OTHER,NE,fadc5fa6-3039-4b80-bda0-45924ba4392c
0.5213907741641444,43.99860650230422,4094.5938416217336,G,57.08979058104046,small_business,OTHER,NE,fadc5fa6-3039-4b80-bda0-45924ba4392c
6.378139501919105,41.45272114510721,9641.845862705874,B,39.23102587391857,small_business,OTHER,NE,fadc5fa6-3039-4b80-bda0-45924ba4392c
6.378139501919105,41.38078191534151,9641.845862705874,B,39.23102587391857,small_business,OTHER,NE,fadc5fa6-3039-4b80-bda0-45924ba4392c
0.0002811107252148,18.293032336026716,4139.686206808184,D,53.64405572396365,educational,RENT,NE,24b2a5bc-8869-4839-9e20-5b947d02f769
3.20808907452938e-05,43.990548700264256,4080.11806090913,G,57.099962956664,small_business,OWN,FL,24b2a5bc-8869-4839-9e20-5b947d02f769
0.0124324934043757,40.546246676050984,4080.027907242493,G,57.09983435019062,small_business,OWN,FL,24b2a5bc-8869-4839-9e20-5b947d02f769
9.895828013299196,41.047707465751024,4082.020056678883,E,57.0621305774642,small_business,RENT,OR,24b2a5bc-8869-4839-9e20-5b947d02f769
9.895828013299196,40.76682200167263,4082.020056678883,E,57.0621305774642,small_business,RENT,OR,24b2a5bc-8869-4839-9e20-5b947d02f769
0.0473211736893013,27.606053189478967,5201.053897886062,D,57.014063224463165,educational,OWN,NE,2663baca-ed36-4de8-ba83-de57bd793d26
0.3657365282159096,27.606053189478967,5201.053897886062,D,56.3648783720504,educational,OWN,NE,2663baca-ed36-4de8-ba83-de57bd793d26
9.995672623005785,43.7145967468075,4084.871366542161,E,38.207132779941624,small_business,OTHER,UT,2663baca-ed36-4de8-ba83-de57bd793d26
9.995672623005785,43.7145967468075,4084.871366542161,E,34.1813900821971,small_business,OTHER,UT,2663baca-ed36-4de8-ba83-de57bd793d26
4.906224861484587,16.13282458345056,9142.11664289169,B,19.58492783145727,small_business,OTHER,NE,2663baca-ed36-4de8-ba83-de57bd793d26
0.356512703706094,3.491659556694821,4088.431612963815,G,16.307769366365743,small_business,MORTGAGE,NE,2663baca-ed36-4de8-ba83-de57bd793d26
0.0437006279937011,3.199500088063763,4788.513781669705,D,56.621105344001144,educational,RENT,ID,24d349f7-1b38-475e-8f9e-e108418e305b
0.0551307392944855,20.96835430987475,4086.3954100558153,B,56.99028364950253,small_business,OTHER,NE,24d349f7-1b38-475e-8f9e-e108418e305b
2.6421041025266403,43.735690619569986,4307.320227116975,B,56.60306502082934,small_business,RENT,NE,24d349f7-1b38-475e-8f9e-e108418e305b
4.119668433300117,43.15913898897858,4086.632892767447,G,56.842614769151155,purchase,OTHER,NE,752782c0-e2ac-4af1-9d14-04766cad3671
0.10189771606318132,43.45049699527114,4222.268323800754,G,50.21057181244031,small_business,OTHER,NE,752782c0-e2ac-4af1-9d14-04766cad3671
0.05768493772866,42.39766939060592,4222.608246457058,G,49.3350638037468,small_business,OTHER,NE,752782c0-e2ac-4af1-9d14-04766cad3671
4.009050282001764,13.636712508655746,4895.567711344981,B,54.504619349418526,purchase,MORTGAGE,NE,752782c0-e2ac-4af1-9d14-04766cad3671
5.000850118009604,14.019832902918944,4895.567711344981,B,54.504619349418526,purchase,MORTGAGE,NE,752782c0-e2ac-4af1-9d14-04766cad3671
