age,workclass,education,marital_status,occupation,race,gender,hours_per_week,query_id
31,Self-Employed,Doctorate,Single,Professional,White,Male,40,a6c326fb-6295-42c6-9c2e-60cd2e2b6aba
20,Other/Unknown,Some-college,Single,Other/Unknown,White,Male,40,b172983a-61cf-45ab-8bbd-73a7ff995979
78,Self-Employed,Bachelors,Married,White-Collar,White,Male,45,40e65aa2-c00e-4819-8b0d-209a74036158
32,Private,Bachelors,Married,Blue-Collar,White,Male,44,203db622-b711-48aa-83d3-1f4b8141b1bd
61,Private,HS-grad,Married,White-Collar,White,Male,3,9d45047f-7b79-4996-bf2a-c2f4cee1aad8
32,Private,School,Married,Service,White,Male,40,09f72f31-2e9e-42ea-9965-cfd10227df9f
33,Private,School,Divorced,Blue-Collar,White,Male,55,5b55cabd-aa1a-49da-99b2-61d80c197148
39,Private,Masters,Single,White-Collar,White,Male,40,5102f2f9-9967-4601-b35f-eb90c819948f
49,Private,Assoc,Married,Sales,White,Male,25,8e7a7d08-1f60-42d1-b2c6-d458b5096e12
45,Private,HS-grad,Divorced,Service,White,Male,40,d6922ca3-5455-4461-bb66-4ad2031af2af
31,Self-Employed,Doctorate,Single,Professional,White,Male,40,90afe0f2-e42b-4ac4-85c1-90dad4ed20f6
31,Self-Employed,Doctorate,Single,Professional,White,Male,40,da6699d8-6271-4ca6-be79-50900f02827f
20,Other/Unknown,Some-college,Single,Other/Unknown,White,Male,40,41758e64-1181-464b-b3a3-1133b0d39fc0
78,Self-Employed,Bachelors,Married,White-Collar,White,Male,45,0eee501b-8ed1-4b32-aab5-22ad8fda10df
32,Private,Bachelors,Married,Blue-Collar,White,Male,44,2cb0d3dd-1c27-4e71-8422-0437f14307ab
61,Private,HS-grad,Married,White-Collar,White,Male,3,bd923e40-5f55-4844-bba4-2e9429f6ca96
32,Private,School,Married,Service,White,Male,40,13b1bc46-6e6d-4566-b66c-5222b56da33b
33,Private,School,Divorced,Blue-Collar,White,Male,55,1f050cbf-0c4f-4108-88c1-030d86ce7b17
39,Private,Masters,Single,White-Collar,White,Male,40,f8cf2ac6-415c-4cf8-b8ad-c5a74abf1966
49,Private,Assoc,Married,Sales,White,Male,25,eca9da94-9b57-4cec-bdda-d5a57bdf3678
45,Private,HS-grad,Divorced,Service,White,Male,40,cd87352f-6c0c-43f9-9c8e-67bd5595606c
