age,workclass,education,marital_status,occupation,race,gender,hours_per_week,query_id
32.88787841796875,Self-Employed,Doctorate,Widowed,Professional,White,Female,32.08900833129883,56285f33-d2c9-4e08-9654-f38eb4e0f876
32.88787841796875,Self-Employed,Doctorate,Single,Other/Unknown,White,Male,32.08900833129883,56285f33-d2c9-4e08-9654-f38eb4e0f876
32.88787841796875,Self-Employed,Doctorate,Single,Blue-Collar,White,Male,32.08900833129883,56285f33-d2c9-4e08-9654-f38eb4e0f876
25.89197540283203,Self-Employed,HS-grad,Single,Professional,White,Male,39.33601760864258,56285f33-d2c9-4e08-9654-f38eb4e0f876
25.89197540283203,Self-Employed,Doctorate,Single,Other/Unknown,White,Male,39.33601760864258,56285f33-d2c9-4e08-9654-f38eb4e0f876
25.89197540283203,Self-Employed,Doctorate,Single,Professional,Other,Male,39.33601760864258,56285f33-d2c9-4e08-9654-f38eb4e0f876
25.89197540283203,Self-Employed,Masters,Single,Service,White,Male,39.33601760864258,56285f33-d2c9-4e08-9654-f38eb4e0f876
20.6837481360257,Private,Prof-school,Married,Professional,White,Male,41.41884231567383,05f1808e-8e5f-42ee-8069-4124cba5db42
20.433517456054688,Self-Employed,Masters,Married,Other/Unknown,White,Male,41.41884231567383,05f1808e-8e5f-42ee-8069-4124cba5db42
20.433517456054688,Self-Employed,Prof-school,Married,Other/Unknown,White,Male,41.41884231567383,05f1808e-8e5f-42ee-8069-4124cba5db42
21.4529972076416,Other/Unknown,Masters,Married,Other/Unknown,Other,Female,40.764262569647386,05f1808e-8e5f-42ee-8069-4124cba5db42
20.035426126976756,Self-Employed,Doctorate,Widowed,Professional,White,Male,44.17796325683594,05f1808e-8e5f-42ee-8069-4124cba5db42
20.035426126976756,Self-Employed,Doctorate,Married,Professional,White,Male,44.17796325683594,05f1808e-8e5f-42ee-8069-4124cba5db42
32.88787841796875,Self-Employed,Bachelors,Single,Professional,White,Male,32.08900833129883,0d6ad740-670a-4a18-9ca4-9b049efbcf84
32.88787841796875,Private,Doctorate,Single,Professional,White,Male,32.08900833129883,0d6ad740-670a-4a18-9ca4-9b049efbcf84
32.88787841796875,Self-Employed,School,Single,Professional,White,Male,32.08900833129883,0d6ad740-670a-4a18-9ca4-9b049efbcf84
32.88787841796875,Self-Employed,Some-college,Single,Professional,White,Male,32.08900833129883,0d6ad740-670a-4a18-9ca4-9b049efbcf84
