age,workclass,education,marital_status,occupation,race,gender,hours_per_week,query_id
31.0,Other/Unknown,Doctorate,Single,Professional,White,Male,40.0,56285f33-d2c9-4e08-9654-f38eb4e0f876
31.0,Private,Doctorate,Single,Professional,White,Male,40.0,56285f33-d2c9-4e08-9654-f38eb4e0f876
31.0,Self-Employed,Assoc,Single,Professional,White,Male,40.0,56285f33-d2c9-4e08-9654-f38eb4e0f876
31.0,Self-Employed,Bachelors,Single,Professional,White,Male,40.0,56285f33-d2c9-4e08-9654-f38eb4e0f876
31.0,Self-Employed,Some-college,Single,Professional,White,Male,40.0,56285f33-d2c9-4e08-9654-f38eb4e0f876
20.0,Self-Employed,Prof-school,Married,Other/Unknown,White,Male,39.0,05f1808e-8e5f-42ee-8069-4124cba5db42
20.0,Self-Employed,Prof-school,Married,Other/Unknown,Other,Male,39.0,05f1808e-8e5f-42ee-8069-4124cba5db42
86.0,Other/Unknown,Doctorate,Single,Other/Unknown,White,Male,76.0,05f1808e-8e5f-42ee-8069-4124cba5db42
20.0,Self-Employed,Prof-school,Single,White-Collar,White,Male,40.0,05f1808e-8e5f-42ee-8069-4124cba5db42
31.0,Self-Employed,Masters,Single,Professional,White,Male,40.0,0d6ad740-670a-4a18-9ca4-9b049efbcf84
31.0,Self-Employed,Doctorate,Single,Professional,White,Female,40.0,0d6ad740-670a-4a18-9ca4-9b049efbcf84
31.0,Self-Employed,Some-college,Single,Professional,White,Male,40.0,0d6ad740-670a-4a18-9ca4-9b049efbcf84
31.0,Private,Doctorate,Single,Professional,White,Male,40.0,0d6ad740-670a-4a18-9ca4-9b049efbcf84
31.0,Self-Employed,HS-grad,Single,Professional,White,Male,40.0,0d6ad740-670a-4a18-9ca4-9b049efbcf84
20.0,Self-Employed,Doctorate,Married,Other/Unknown,White,Male,40.0,beca2b4f-26ff-4d9c-b6b3-45519d794151
22.0,Private,Doctorate,Married,Professional,White,Male,40.0,beca2b4f-26ff-4d9c-b6b3-45519d794151
22.0,Private,Doctorate,Married,Professional,Other,Female,40.0,beca2b4f-26ff-4d9c-b6b3-45519d794151
31.0,Self-Employed,Doctorate,Single,Sales,White,Female,40.0,f14ba9c0-f3ea-42b3-8f75-b3f1abafcd13
31.0,Self-Employed,Masters,Single,Professional,Other,Male,40.0,f14ba9c0-f3ea-42b3-8f75-b3f1abafcd13
31.0,Other/Unknown,Doctorate,Single,Professional,White,Female,40.0,f14ba9c0-f3ea-42b3-8f75-b3f1abafcd13
31.0,Self-Employed,School,Single,Professional,White,Male,40.0,f14ba9c0-f3ea-42b3-8f75-b3f1abafcd13
31.0,Private,Doctorate,Single,Professional,White,Female,40.0,f14ba9c0-f3ea-42b3-8f75-b3f1abafcd13
31.0,Self-Employed,Some-college,Single,Professional,Other,Male,40.0,f14ba9c0-f3ea-42b3-8f75-b3f1abafcd13
20.0,Self-Employed,Prof-school,Married,Other/Unknown,White,Male,40.0,4791c957-73cf-44a7-8fce-11ebf2ec5dfd
23.0,Other/Unknown,Assoc,Married,Other/Unknown,Other,Female,42.0,4791c957-73cf-44a7-8fce-11ebf2ec5dfd
23.0,Other/Unknown,Assoc,Married,Other/Unknown,White,Female,42.0,4791c957-73cf-44a7-8fce-11ebf2ec5dfd
20.0,Self-Employed,Doctorate,Married,Other/Unknown,White,Male,40.0,4791c957-73cf-44a7-8fce-11ebf2ec5dfd
31.0,Self-Employed,Doctorate,Single,Blue-Collar,White,Male,40.0,7ac11efd-1ed1-4199-86da-727ff998c1b9
31.0,Self-Employed,Masters,Single,Professional,White,Male,40.0,7ac11efd-1ed1-4199-86da-727ff998c1b9
31.0,Self-Employed,Doctorate,Single,Sales,White,Male,40.0,7ac11efd-1ed1-4199-86da-727ff998c1b9
31.0,Government,Some-college,Single,Professional,White,Male,40.0,7ac11efd-1ed1-4199-86da-727ff998c1b9
20.0,Self-Employed,Doctorate,Married,Other/Unknown,White,Male,40.0,36bde9c4-f5e0-4080-ad89-6f8e29410a1c
20.0,Government,Doctorate,Married,White-Collar,White,Male,40.0,36bde9c4-f5e0-4080-ad89-6f8e29410a1c
20.0,Private,Doctorate,Separated,Professional,White,Male,40.0,36bde9c4-f5e0-4080-ad89-6f8e29410a1c
19.0,Self-Employed,Doctorate,Married,Other/Unknown,White,Male,40.0,36bde9c4-f5e0-4080-ad89-6f8e29410a1c
19.0,Self-Employed,Doctorate,Married,White-Collar,Other,Female,40.0,36bde9c4-f5e0-4080-ad89-6f8e29410a1c
31.0,Self-Employed,Doctorate,Single,Professional,White,Female,40.0,581debd9-1fb8-4179-83b7-81a8db9cd9ee
31.0,Government,Doctorate,Single,Professional,White,Male,40.0,581debd9-1fb8-4179-83b7-81a8db9cd9ee
31.0,Private,Doctorate,Single,Professional,White,Male,40.0,581debd9-1fb8-4179-83b7-81a8db9cd9ee
31.0,Self-Employed,HS-grad,Single,Professional,White,Male,40.0,581debd9-1fb8-4179-83b7-81a8db9cd9ee
31.0,Self-Employed,Doctorate,Single,Sales,White,Male,40.0,581debd9-1fb8-4179-83b7-81a8db9cd9ee
31.0,Self-Employed,Some-college,Single,Professional,White,Male,40.0,581debd9-1fb8-4179-83b7-81a8db9cd9ee
20.0,Self-Employed,Doctorate,Married,Other/Unknown,White,Male,40.0,c523ab4d-aded-4049-8740-1a5c5ce76ee0
20.0,Self-Employed,Prof-school,Married,Other/Unknown,White,Male,40.0,c523ab4d-aded-4049-8740-1a5c5ce76ee0
20.0,Other/Unknown,Assoc,Married,Professional,White,Female,40.0,c523ab4d-aded-4049-8740-1a5c5ce76ee0
