status_of_existing_checking_account,duration_in_month,credit_history,purpose,credit_amount,savings_account_bonds,present_employment_since,installment_rate_in_percentage_of_disposable_income,personal_status_and_sex,other_debtors_guarantors,present_residence_since,property,age_in_years,other_installment_plans,housing,number_of_existing_credits_at_this_bank,job,number_of_people_being_liable_to_provide_maintenance_for,telephone,foreign_worker,query_id
0 <= ... < 200 DM,59.8052576380429,no credits taken/ all credits paid back duly,repairs,14705.845772825276,A61,.. >= 7 years,3.656250676239857,male : single,co-applicant,3.662107220394596,real estate,20.89284922556161,stores,own,3.992828375151309,skilled employee / official,1.8815283508874283,none,yes,68d7e794-d7d0-4b61-a59a-4ef0ab93b41d
0 <= ... < 200 DM,59.48920312425752,no credits taken/ all credits paid back duly,repairs,14705.845772825276,A61,.. >= 7 years,3.659903533404088,male : single,co-applicant,3.8964432060785534,"if not A121/A122 : car or other, not in attribute 6",25.47291159850156,stores,own,3.992828375151309,skilled employee / official,1.8815283508874283,none,yes,68d7e794-d7d0-4b61-a59a-4ef0ab93b41d
0 <= ... < 200 DM,59.48920312425752,no credits taken/ all credits paid back duly,repairs,14174.822187550468,A61,.. >= 7 years,3.659903533404088,male : single,co-applicant,3.893874797390553,"if not A121/A122 : car or other, not in attribute 6",35.52193917943763,stores,own,3.992828375151309,skilled employee / official,1.8788914870159,none,yes,68d7e794-d7d0-4b61-a59a-4ef0ab93b41d
0 <= ... < 200 DM,59.47949772249983,no credits taken/ all credits paid back duly,repairs,14705.845772825276,A61,... < 1 year,3.039376395322128,male : married/widowed,co-applicant,3.66694381056097,real estate,25.6758482925066,stores,own,3.992905782016832,skilled employee / official,1.9515470115396285,none,yes,68d7e794-d7d0-4b61-a59a-4ef0ab93b41d
0 <= ... < 200 DM,13.078337411779575,no credits taken/ all credits paid back duly,repairs,1863.9502929907453,A61,.. >= 7 years,3.5661693662868905,male : single,co-applicant,3.8964432060785534,"if not A121/A122 : car or other, not in attribute 6",25.46406271093528,stores,own,3.992828375151309,skilled employee / official,1.8815283508874283,none,yes,68d7e794-d7d0-4b61-a59a-4ef0ab93b41d
0 <= ... < 200 DM,59.946310687211344,no credits taken/ all credits paid back duly,education,15889.9954200488,A61,... < 1 year,3.5244282522277555,male : single,none,3.967548216417572,unknown / no property,26.46190291066597,stores,rent,2.729919797954471,skilled employee / official,1.98215854763896,"yes, registered under the customers name",yes,68d7e794-d7d0-4b61-a59a-4ef0ab93b41d
0 <= ... < 200 DM,59.9163478773213,no credits taken/ all credits paid back duly,education,15889.9954200488,A61,... < 1 year,2.9982727693014253,male : single,none,3.967548216417572,unknown / no property,35.7718748641098,stores,rent,2.805958976151228,skilled employee / official,1.9751572717549408,"yes, registered under the customers name",yes,68d7e794-d7d0-4b61-a59a-4ef0ab93b41d
0 <= ... < 200 DM,59.9155891349654,existing credits paid back duly till now,education,15849.63520753763,A64,... < 1 year,3.1537795473899446,male : married/widowed,none,3.0581075948586545,unknown / no property,32.20757532033316,stores,rent,2.5749422245634395,skilled employee / official,1.9733208098369028,"yes, registered under the customers name",yes,68d7e794-d7d0-4b61-a59a-4ef0ab93b41d
0 <= ... < 200 DM,59.9155891349654,existing credits paid back duly till now,education,15917.041104329348,A64,... < 1 year,3.145669574439492,male : married/widowed,none,3.0579442753713235,unknown / no property,32.20757532033316,stores,own,2.5749422245634395,skilled employee / official,1.0715948854283055,"yes, registered under the customers name",yes,68d7e794-d7d0-4b61-a59a-4ef0ab93b41d
0 <= ... < 200 DM,59.731462870197774,delay in paying off in the past,car (new),6561.039552654909,A61,.. >= 7 years,3.7675146541655553,male : divorced/separated,none,3.924114966925733,unknown / no property,39.02644700015454,bank,own,3.121294165670255,skilled employee / official,1.0007211216585072,none,yes,68d7e794-d7d0-4b61-a59a-4ef0ab93b41d
0 <= ... < 200 DM,59.81610060240917,delay in paying off in the past,car (new),6396.375256918972,A61,.. >= 7 years,3.5808967002813965,male : divorced/separated,none,3.80854410416103,unknown / no property,39.02645042557492,bank,own,3.113716239793828,skilled employee / official,1.0526534151412483,none,yes,68d7e794-d7d0-4b61-a59a-4ef0ab93b41d
0 <= ... < 200 DM,59.731462870197774,existing credits paid back duly till now,car (new),6561.039552654909,A61,... < 1 year,3.764163366511404,male : divorced/separated,none,3.924414922424119,unknown / no property,39.0343057295234,bank,own,3.111445359554762,skilled employee / official,1.0007211216585072,none,yes,68d7e794-d7d0-4b61-a59a-4ef0ab93b41d
0 <= ... < 200 DM,56.98701925350173,existing credits paid back duly till now,business,6368.092767300609,A61,... < 1 year,3.5685482070929533,male : divorced/separated,none,3.0145164948234258,unknown / no property,35.99821397350937,bank,own,3.1112387058023234,skilled employee / official,1.000293321824851,none,yes,68d7e794-d7d0-4b61-a59a-4ef0ab93b41d
... < 0 DM,59.996350238804446,no credits taken/ all credits paid back duly,education,15856.542809039973,A64,.. >= 7 years,3.953784129099264,male : single,none,3.999821686375826,unknown / no property,34.647130681324846,bank,rent,3.803156409167405,skilled employee / official,1.213060959661199,"yes, registered under the customers name",yes,68d7e794-d7d0-4b61-a59a-4ef0ab93b41d
... < 0 DM,59.99370323649058,no credits taken/ all credits paid back duly,education,15686.86055861394,A64,.. >= 7 years,3.7397079198920826,male : single,none,3.9011469422875806,unknown / no property,22.59704634088984,bank,rent,3.960054582288072,skilled employee / official,1.0971728650575572,"yes, registered under the customers name",yes,68d7e794-d7d0-4b61-a59a-4ef0ab93b41d
... < 0 DM,59.99370323649058,no credits taken/ all credits paid back duly,education,15470.82131963476,A64,.. >= 7 years,3.7397079198920826,male : single,none,3.9125120144502974,unknown / no property,22.59704634088984,bank,rent,3.9583832870273055,skilled employee / official,1.0971728650575572,"yes, registered under the customers name",yes,68d7e794-d7d0-4b61-a59a-4ef0ab93b41d
... < 0 DM,59.97842947513711,no credits taken/ all credits paid back duly,education,15686.887311587843,A64,.. >= 7 years,3.373157556620958,male : married/widowed,none,3.0337910548612586,unknown / no property,22.72746017805056,bank,rent,3.9602290139391583,skilled employee / official,1.0976374683083354,"yes, registered under the customers name",yes,68d7e794-d7d0-4b61-a59a-4ef0ab93b41d
... < 0 DM,59.97849471201442,no credits taken/ all credits paid back duly,education,15686.85827505068,A64,.. >= 7 years,3.373157556620958,male : married/widowed,none,2.963827111208805,unknown / no property,22.72509492555844,bank,rent,3.882262443282053,skilled employee / official,1.0976374683083354,"yes, registered under the customers name",yes,68d7e794-d7d0-4b61-a59a-4ef0ab93b41d
0 <= ... < 200 DM,59.106448965224565,no credits taken/ all credits paid back duly,education,13898.212144814595,A64,... < 1 year,3.155396667430964,male : divorced/separated,none,2.9860206044451107,if not A121 : building society savings agreement/ life insurance,29.751103829928667,bank,own,1.906498865077956,skilled employee / official,1.7821033293505026,none,yes,68d7e794-d7d0-4b61-a59a-4ef0ab93b41d
0 <= ... < 200 DM,59.96755501994921,no credits taken/ all credits paid back duly,education,13775.483208460751,A64,... < 1 year,3.012601635643376,male : divorced/separated,none,3.097154402782437,if not A121 : building society savings agreement/ life insurance,35.928857003946305,bank,own,1.057302147726014,skilled employee / official,1.6878975921714727,"yes, registered under the customers name",yes,68d7e794-d7d0-4b61-a59a-4ef0ab93b41d
0 <= ... < 200 DM,59.96755501994921,no credits taken/ all credits paid back duly,education,13775.483208460751,A64,... < 1 year,3.012601635643376,male : divorced/separated,none,2.931943103307761,real estate,35.999999999416275,bank,own,1.057302147726014,skilled employee / official,1.671415279826412,"yes, registered under the customers name",yes,68d7e794-d7d0-4b61-a59a-4ef0ab93b41d
... >= 200 DM / salary assignments for at least 1 year,59.36017787086787,no credits taken/ all credits paid back duly,education,13851.26198389148,A64,... < 1 year,3.1553963712641933,male : divorced/separated,none,2.986021683326181,if not A121 : building society savings agreement/ life insurance,34.65506697702318,none,own,1.953126929516127,skilled employee / official,1.6987791210536276,none,yes,68d7e794-d7d0-4b61-a59a-4ef0ab93b41d
... >= 200 DM / salary assignments for at least 1 year,59.36017787086787,no credits taken/ all credits paid back duly,education,13851.26198389148,A64,... < 1 year,3.015741197144932,male : divorced/separated,none,2.986021683326181,if not A121 : building society savings agreement/ life insurance,34.66526333465316,none,own,1.953126929516127,skilled employee / official,1.698120151083662,none,yes,68d7e794-d7d0-4b61-a59a-4ef0ab93b41d
... < 0 DM,34.429144021417315,delay in paying off in the past,repairs,15943.91989188774,A61,.. >= 7 years,3.4468419834195485,male : divorced/separated,co-applicant,3.504453220563947,unknown / no property,35.69276090121042,bank,rent,1.6171477582078022,skilled employee / official,1.1782661426961116,none,yes,68d7e794-d7d0-4b61-a59a-4ef0ab93b41d
0 <= ... < 200 DM,35.70013101546906,delay in paying off in the past,repairs,15943.561434788558,A61,.. >= 7 years,3.447081505320508,male : divorced/separated,co-applicant,2.3581021639710245,unknown / no property,35.69276090121042,bank,own,1.6167855740325767,skilled employee / official,1.151881016747286,none,yes,68d7e794-d7d0-4b61-a59a-4ef0ab93b41d
... < 0 DM,17.37786784369491,delay in paying off in the past,retraining,15943.592772927686,A61,.. >= 7 years,3.4468419834195485,male : divorced/separated,co-applicant,3.475666547752012,unknown / no property,26.245190183032108,bank,rent,1.0361829573229784,skilled employee / official,1.1538425025606809,none,yes,68d7e794-d7d0-4b61-a59a-4ef0ab93b41d
... < 0 DM,34.47165870163796,existing credits paid back duly till now,repairs,1508.0532925586294,A61,.. >= 7 years,3.4373622916222994,male : divorced/separated,none,3.504453220563947,unknown / no property,35.99453436318549,bank,rent,1.7079326702794546,skilled employee / official,1.013142515803664,none,yes,68d7e794-d7d0-4b61-a59a-4ef0ab93b41d
0 <= ... < 200 DM,48.371318682460966,delay in paying off in the past,repairs,15889.959660726714,A61,... < 1 year,3.987853612666612,male : divorced/separated,co-applicant,3.730670518454781,real estate,28.28126673361804,stores,rent,3.2450875976132103,skilled employee / official,1.2995557000125757,"yes, registered under the customers name",yes,68d7e794-d7d0-4b61-a59a-4ef0ab93b41d
0 <= ... < 200 DM,48.371318682460966,delay in paying off in the past,repairs,15889.959660726714,A61,1 <= ... < 4 years,3.987711596817436,male : divorced/separated,co-applicant,3.729286607774766,real estate,28.63550053128102,stores,rent,3.2450875976132103,skilled employee / official,1.2995557000125757,"yes, registered under the customers name",yes,68d7e794-d7d0-4b61-a59a-4ef0ab93b41d
0 <= ... < 200 DM,48.371318682460966,existing credits paid back duly till now,repairs,15889.959660726714,A61,1 <= ... < 4 years,3.987711596817436,male : divorced/separated,none,3.729286607774766,real estate,28.63550053128102,stores,rent,3.205732145126454,skilled employee / official,1.2995557000125757,"yes, registered under the customers name",yes,68d7e794-d7d0-4b61-a59a-4ef0ab93b41d
0 <= ... < 200 DM,49.998045719142354,existing credits paid back duly till now,repairs,15889.959660726714,A64,... < 1 year,3.9758184213410575,male : divorced/separated,co-applicant,3.012659210751284,real estate,35.77949144098205,stores,rent,3.203240027303281,skilled employee / official,1.2995557000125757,"yes, registered under the customers name",yes,68d7e794-d7d0-4b61-a59a-4ef0ab93b41d
0 <= ... < 200 DM,47.041315748761775,delay in paying off in the past,business,15889.959660726714,A61,... < 1 year,3.987853612666612,male : divorced/separated,none,3.730670518454781,real estate,28.345879877430708,stores,rent,1.0041152940825082,skilled employee / official,1.2938425548727477,"yes, registered under the customers name",yes,68d7e794-d7d0-4b61-a59a-4ef0ab93b41d
... < 0 DM,59.94478446505559,no credits taken/ all credits paid back duly,repairs,5031.828171948945,A64,... < 1 year,3.985827697294856,male : divorced/separated,none,3.2443308816863703,unknown / no property,39.5476553770127,stores,rent,1.8590447134291992,skilled employee / official,1.3174084874562495,none,yes,68d7e794-d7d0-4b61-a59a-4ef0ab93b41d
... < 0 DM,58.78835832056534,no credits taken/ all credits paid back duly,repairs,4769.1062504933,A64,... < 1 year,3.493843703132206,male : divorced/separated,none,3.204802803733746,unknown / no property,39.5476553770127,stores,rent,1.820938499630552,skilled employee / official,1.0062439661338431,none,yes,68d7e794-d7d0-4b61-a59a-4ef0ab93b41d
... < 0 DM,59.17448662601412,no credits taken/ all credits paid back duly,repairs,4890.694643485024,A64,... < 1 year,2.952680005849198,male : divorced/separated,none,2.750678269859761,unknown / no property,36.332006865928825,stores,rent,1.8640876836012104,skilled employee / official,1.0133585965528216,"yes, registered under the customers name",yes,68d7e794-d7d0-4b61-a59a-4ef0ab93b41d
... < 0 DM,58.75559492962432,no credits taken/ all credits paid back duly,radio/television,5755.080537486014,A64,... < 1 year,3.957943774562577,male : divorced/separated,none,3.2429025920008883,unknown / no property,30.28663546637396,bank,own,1.966961077861598,skilled employee / official,1.0039392509665506,none,yes,68d7e794-d7d0-4b61-a59a-4ef0ab93b41d
0 <= ... < 200 DM,57.10503709910047,existing credits paid back duly till now,car (new),3281.301514248536,A64,... < 1 year,3.507062356026888,male : divorced/separated,none,2.4569036146586414,unknown / no property,32.48574289764226,bank,own,1.0244436122334577,skilled employee / official,1.0062687408082316,none,yes,68d7e794-d7d0-4b61-a59a-4ef0ab93b41d
0 <= ... < 200 DM,31.310310159372428,no credits taken/ all credits paid back duly,education,13780.079093236664,A61,.. >= 7 years,3.667569618774377,male : divorced/separated,co-applicant,3.4288461637122527,unknown / no property,36.004815779785034,bank,rent,1.3149255257016224,skilled employee / official,1.6347345182619422,none,yes,68d7e794-d7d0-4b61-a59a-4ef0ab93b41d
0 <= ... < 200 DM,31.67410353646473,no credits taken/ all credits paid back duly,education,13780.079093236664,A61,.. >= 7 years,3.667569618774377,male : divorced/separated,co-applicant,3.637916021334858,unknown / no property,36.004815779785034,bank,rent,1.17048598317998,skilled employee / official,1.4970850715571336,none,yes,68d7e794-d7d0-4b61-a59a-4ef0ab93b41d
0 <= ... < 200 DM,31.464477339516115,no credits taken/ all credits paid back duly,business,14226.090900898456,A61,.. >= 7 years,3.5899985239932075,male : divorced/separated,co-applicant,3.637916021334858,unknown / no property,36.00462720874045,bank,own,1.17048598317998,skilled employee / official,1.027695745849592,none,yes,68d7e794-d7d0-4b61-a59a-4ef0ab93b41d
0 <= ... < 200 DM,31.79220636855866,no credits taken/ all credits paid back duly,education,13780.079093236664,A64,... < 1 year,3.306311620854065,male : divorced/separated,co-applicant,2.917520143595807,real estate,36.00484732672376,bank,own,1.3012049083445227,skilled employee / official,1.0033214086019813,none,yes,68d7e794-d7d0-4b61-a59a-4ef0ab93b41d
0 <= ... < 200 DM,31.79220636855866,no credits taken/ all credits paid back duly,education,13780.079093236664,A64,... < 1 year,2.9117966041242807,male : divorced/separated,co-applicant,3.43231665078912,real estate,36.00484732672376,bank,own,1.0033595508308033,skilled employee / official,1.0033214086019813,none,yes,68d7e794-d7d0-4b61-a59a-4ef0ab93b41d
0 <= ... < 200 DM,59.95663447059162,no credits taken/ all credits paid back duly,education,11647.277431655431,A61,... < 1 year,3.927854265551698,male : divorced/separated,none,2.999443795250608,real estate,49.406159279532325,bank,rent,3.4804861857583784,skilled employee / official,1.196649605264504,none,yes,68d7e794-d7d0-4b61-a59a-4ef0ab93b41d
0 <= ... < 200 DM,59.99487261422736,no credits taken/ all credits paid back duly,education,11626.383419810863,A61,... < 1 year,3.5877145619727444,male : divorced/separated,none,2.987449682687565,real estate,50.68783842753636,bank,rent,3.7086917418290697,skilled employee / official,1.1517152786476386,"yes, registered under the customers name",yes,68d7e794-d7d0-4b61-a59a-4ef0ab93b41d
0 <= ... < 200 DM,59.892711422911376,no credits taken/ all credits paid back duly,business,11638.903430363222,A61,... < 1 year,3.025933381994113,male : divorced/separated,none,2.987972660504876,real estate,49.406159279532325,bank,rent,3.4804861857583784,skilled employee / official,1.1968193456641592,none,yes,68d7e794-d7d0-4b61-a59a-4ef0ab93b41d
0 <= ... < 200 DM,59.98816229150169,no credits taken/ all credits paid back duly,education,9043.910618672273,A64,... < 1 year,3.5877145619727444,male : divorced/separated,none,2.987449682687565,real estate,24.44161019529465,bank,rent,3.7086917418290697,skilled employee / official,1.1517152786476386,"yes, registered under the customers name",yes,68d7e794-d7d0-4b61-a59a-4ef0ab93b41d
