duration_in_month,credit_amount,installment_rate_in_percentage_of_disposable_income,present_residence_since,age_in_years,number_of_existing_credits_at_this_bank,number_of_people_being_liable_to_provide_maintenance_for,credit_history,foreign_worker,housing,job,other_debtors_guarantors,other_installment_plans,personal_status_and_sex,present_employment_since,property,purpose,savings_account_bonds,status_of_existing_checking_account,telephone,query_id
16.850367,2657.072,3.0343528,3.1494446,38.184597,1.0432026,1.0,existing credits paid back duly till now,yes,own,skilled employee / official,none,bank,male : married/widowed,... < 1 year,real estate,business,A64,0 <= ... < 200 DM,"yes, registered under the customers name",34f99129-5c03-4f73-81bb-4d6276329cca
21.033403,2100.426,3.1260757,3.2587187,36.01537,1.0,1.0,existing credits paid back duly till now,yes,own,skilled employee / official,none,bank,male : married/widowed,... < 1 year,real estate,business,A64,0 <= ... < 200 DM,"yes, registered under the customers name",34f99129-5c03-4f73-81bb-4d6276329cca
10.30439,1372.2051,3.9580617,1.8932116,34.435272,1.9071833,1.0,critical account/ other credits existing (not at this bank),yes,own,management/ self-employed/ highly qualified employee/ officer,none,none,male : single,unemployed,"if not A121/A122 : car or other, not in attribute 6",car (used),A61,0 <= ... < 200 DM,"yes, registered under the customers name",c7bc3dee-25a0-4bdb-bbd7-5375f0d85303
12.16164,1838.3916,4.0,2.2408955,34.31408,2.1437402,1.0308785,critical account/ other credits existing (not at this bank),yes,own,management/ self-employed/ highly qualified employee/ officer,none,none,male : single,unemployed,"if not A121/A122 : car or other, not in attribute 6",car (used),A61,0 <= ... < 200 DM,"yes, registered under the customers name",c7bc3dee-25a0-4bdb-bbd7-5375f0d85303
16.850367,2657.072,3.0343528,3.1494446,38.184597,1.0432026,1.0,existing credits paid back duly till now,yes,own,skilled employee / official,none,bank,male : married/widowed,... < 1 year,real estate,business,A64,0 <= ... < 200 DM,"yes, registered under the customers name",1b9a4318-9a7a-491a-b55d-7665953b08d9
21.033403,2100.426,3.1260757,3.2587187,36.01537,1.0,1.0,existing credits paid back duly till now,yes,own,skilled employee / official,none,bank,male : married/widowed,... < 1 year,real estate,business,A64,0 <= ... < 200 DM,"yes, registered under the customers name",1b9a4318-9a7a-491a-b55d-7665953b08d9
10.30439,1372.2051,3.9580617,1.8932116,34.435272,1.9071833,1.0,critical account/ other credits existing (not at this bank),yes,own,management/ self-employed/ highly qualified employee/ officer,none,none,male : single,unemployed,"if not A121/A122 : car or other, not in attribute 6",car (used),A61,0 <= ... < 200 DM,"yes, registered under the customers name",eb86c2ff-1a7f-48fa-a28a-200007d42776
12.16164,1838.3916,4.0,2.2408955,34.31408,2.1437402,1.0308785,critical account/ other credits existing (not at this bank),yes,own,management/ self-employed/ highly qualified employee/ officer,none,none,male : single,unemployed,"if not A121/A122 : car or other, not in attribute 6",car (used),A61,0 <= ... < 200 DM,"yes, registered under the customers name",eb86c2ff-1a7f-48fa-a28a-200007d42776
16.850367,2657.072,3.0343528,3.1494446,38.184597,1.0432026,1.0,existing credits paid back duly till now,yes,own,skilled employee / official,none,bank,male : married/widowed,... < 1 year,real estate,business,A64,0 <= ... < 200 DM,"yes, registered under the customers name",797829e5-82f8-4c58-bdf0-2647a6f2aa2c
21.033403,2100.426,3.1260757,3.2587187,36.01537,1.0,1.0,existing credits paid back duly till now,yes,own,skilled employee / official,none,bank,male : married/widowed,... < 1 year,real estate,business,A64,0 <= ... < 200 DM,"yes, registered under the customers name",797829e5-82f8-4c58-bdf0-2647a6f2aa2c
10.30439,1372.2051,3.9580617,1.8932116,34.435272,1.9071833,1.0,critical account/ other credits existing (not at this bank),yes,own,management/ self-employed/ highly qualified employee/ officer,none,none,male : single,unemployed,"if not A121/A122 : car or other, not in attribute 6",car (used),A61,0 <= ... < 200 DM,"yes, registered under the customers name",d0a1631d-fff0-446c-84ba-9a8b48d49279
12.16164,1838.3916,4.0,2.2408955,34.31408,2.1437402,1.0308785,critical account/ other credits existing (not at this bank),yes,own,management/ self-employed/ highly qualified employee/ officer,none,none,male : single,unemployed,"if not A121/A122 : car or other, not in attribute 6",car (used),A61,0 <= ... < 200 DM,"yes, registered under the customers name",d0a1631d-fff0-446c-84ba-9a8b48d49279
16.850367,2657.072,3.0343528,3.1494446,38.184597,1.0432026,1.0,existing credits paid back duly till now,yes,own,skilled employee / official,none,bank,male : married/widowed,... < 1 year,real estate,business,A64,0 <= ... < 200 DM,"yes, registered under the customers name",4ce5d8d7-bde7-4977-8a0f-fe14f3e07783
21.033403,2100.426,3.1260757,3.2587187,36.01537,1.0,1.0,existing credits paid back duly till now,yes,own,skilled employee / official,none,bank,male : married/widowed,... < 1 year,real estate,business,A64,0 <= ... < 200 DM,"yes, registered under the customers name",4ce5d8d7-bde7-4977-8a0f-fe14f3e07783
10.30439,1372.2051,3.9580617,1.8932116,34.435272,1.9071833,1.0,critical account/ other credits existing (not at this bank),yes,own,management/ self-employed/ highly qualified employee/ officer,none,none,male : single,unemployed,"if not A121/A122 : car or other, not in attribute 6",car (used),A61,0 <= ... < 200 DM,"yes, registered under the customers name",a6a3e4eb-e25a-45b5-8f11-259853c43e49
12.16164,1838.3916,4.0,2.2408955,34.31408,2.1437402,1.0308785,critical account/ other credits existing (not at this bank),yes,own,management/ self-employed/ highly qualified employee/ officer,none,none,male : single,unemployed,"if not A121/A122 : car or other, not in attribute 6",car (used),A61,0 <= ... < 200 DM,"yes, registered under the customers name",a6a3e4eb-e25a-45b5-8f11-259853c43e49
