age,workclass,education,marital_status,occupation,race,gender,hours_per_week,query_id
32.88787841796875,Self-Employed,Assoc,Single,Professional,White,Male,32.08900833129883,80d1b005-3811-489d-8fbc-4cb4f82b0edc
25.89197540283203,Self-Employed,HS-grad,Single,Professional,White,Male,39.33601760864258,80d1b005-3811-489d-8fbc-4cb4f82b0edc
51.0,Other/Unknown,Doctorate,Single,Other/Unknown,White,Male,41.41884231567383,f3590aed-7f97-4b34-8650-9985a3b9eb05
51.0,Other/Unknown,Doctorate,Single,Other/Unknown,White,Male,44.17796325683594,f3590aed-7f97-4b34-8650-9985a3b9eb05
32.88787841796875,Self-Employed,Assoc,Single,Professional,White,Male,32.08900833129883,68426b42-4bea-41cf-85cd-f17ccf70252f
25.89197540283203,Self-Employed,HS-grad,Single,Professional,White,Male,39.33601760864258,68426b42-4bea-41cf-85cd-f17ccf70252f
51.0,Other/Unknown,Doctorate,Single,Other/Unknown,White,Male,41.41884231567383,cf0f2233-7e48-46f1-822e-b82ba2a266ec
51.0,Other/Unknown,Doctorate,Single,Other/Unknown,White,Male,44.17796325683594,cf0f2233-7e48-46f1-822e-b82ba2a266ec
32.88787841796875,Self-Employed,Assoc,Single,Professional,White,Male,32.08900833129883,0383fdf4-fbbd-4c97-8d63-e7eacdac46bb
25.89197540283203,Self-Employed,HS-grad,Single,Professional,White,Male,39.33601760864258,0383fdf4-fbbd-4c97-8d63-e7eacdac46bb
51.0,Other/Unknown,Doctorate,Single,Other/Unknown,White,Male,41.41884231567383,1ba1b65d-3b30-41b4-ab65-ca19e7b4cb58
51.0,Other/Unknown,Doctorate,Single,Other/Unknown,White,Male,44.17796325683594,1ba1b65d-3b30-41b4-ab65-ca19e7b4cb58
32.88787841796875,Self-Employed,Assoc,Single,Professional,White,Male,32.08900833129883,f353f3e8-7fde-4cd6-a1a2-35a647e4b5ca
25.89197540283203,Self-Employed,HS-grad,Single,Professional,White,Male,39.33601760864258,f353f3e8-7fde-4cd6-a1a2-35a647e4b5ca
51.0,Other/Unknown,Doctorate,Single,Other/Unknown,White,Male,41.41884231567383,264d1652-331a-4360-b535-f13405f6582b
51.0,Other/Unknown,Doctorate,Single,Other/Unknown,White,Male,44.17796325683594,264d1652-331a-4360-b535-f13405f6582b
32.88787841796875,Self-Employed,Assoc,Single,Professional,White,Male,32.08900833129883,eae9e7c4-16fa-41ca-9c8a-aec0ce1642bb
25.89197540283203,Self-Employed,HS-grad,Single,Professional,White,Male,39.33601760864258,eae9e7c4-16fa-41ca-9c8a-aec0ce1642bb
51.0,Other/Unknown,Doctorate,Single,Other/Unknown,White,Male,41.41884231567383,f3fe5552-39f7-4024-a71c-8eb99f6eadd4
51.0,Other/Unknown,Doctorate,Single,Other/Unknown,White,Male,44.17796325683594,f3fe5552-39f7-4024-a71c-8eb99f6eadd4
32.88787841796875,Self-Employed,Assoc,Single,Professional,White,Male,32.08900833129883,b293b441-b0f9-49fd-aaf6-c9e100eba2b1
25.89197540283203,Self-Employed,HS-grad,Single,Professional,White,Male,39.33601760864258,b293b441-b0f9-49fd-aaf6-c9e100eba2b1
51.0,Other/Unknown,Doctorate,Single,Other/Unknown,White,Male,41.41884231567383,0a81e2b7-0459-4f7a-82f4-0b388da437aa
51.0,Other/Unknown,Doctorate,Single,Other/Unknown,White,Male,44.17796325683594,0a81e2b7-0459-4f7a-82f4-0b388da437aa
