age,hours_per_week,education,gender,marital_status,occupation,race,workclass,query_id
32.88788,32.08901,Doctorate,Male,Single,Professional,White,Self-Employed,2ab1cc54-3831-4c84-a3cd-f848cb78ff23
25.891975,39.336018,Doctorate,Male,Single,Professional,White,Self-Employed,2ab1cc54-3831-4c84-a3cd-f848cb78ff23
20.433517,41.418842,Some-college,Male,Single,Other/Unknown,White,Other/Unknown,4a9e31d8-3f7a-422b-befe-81a0b1512cf7
21.452997,44.177963,Some-college,Male,Single,Other/Unknown,White,Other/Unknown,4a9e31d8-3f7a-422b-befe-81a0b1512cf7
32.88788,32.08901,Doctorate,Male,Single,Professional,White,Self-Employed,80d1b005-3811-489d-8fbc-4cb4f82b0edc
25.891975,39.336018,Doctorate,Male,Single,Professional,White,Self-Employed,80d1b005-3811-489d-8fbc-4cb4f82b0edc
20.433517,41.418842,Some-college,Male,Single,Other/Unknown,White,Other/Unknown,f3590aed-7f97-4b34-8650-9985a3b9eb05
21.452997,44.177963,Some-college,Male,Single,Other/Unknown,White,Other/Unknown,f3590aed-7f97-4b34-8650-9985a3b9eb05
32.88788,32.08901,Doctorate,Male,Single,Professional,White,Self-Employed,68426b42-4bea-41cf-85cd-f17ccf70252f
25.891975,39.336018,Doctorate,Male,Single,Professional,White,Self-Employed,68426b42-4bea-41cf-85cd-f17ccf70252f
20.433517,41.418842,Some-college,Male,Single,Other/Unknown,White,Other/Unknown,cf0f2233-7e48-46f1-822e-b82ba2a266ec
21.452997,44.177963,Some-college,Male,Single,Other/Unknown,White,Other/Unknown,cf0f2233-7e48-46f1-822e-b82ba2a266ec
32.88788,32.08901,Doctorate,Male,Single,Professional,White,Self-Employed,0383fdf4-fbbd-4c97-8d63-e7eacdac46bb
25.891975,39.336018,Doctorate,Male,Single,Professional,White,Self-Employed,0383fdf4-fbbd-4c97-8d63-e7eacdac46bb
20.433517,41.418842,Some-college,Male,Single,Other/Unknown,White,Other/Unknown,1ba1b65d-3b30-41b4-ab65-ca19e7b4cb58
21.452997,44.177963,Some-college,Male,Single,Other/Unknown,White,Other/Unknown,1ba1b65d-3b30-41b4-ab65-ca19e7b4cb58
32.88788,32.08901,Doctorate,Male,Single,Professional,White,Self-Employed,f353f3e8-7fde-4cd6-a1a2-35a647e4b5ca
25.891975,39.336018,Doctorate,Male,Single,Professional,White,Self-Employed,f353f3e8-7fde-4cd6-a1a2-35a647e4b5ca
20.433517,41.418842,Some-college,Male,Single,Other/Unknown,White,Other/Unknown,264d1652-331a-4360-b535-f13405f6582b
21.452997,44.177963,Some-college,Male,Single,Other/Unknown,White,Other/Unknown,264d1652-331a-4360-b535-f13405f6582b
32.88788,32.08901,Doctorate,Male,Single,Professional,White,Self-Employed,eae9e7c4-16fa-41ca-9c8a-aec0ce1642bb
25.891975,39.336018,Doctorate,Male,Single,Professional,White,Self-Employed,eae9e7c4-16fa-41ca-9c8a-aec0ce1642bb
20.433517,41.418842,Some-college,Male,Single,Other/Unknown,White,Other/Unknown,f3fe5552-39f7-4024-a71c-8eb99f6eadd4
21.452997,44.177963,Some-college,Male,Single,Other/Unknown,White,Other/Unknown,f3fe5552-39f7-4024-a71c-8eb99f6eadd4
32.88788,32.08901,Doctorate,Male,Single,Professional,White,Self-Employed,b293b441-b0f9-49fd-aaf6-c9e100eba2b1
25.891975,39.336018,Doctorate,Male,Single,Professional,White,Self-Employed,b293b441-b0f9-49fd-aaf6-c9e100eba2b1
20.433517,41.418842,Some-college,Male,Single,Other/Unknown,White,Other/Unknown,0a81e2b7-0459-4f7a-82f4-0b388da437aa
21.452997,44.177963,Some-college,Male,Single,Other/Unknown,White,Other/Unknown,0a81e2b7-0459-4f7a-82f4-0b388da437aa
