age,workclass,education,marital_status,occupation,race,gender,hours_per_week,query_id
31.0,Private,Doctorate,Single,Professional,White,Male,40.0,e3dff26e-be4e-466a-8f32-2e50193b3c6b
51.0,Other/Unknown,Doctorate,Single,Other/Unknown,White,Male,40.0,67661d5c-7f5d-4b73-bce7-c99e5ca2c493
78.0,Self-Employed,Bachelors,Married,White-Collar,White,Male,10.0,e142328e-d3c5-4bf6-95db-c690ebee5712
32.0,Private,Bachelors,Married,Blue-Collar,White,Male,50.0,fc1b1f28-312d-4d48-82d4-20986c831a92
60.0,Private,HS-grad,Married,White-Collar,White,Male,40.0,11554135-9a66-4023-94ab-2475b351d0c5
32.0,Private,Bachelors,Married,Service,White,Male,40.0,437cccb7-dd60-4864-b12f-90253ddc3543
33.0,Private,Masters,Divorced,Blue-Collar,White,Male,55.0,0514c0be-f2a3-4109-b213-f795c7114a59
42.0,Private,Masters,Single,White-Collar,White,Male,40.0,34e4ad5b-1a1a-4fe6-a68b-1e6ae4217058
49.0,Private,Assoc,Married,Sales,White,Male,40.0,7c70933b-a814-4270-aca1-b793491bab23
45.0,Private,Assoc,Married,Service,White,Male,40.0,f5974493-2192-4441-8854-5173280a8d2f
31.0,Private,Doctorate,Single,Professional,White,Male,40.0,90aa647d-42e6-445e-8d8d-cf8181f1873e
51.0,Other/Unknown,Doctorate,Single,Other/Unknown,White,Male,40.0,1862d4c5-a2f3-411b-8196-4bd4c34361ef
78.0,Self-Employed,Bachelors,Married,White-Collar,White,Male,10.0,426d82d1-04d1-4fc1-bb20-3844cb59053f
32.0,Private,Bachelors,Married,Blue-Collar,White,Male,50.0,d3b709db-8ac6-4bd9-993d-44846a6e6220
60.0,Private,HS-grad,Married,White-Collar,White,Male,40.0,8f2a3c40-aa33-4b2a-a890-dfb2c3a24b20
32.0,Private,Bachelors,Married,Service,White,Male,40.0,04513bc1-af99-43f4-abdf-f965763e7bf8
33.0,Private,Masters,Divorced,Blue-Collar,White,Male,55.0,f7f5fea7-43ed-443d-9e1a-b095182dabc7
42.0,Private,Masters,Single,White-Collar,White,Male,40.0,3fd54854-3dd3-4730-a769-3e9a5f60b218
49.0,Private,Assoc,Married,Sales,White,Male,40.0,9749685d-b858-43e6-9714-1aa5afac939b
45.0,Private,Assoc,Married,Service,White,Male,40.0,3bdb7a70-9a87-44c9-82c6-fb36ca5a2f14
