query_id,generated,duplicates,after_dedup,sigma,pareto
da6699d8-6271-4ca6-be79-50900f02827f,0,0,0,0.03,
41758e64-1181-464b-b3a3-1133b0d39fc0,0,0,0,0.03,
0eee501b-8ed1-4b32-aab5-22ad8fda10df,0,0,0,0.03,
2cb0d3dd-1c27-4e71-8422-0437f14307ab,0,0,0,0.03,
bd923e40-5f55-4844-bba4-2e9429f6ca96,0,0,0,0.03,
13b1bc46-6e6d-4566-b66c-5222b56da33b,0,0,0,0.03,
1f050cbf-0c4f-4108-88c1-030d86ce7b17,0,0,0,0.03,
f8cf2ac6-415c-4cf8-b8ad-c5a74abf1966,0,0,0,0.03,
eca9da94-9b57-4cec-bdda-d5a57bdf3678,0,0,0,0.03,
cd87352f-6c0c-43f9-9c8e-67bd5595606c,0,0,0,0.03,
TOTAL,0,0,0,,0.0
