query_id,generated,duplicates,after_dedup,sigma,pareto
f0a88625-7351-41fc-ac75-bfd9af11b3ef,0,0,0,0.03,
53105874-5eb9-4185-9b9c-2aa6c9c5516d,0,0,0,0.03,
c68d2f7e-8d34-4259-baed-08edf6299ab3,0,0,0,0.03,
a3488e0c-7b1f-4f02-8bb9-f5dfa7daf03c,0,0,0,0.03,
e4926a6d-f63b-4dce-8c49-8db52964af62,0,0,0,0.03,
5716446a-c428-47d6-8041-88fe7775c18b,0,0,0,0.03,
4c9deb50-23a3-47c5-9319-da5bb84743b2,0,0,0,0.03,
a4dc924e-56cd-40b4-b340-5fd4385dbaae,0,0,0,0.03,
52a482b5-4830-417c-b41a-957c08c180f4,0,0,0,0.03,
ffcbac73-7885-4752-89fa-77148a09ad11,0,0,0,0.03,
TOTAL,0,0,0,,0.0
