query_id,generated,duplicates,after_dedup,sigma,pareto
3ca58408-e553-41fe-85ed-6d007ddf4e91,0,0,0,0.03,
9a728747-c10d-4f89-9c33-4c9a25e23e94,0,0,0,0.03,
bf9c880d-0a4e-4738-9121-7194c58abbbb,0,0,0,0.03,
c5d1e825-3697-4ab1-a39f-4e6ed572dc42,0,0,0,0.03,
31269527-47fa-4b80-a4d1-85bcf8b3d5e5,0,0,0,0.03,
78783bca-b1c3-408b-8fae-ab147df145a0,0,0,0,0.03,
34756fc1-3737-482a-9c4c-d185f4473025,0,0,0,0.03,
9b91920a-5030-4174-b110-342689324b7b,0,0,0,0.03,
96248f60-af98-4849-a2c3-7f0c32a5b064,0,0,0,0.03,
8789839b-b340-426a-b401-103cae80ed80,0,0,0,0.03,
TOTAL,0,0,0,,0.0
