query_id,generated,duplicates,after_dedup,sigma,pareto
b4bae415-9617-42b1-98ea-88046ed0699f,0,0,0,0.03,
c5d31cd3-3f05-4c34-ab97-3de8fea8be29,0,0,0,0.03,
a5baa423-9166-46f9-932c-cfd5fade7478,0,0,0,0.03,
25e78dd8-ad2f-40db-a839-7d556f71682f,0,0,0,0.03,
1032fb44-0f86-45a9-a7bc-ec843784f7b3,0,0,0,0.03,
23f52836-374a-42f7-92e6-fa32507f9f25,0,0,0,0.03,
70918bd8-657e-437e-83f9-67656f050ad7,0,0,0,0.03,
22cf2cbf-5bde-4520-b24d-e118dd67a44e,0,0,0,0.03,
d3a602ad-045a-47f2-acb6-e1fc570f9bb9,0,0,0,0.03,
cc6a925e-45ad-4a64-a9bb-6c5ab7191ecd,0,0,0,0.03,
TOTAL,0,0,0,,0.0
