query_id,generated,duplicates,after_dedup,sigma,pareto
54f3a1df-d1e2-4edf-ad6e-b0dcfc1f36d6,0,0,0,0.03,
c961ae2d-49a6-49df-8ea1-f8ab3ca9630c,0,0,0,0.03,
04d1ea09-2f93-42a5-acbd-f1a8e989b25d,0,0,0,0.03,
a436839f-8059-483a-9e16-5f3d43ae13d1,0,0,0,0.03,
86dd046a-eeef-46fc-b99f-90b7049ec2cd,0,0,0,0.03,
f20905af-ad0e-4b3a-8b2f-8626b1fd9680,0,0,0,0.03,
ffa1b4e1-38df-4b91-95cc-a0a62b053cc6,0,0,0,0.03,
610c6664-e937-4183-bec7-73b743e4e3e8,0,0,0,0.03,
292e235c-2371-4f9f-843d-e96b9525bfe7,0,0,0,0.03,
44df03e2-7eca-43fe-87d4-fd429f8686e7,0,0,0,0.03,
TOTAL,0,0,0,,0.0
