sex,age,priors_count,race,c_charge_degree,query_id
Male,41.0,1.0,Caucasian,F,7f653813-5f28-4aed-8868-63211273450b
Male,27.0,0.0,Caucasian,F,f1f8fba7-8b0a-466e-8999-e24d7078b2fe
Female,40.0,0.0,Caucasian,M,42d4cf4f-54bc-4f14-8a12-1f1cd30c5c6d
Female,57.0,4.0,Caucasian,F,06666d0c-5470-4d11-bbfa-cbee4c3b9fc4
Male,25.0,5.0,Caucasian,M,75ffba90-0620-4a33-a116-90e5bb8824cc
Male,30.0,6.0,African-American,F,812d433a-e60f-478f-9be3-b31e781f7d4d
Female,33.0,5.0,African-American,F,18216dcf-eb8e-4b3f-bcf1-83fb6742db6c
Male,37.0,4.0,Caucasian,M,7d0bb7ce-d75c-420e-b954-a9f08827d327
Male,44.0,3.0,African-American,M,ebe1a4e3-66a9-4d7b-8930-69b309da2c54
Male,24.0,1.0,African-American,F,3d7687bc-da7c-458a-ab25-c391444b7245
