age,priors_count,c_charge_degree,race,sex,query_id
45.94468,2.368445,F,Caucasian,Male,1957368d-8021-4dc3-a904-6e828183190b
42.202896,1.7024662,F,Caucasian,Male,1957368d-8021-4dc3-a904-6e828183190b
40.412914,0.29957372,F,Caucasian,Male,1957368d-8021-4dc3-a904-6e828183190b
24.318562,0.0,F,Caucasian,Male,a8d4b637-7d96-4a5f-ae17-ef9cb8e13f71
26.362185,0.0,F,Caucasian,Male,a8d4b637-7d96-4a5f-ae17-ef9cb8e13f71
27.113785,0.91376406,F,Caucasian,Male,a8d4b637-7d96-4a5f-ae17-ef9cb8e13f71
39.567783,0.0,M,Caucasian,Female,4366370b-345d-43c4-b16f-da0c092a4d8e
43.208515,1.5327898,M,Caucasian,Female,4366370b-345d-43c4-b16f-da0c092a4d8e
36.195797,0.0,M,Caucasian,Female,4366370b-345d-43c4-b16f-da0c092a4d8e
57.729076,5.2145658,F,Caucasian,Female,6e839d73-3a69-47f2-b2f2-8f484c083a5e
59.12794,4.4850173,F,Caucasian,Female,6e839d73-3a69-47f2-b2f2-8f484c083a5e
59.05007,4.2113037,F,Caucasian,Female,6e839d73-3a69-47f2-b2f2-8f484c083a5e
28.813375,6.437826,M,Caucasian,Male,f25a4ada-d4cd-4597-bc38-c66617ffcdaf
25.094828,4.979816,M,Caucasian,Male,f25a4ada-d4cd-4597-bc38-c66617ffcdaf
24.212172,5.113492,M,Caucasian,Male,f25a4ada-d4cd-4597-bc38-c66617ffcdaf
29.521568,6.0823083,F,African-American,Male,d09872d3-cc1b-450d-9e0f-5ada2bd78ed9
29.119781,6.031312,F,African-American,Male,d09872d3-cc1b-450d-9e0f-5ada2bd78ed9
32.792713,6.1452284,F,African-American,Male,d09872d3-cc1b-450d-9e0f-5ada2bd78ed9
32.166332,4.4704947,F,African-American,Female,fa74b7ca-d0c6-45eb-bc2d-7dc00c73a719
34.523262,4.380547,F,African-American,Female,fa74b7ca-d0c6-45eb-bc2d-7dc00c73a719
32.96516,6.360651,F,African-American,Female,fa74b7ca-d0c6-45eb-bc2d-7dc00c73a719
35.815998,3.6908612,M,Caucasian,Male,d76be326-c957-4d72-b274-3ec2048d6b75
39.164665,5.254184,M,Caucasian,Male,d76be326-c957-4d72-b274-3ec2048d6b75
38.925217,4.544733,M,Caucasian,Male,d76be326-c957-4d72-b274-3ec2048d6b75
45.608253,1.2972798,M,African-American,Male,7ed353ad-8cd5-40c4-8004-9d558c5f122d
45.37835,3.681238,M,African-American,Male,7ed353ad-8cd5-40c4-8004-9d558c5f122d
44.31766,4.644843,M,Caucasian,Male,7ed353ad-8cd5-40c4-8004-9d558c5f122d
26.475756,0.0,F,African-American,Male,d1f4346a-4f56-4f1b-8e10-61f9ef59fa8d
24.136013,0.0,F,African-American,Male,d1f4346a-4f56-4f1b-8e10-61f9ef59fa8d
24.071245,0.1100802,F,African-American,Male,d1f4346a-4f56-4f1b-8e10-61f9ef59fa8d
39.710552,3.710156,F,Caucasian,Male,1957368d-8021-4dc3-a904-6e828183190b
44.35921,0.63411427,F,Caucasian,Male,1957368d-8021-4dc3-a904-6e828183190b
37.591606,0.0,F,Caucasian,Male,1957368d-8021-4dc3-a904-6e828183190b
26.704247,0.7139797,F,Caucasian,Male,a8d4b637-7d96-4a5f-ae17-ef9cb8e13f71
25.655424,1.8010098,F,Caucasian,Male,a8d4b637-7d96-4a5f-ae17-ef9cb8e13f71
29.258572,0.0,F,Caucasian,Male,a8d4b637-7d96-4a5f-ae17-ef9cb8e13f71
42.244278,0.27539694,M,Caucasian,Female,4366370b-345d-43c4-b16f-da0c092a4d8e
38.133873,0.9061613,M,Caucasian,Female,4366370b-345d-43c4-b16f-da0c092a4d8e
38.15727,0.0,M,Caucasian,Female,4366370b-345d-43c4-b16f-da0c092a4d8e
53.846634,5.4501266,F,Caucasian,Female,6e839d73-3a69-47f2-b2f2-8f484c083a5e
64.52515,4.9909816,F,Caucasian,Female,6e839d73-3a69-47f2-b2f2-8f484c083a5e
61.012947,4.458208,F,Caucasian,Female,6e839d73-3a69-47f2-b2f2-8f484c083a5e
28.456053,3.6112435,M,Caucasian,Male,f25a4ada-d4cd-4597-bc38-c66617ffcdaf
22.029594,3.924985,M,Caucasian,Male,f25a4ada-d4cd-4597-bc38-c66617ffcdaf
23.669024,4.8020434,M,Caucasian,Male,f25a4ada-d4cd-4597-bc38-c66617ffcdaf
34.7903,5.133366,F,African-American,Male,d09872d3-cc1b-450d-9e0f-5ada2bd78ed9
29.163807,3.5975323,F,African-American,Male,d09872d3-cc1b-450d-9e0f-5ada2bd78ed9
32.14234,7.0184016,F,African-American,Male,d09872d3-cc1b-450d-9e0f-5ada2bd78ed9
35.495335,6.02967,F,African-American,Female,fa74b7ca-d0c6-45eb-bc2d-7dc00c73a719
35.42007,3.6128707,F,African-American,Female,fa74b7ca-d0c6-45eb-bc2d-7dc00c73a719
30.61484,2.1775439,F,African-American,Female,fa74b7ca-d0c6-45eb-bc2d-7dc00c73a719
39.294388,5.0491767,M,Caucasian,Male,d76be326-c957-4d72-b274-3ec2048d6b75
36.48203,3.8128324,M,Caucasian,Male,d76be326-c957-4d72-b274-3ec2048d6b75
37.053833,5.5786433,M,Caucasian,Male,d76be326-c957-4d72-b274-3ec2048d6b75
42.776066,2.968949,M,African-American,Male,7ed353ad-8cd5-40c4-8004-9d558c5f122d
45.927822,2.6703575,M,African-American,Male,7ed353ad-8cd5-40c4-8004-9d558c5f122d
48.17139,3.1523857,M,African-American,Male,7ed353ad-8cd5-40c4-8004-9d558c5f122d
21.789175,2.1638036,F,African-American,Male,d1f4346a-4f56-4f1b-8e10-61f9ef59fa8d
23.918724,4.501284,F,African-American,Male,d1f4346a-4f56-4f1b-8e10-61f9ef59fa8d
24.265917,1.7304463,F,African-American,Male,d1f4346a-4f56-4f1b-8e10-61f9ef59fa8d
40.639797,0.0,F,Caucasian,Male,1957368d-8021-4dc3-a904-6e828183190b
41.1444,0.0,F,Caucasian,Male,1957368d-8021-4dc3-a904-6e828183190b
43.926216,0.0,F,Caucasian,Male,1957368d-8021-4dc3-a904-6e828183190b
26.33945,0.0,F,Caucasian,Male,a8d4b637-7d96-4a5f-ae17-ef9cb8e13f71
28.49671,2.9471862,F,Caucasian,Male,a8d4b637-7d96-4a5f-ae17-ef9cb8e13f71
34.299915,0.0,F,Caucasian,Male,a8d4b637-7d96-4a5f-ae17-ef9cb8e13f71
43.233246,0.0,M,Caucasian,Female,4366370b-345d-43c4-b16f-da0c092a4d8e
36.846138,0.72718793,M,Caucasian,Female,4366370b-345d-43c4-b16f-da0c092a4d8e
35.321926,1.3094109,M,Caucasian,Female,4366370b-345d-43c4-b16f-da0c092a4d8e
55.038994,1.9568143,F,Caucasian,Female,6e839d73-3a69-47f2-b2f2-8f484c083a5e
54.708904,5.3641067,F,Caucasian,Female,6e839d73-3a69-47f2-b2f2-8f484c083a5e
62.37918,1.9811304,F,Caucasian,Female,6e839d73-3a69-47f2-b2f2-8f484c083a5e
25.124022,4.0806203,M,Caucasian,Male,f25a4ada-d4cd-4597-bc38-c66617ffcdaf
38.649124,0.7824571,F,Caucasian,Male,54f3a1df-d1e2-4edf-ad6e-b0dcfc1f36d6
40.21926,0.0,F,Caucasian,Male,54f3a1df-d1e2-4edf-ad6e-b0dcfc1f36d6
44.271408,0.0,F,Caucasian,Male,54f3a1df-d1e2-4edf-ad6e-b0dcfc1f36d6
27.15972,0.21214646,F,Caucasian,Male,c961ae2d-49a6-49df-8ea1-f8ab3ca9630c
32.019024,1.0476159,F,Caucasian,Male,c961ae2d-49a6-49df-8ea1-f8ab3ca9630c
29.35312,0.0,F,Caucasian,Male,c961ae2d-49a6-49df-8ea1-f8ab3ca9630c
39.61841,0.0,M,Caucasian,Female,04d1ea09-2f93-42a5-acbd-f1a8e989b25d
39.67809,0.0,M,African-American,Female,04d1ea09-2f93-42a5-acbd-f1a8e989b25d
43.66529,0.14801335,M,Caucasian,Female,04d1ea09-2f93-42a5-acbd-f1a8e989b25d
57.19897,0.99671257,F,Caucasian,Male,a436839f-8059-483a-9e16-5f3d43ae13d1
57.633625,3.9826655,F,Caucasian,Male,a436839f-8059-483a-9e16-5f3d43ae13d1
56.625256,3.8282754,F,African-American,Female,a436839f-8059-483a-9e16-5f3d43ae13d1
23.760822,5.783505,M,Caucasian,Male,86dd046a-eeef-46fc-b99f-90b7049ec2cd
23.89326,3.3504486,M,Caucasian,Male,86dd046a-eeef-46fc-b99f-90b7049ec2cd
24.93737,3.849772,M,Caucasian,Male,86dd046a-eeef-46fc-b99f-90b7049ec2cd
31.364279,4.73384,F,African-American,Male,f20905af-ad0e-4b3a-8b2f-8626b1fd9680
29.00557,6.5233116,F,African-American,Male,f20905af-ad0e-4b3a-8b2f-8626b1fd9680
30.161022,5.638889,F,African-American,Male,f20905af-ad0e-4b3a-8b2f-8626b1fd9680
38.43969,4.0896854,F,African-American,Female,ffa1b4e1-38df-4b91-95cc-a0a62b053cc6
32.431248,4.8521566,F,African-American,Female,ffa1b4e1-38df-4b91-95cc-a0a62b053cc6
34.055077,4.251008,F,African-American,Female,ffa1b4e1-38df-4b91-95cc-a0a62b053cc6
37.24536,5.0564847,M,Caucasian,Male,610c6664-e937-4183-bec7-73b743e4e3e8
35.139603,3.9721327,M,Caucasian,Male,610c6664-e937-4183-bec7-73b743e4e3e8
37.69517,3.9088302,M,Caucasian,Male,610c6664-e937-4183-bec7-73b743e4e3e8
46.832603,3.5794046,M,African-American,Male,292e235c-2371-4f9f-843d-e96b9525bfe7
44.793026,4.0135274,M,African-American,Male,292e235c-2371-4f9f-843d-e96b9525bfe7
43.414,3.6249976,M,African-American,Male,292e235c-2371-4f9f-843d-e96b9525bfe7
24.026697,0.0,F,African-American,Male,44df03e2-7eca-43fe-87d4-fd429f8686e7
23.862127,1.1836349,M,African-American,Male,44df03e2-7eca-43fe-87d4-fd429f8686e7
25.746067,0.0,F,African-American,Male,44df03e2-7eca-43fe-87d4-fd429f8686e7
37.99593,1.349287,F,Caucasian,Male,54f3a1df-d1e2-4edf-ad6e-b0dcfc1f36d6
