employment_years,num_open_credit_acc,annual_income,loan_grade,credit_history,purpose,home,addr_state,query_id
0.0,12.0,9600.0,C,9.3,purchase,MORTGAGE,ID,f5195784-4cac-460d-a91d-b39381c655cb
10.0,5.0,9600.0,C,22.5,debt,OWN,ID,f5195784-4cac-460d-a91d-b39381c655cb
2.0,31.0,10398.8,C,12.4,educational,RENT,ID,f5195784-4cac-460d-a91d-b39381c655cb
2.0,12.0,10410.7,C,46.4,purchase,RENT,FL,f5195784-4cac-460d-a91d-b39381c655cb
9.0,31.0,9600.0,C,46.4,purchase,MORTGAGE,ID,f5195784-4cac-460d-a91d-b39381c655cb
0.0,12.0,9600.0,C,9.300000190734863,purchase,MORTGAGE,ID,f5195784-4cac-460d-a91d-b39381c655cb
2.0,31.0,10398.7998046875,C,12.399999618530272,educational,RENT,ID,f5195784-4cac-460d-a91d-b39381c655cb
2.0,12.0,10410.7001953125,C,46.400001525878906,purchase,RENT,FL,f5195784-4cac-460d-a91d-b39381c655cb
9.0,31.0,9600.0,C,46.400001525878906,purchase,MORTGAGE,ID,f5195784-4cac-460d-a91d-b39381c655cb
2.0,11.0,242796.703125,C,17.200000762939453,purchase,OTHER,AK,f5195784-4cac-460d-a91d-b39381c655cb
10.0,2.0,9600.0,C,18.89999961853028,purchase,RENT,CT,f5195784-4cac-460d-a91d-b39381c655cb
2.0,31.0,9600.0,C,16.200000762939453,purchase,RENT,AK,f5195784-4cac-460d-a91d-b39381c655cb
2.0,11.0,9600.0,C,46.400001525878906,purchase,OTHER,FL,f5195784-4cac-460d-a91d-b39381c655cb
10.0,13.0,98815.0,C,14.100000381469728,purchase,RENT,FL,f5195784-4cac-460d-a91d-b39381c655cb
10.0,7.0,9600.0,C,13.199999809265137,educational,RENT,ID,f5195784-4cac-460d-a91d-b39381c655cb
0.0,13.0,36447.5,C,20.100000381469727,purchase,OWN,ID,f5195784-4cac-460d-a91d-b39381c655cb
