employment_years,num_open_credit_acc,annual_income,loan_grade,credit_history,purpose,home,addr_state,query_id
10,6,9600.0,C,23.5,educational,MORTGAGE,ID,e2c8c2da-a71d-422c-9c1b-8aeefd6515c4
2,14,9600.0,C,46.4,purchase,RENT,FL,e2c8c2da-a71d-422c-9c1b-8aeefd6515c4
0,14,31015.4,C,8.9,purchase,MORTGAGE,ID,e2c8c2da-a71d-422c-9c1b-8aeefd6515c4
3,31,9600.0,C,16.9,debt,RENT,ID,e2c8c2da-a71d-422c-9c1b-8aeefd6515c4
8,31,9600.0,C,46.4,purchase,MORTGAGE,ID,e2c8c2da-a71d-422c-9c1b-8aeefd6515c4
10,13,9600.0,F,3.1,purchase,RENT,VT,c7056030-d9fd-457e-b278-811ade931da6
0,12,22721.0,D,15.3,small_business,MORTGAGE,ID,c7056030-d9fd-457e-b278-811ade931da6
10,2,9600.0,F,30.2,purchase,RENT,VT,c7056030-d9fd-457e-b278-811ade931da6
3,31,9600.0,C,17.9,purchase,MORTGAGE,ID,c7056030-d9fd-457e-b278-811ade931da6
10,31,9600.0,F,46.4,purchase,RENT,VT,c7056030-d9fd-457e-b278-811ade931da6
1,7,9600.0,B,9.5,purchase,MORTGAGE,ID,5c49654a-f2c4-4a25-b1ef-fb962d6d2616
0,2,21747.6,C,17.4,debt,OWN,ID,5c49654a-f2c4-4a25-b1ef-fb962d6d2616
3,7,37077.2,B,46.4,debt,OWN,ID,5c49654a-f2c4-4a25-b1ef-fb962d6d2616
10,19,9600.0,C,6.5,debt,OWN,ID,5c49654a-f2c4-4a25-b1ef-fb962d6d2616
10,31,9600.0,A,21.9,purchase,OWN,VA,5c49654a-f2c4-4a25-b1ef-fb962d6d2616
2,2,16603.5,F,5.3,purchase,RENT,VT,108e2240-8f1c-499c-b4de-6140e55d59e9
10,14,12541.8,A,3.1,educational,RENT,VT,108e2240-8f1c-499c-b4de-6140e55d59e9
0,23,31943.3,C,5.9,purchase,MORTGAGE,ID,108e2240-8f1c-499c-b4de-6140e55d59e9
10,12,9600.0,F,28.3,debt,RENT,VA,108e2240-8f1c-499c-b4de-6140e55d59e9
10,31,9600.0,A,46.4,debt,RENT,VT,108e2240-8f1c-499c-b4de-6140e55d59e9
10,2,9600.0,A,11.9,purchase,OWN,ID,01d97165-74f0-4eb9-82ea-98cb41334a86
10,31,9600.0,A,17.4,purchase,MORTGAGE,UT,01d97165-74f0-4eb9-82ea-98cb41334a86
10,14,10764.7,A,19.7,debt,OWN,VA,01d97165-74f0-4eb9-82ea-98cb41334a86
10,13,9721.0,A,46.4,purchase,MORTGAGE,MS,01d97165-74f0-4eb9-82ea-98cb41334a86
10,31,9600.0,A,46.4,purchase,OWN,ID,01d97165-74f0-4eb9-82ea-98cb41334a86
10,2,9600.0,A,5.4,purchase,OWN,UT,b277c16b-ba05-4dd9-b0da-0b335508d34b
6,5,9600.0,C,46.4,debt,MORTGAGE,ID,b277c16b-ba05-4dd9-b0da-0b335508d34b
10,7,9600.0,A,23.4,debt,OWN,VA,b277c16b-ba05-4dd9-b0da-0b335508d34b
10,31,9600.0,A,7.3,purchase,OWN,UT,b277c16b-ba05-4dd9-b0da-0b335508d34b
10,27,9600.0,A,41.7,debt,MORTGAGE,VA,b277c16b-ba05-4dd9-b0da-0b335508d34b
0,7,9600.0,D,21.8,small_business,MORTGAGE,ID,8ccafe52-ad55-4300-9ffb-6fdfb1b4d7bc
10,2,9600.0,A,18.9,purchase,OWN,UT,8ccafe52-ad55-4300-9ffb-6fdfb1b4d7bc
10,5,9600.0,B,46.4,small_business,MORTGAGE,ID,8ccafe52-ad55-4300-9ffb-6fdfb1b4d7bc
10,16,9600.0,F,17.8,purchase,RENT,VT,8ccafe52-ad55-4300-9ffb-6fdfb1b4d7bc
10,31,10365.7,D,25.4,small_business,MORTGAGE,ID,8ccafe52-ad55-4300-9ffb-6fdfb1b4d7bc
10,13,9600.0,A,5.0,purchase,OWN,ID,63e1af52-4281-4e58-b574-13dc45ff60a7
10,6,9600.0,A,24.0,purchase,OWN,KY,63e1af52-4281-4e58-b574-13dc45ff60a7
10,2,9600.0,A,46.4,debt,MORTGAGE,VA,63e1af52-4281-4e58-b574-13dc45ff60a7
10,27,9600.0,A,25.5,debt,MORTGAGE,VA,63e1af52-4281-4e58-b574-13dc45ff60a7
10,31,15808.5,A,46.4,purchase,OWN,MS,63e1af52-4281-4e58-b574-13dc45ff60a7
10,23,9600.0,A,4.1,purchase,OWN,ID,42a851b6-80fe-42ac-877b-8876260f2c7b
10,5,9600.0,A,11.4,purchase,OWN,UT,42a851b6-80fe-42ac-877b-8876260f2c7b
10,2,9600.0,A,26.2,debt,OWN,VA,42a851b6-80fe-42ac-877b-8876260f2c7b
10,4,9600.0,D,46.4,purchase,OWN,KY,42a851b6-80fe-42ac-877b-8876260f2c7b
10,31,9600.0,A,38.5,debt,OWN,VA,42a851b6-80fe-42ac-877b-8876260f2c7b
3,4,9600.0,F,31.1,educational,RENT,VT,3a2595a7-0900-43c5-854a-0ff63d4c9802
0,2,9600.0,F,3.1,purchase,RENT,VT,3a2595a7-0900-43c5-854a-0ff63d4c9802
10,2,9600.0,A,3.1,purchase,RENT,VT,3a2595a7-0900-43c5-854a-0ff63d4c9802
10,31,11218.2,F,3.2,purchase,RENT,VT,3a2595a7-0900-43c5-854a-0ff63d4c9802
10,8,9600.0,C,46.4,purchase,RENT,VT,3a2595a7-0900-43c5-854a-0ff63d4c9802
