employment_years,num_open_credit_acc,annual_income,credit_history,addr_state,home,loan_grade,purpose,query_id
3.0000856,13.715193,4080.0,18.750551,FL,RENT,C,purchase,026952da-d60f-475e-8e39-6464c13ee62f
2.651596,12.9873705,11867.669,15.937095,FL,RENT,C,purchase,026952da-d60f-475e-8e39-6464c13ee62f
4.468827,10.389444,401220.75,18.15416,PA,MORTGAGE,F,purchase,edad9961-cd0f-4cd4-a324-25fd49408310
5.6140304,8.777954,196126.33,13.663698,PA,MORTGAGE,F,purchase,edad9961-cd0f-4cd4-a324-25fd49408310
3.1448734,15.286015,150219.39,16.989471,FL,RENT,C,purchase,f51cdf16-d1ce-434c-87d1-99b8b9a759a0
2.3821883,12.298496,421214.47,14.681213,FL,RENT,C,purchase,f51cdf16-d1ce-434c-87d1-99b8b9a759a0
5.2460604,11.413967,374251.34,13.994815,PA,MORTGAGE,F,purchase,3aa1a508-1fa4-4d7f-8887-2d8d26945bed
5.069837,12.328169,4080.0,18.026354,PA,MORTGAGE,F,purchase,3aa1a508-1fa4-4d7f-8887-2d8d26945bed
3.1448734,15.286015,150219.39,16.989471,FL,RENT,C,purchase,6dd75045-a27f-4149-97b1-21f66ad8a33c
2.3821883,12.298496,421214.47,14.681213,FL,RENT,C,purchase,6dd75045-a27f-4149-97b1-21f66ad8a33c
5.2460604,11.413967,374251.34,13.994815,PA,MORTGAGE,F,purchase,b1081d7f-be66-4d74-8153-bf1e92f4b62b
5.069837,12.328169,4080.0,18.026354,PA,MORTGAGE,F,purchase,b1081d7f-be66-4d74-8153-bf1e92f4b62b
