age,workclass,education,marital_status,occupation,race,gender,hours_per_week,query_id
17.000003576707027,Other/Unknown,HS-grad,Widowed,Other/Unknown,Other,Female,1.0000869101687964,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000003576707027,Other/Unknown,HS-grad,Widowed,Blue-Collar,Other,Female,1.0002019371377555,9211c618-8a8d-4004-a3d8-7bb15567d2b3
18.81335203759388,Other/Unknown,HS-grad,Widowed,Other/Unknown,Other,Female,2.7047577852345484,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.014221217464783,Other/Unknown,HS-grad,Widowed,Other/Unknown,White,Male,2.470404612102846,9211c618-8a8d-4004-a3d8-7bb15567d2b3
20.18193718046211,Other/Unknown,HS-grad,Widowed,Other/Unknown,White,Female,5.594379575897326,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000004343703623,Other/Unknown,HS-grad,Separated,White-Collar,Other,Female,1.000055646230536,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.001041359030637,Other/Unknown,HS-grad,Separated,White-Collar,Other,Female,2.085105722767304,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.003042989811952,Other/Unknown,HS-grad,Single,White-Collar,Other,Female,1.0341115696535614,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.544180207910824,Other/Unknown,HS-grad,Single,White-Collar,White,Male,9.175560719419432,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.00000087993189,Other/Unknown,School,Separated,Service,White,Male,1.0000052725069657,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.00000087993189,Other/Unknown,School,Separated,Service,White,Male,3.112124042997502,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.00000087993189,Other/Unknown,School,Single,Service,White,Male,1.0000052725069657,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.216208883494282,Other/Unknown,School,Separated,Professional,White,Male,4.863929643662042,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000055692199297,Other/Unknown,HS-grad,Widowed,Service,Other,Male,1.004618361563973,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000136623832155,Other/Unknown,HS-grad,Widowed,Service,Other,Male,3.970287588491781,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000055692199297,Other/Unknown,HS-grad,Widowed,Service,Other,Male,4.179104473177134,9211c618-8a8d-4004-a3d8-7bb15567d2b3
21.30169824166392,Other/Unknown,HS-grad,Single,Service,Other,Male,1.0036227285250714,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000001355827614,Other/Unknown,School,Separated,White-Collar,Other,Male,1.0000106210875892,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.00001306134792,Other/Unknown,School,Separated,White-Collar,Other,Male,5.486753535198413,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000000241062622,Other/Unknown,School,Single,Service,Other,Male,2.4059141076914585,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.0000201682607,Other/Unknown,HS-grad,Widowed,Service,Other,Male,1.0002612015263797,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.512940011970947,Other/Unknown,HS-grad,Widowed,Service,Other,Male,3.956531086398371,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.00002206782556,Other/Unknown,HS-grad,Single,Service,Other,Male,1.0003013204000448,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.512940011970947,Other/Unknown,HS-grad,Single,Service,Other,Male,3.956531086398371,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.00012196635202,Other/Unknown,HS-grad,Widowed,Service,Other,Male,1.000122818337054,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.00012196635202,Other/Unknown,HS-grad,Widowed,Service,Other,Male,1.0112766963898785,9211c618-8a8d-4004-a3d8-7bb15567d2b3
