age,workclass,education,marital_status,occupation,race,gender,hours_per_week,query_id
17.001727538132215,Other/Unknown,School,Separated,White-Collar,Other,Male,1.0000117705465077,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.38577431163072,Other/Unknown,School,Separated,Other/Unknown,Other,Male,3.108667893677993,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.00073928083803,Other/Unknown,School,Separated,White-Collar,Other,Male,8.109042931410753,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.034243058928492,Other/Unknown,School,Single,White-Collar,Other,Male,3.846376222841169,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.00000545363326,Other/Unknown,HS-grad,Widowed,Blue-Collar,Other,Male,1.0000344401412136,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000006668740973,Other/Unknown,HS-grad,Widowed,Other/Unknown,Other,Male,1.0000058893333297,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.019936093868033,Other/Unknown,HS-grad,Widowed,Other/Unknown,Other,Male,1.395248227915978,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.324720229729277,Other/Unknown,HS-grad,Widowed,Other/Unknown,Other,Male,2.000401189999515,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000006668740973,Other/Unknown,HS-grad,Single,Other/Unknown,Other,Male,1.0000058893333297,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000009314785473,Other/Unknown,HS-grad,Separated,Blue-Collar,Other,Male,1.0000167656045562,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000013320913272,Other/Unknown,HS-grad,Separated,Other/Unknown,Other,Male,1.000015068569842,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000013320913272,Other/Unknown,HS-grad,Separated,Other/Unknown,Other,Male,1.0000423568945995,9211c618-8a8d-4004-a3d8-7bb15567d2b3
20.79677838068484,Private,HS-grad,Separated,Blue-Collar,Other,Male,1.0000167656045562,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.00000277723182,Private,HS-grad,Separated,Other/Unknown,White,Male,1.0000002709825522,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.009448045629956,Private,HS-grad,Single,Other/Unknown,White,Male,19.99212674355055,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.991575563285533,Private,HS-grad,Single,Other/Unknown,White,Male,19.99212674355055,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.991575563285533,Private,HS-grad,Single,Service,White,Male,19.99212674355055,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.00000760181199,Other/Unknown,HS-grad,Widowed,Service,Other,Male,1.0000082565951816,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.301948694154127,Other/Unknown,HS-grad,Widowed,Service,Other,Male,1.0000148815062675,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.00000760181199,Other/Unknown,HS-grad,Single,Service,White,Male,7.491310731989405,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.00000760181199,Government,HS-grad,Widowed,Service,White,Male,1.0000082565951816,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.076873480578307,Other/Unknown,School,Widowed,Other/Unknown,White,Female,1.0000041494459468,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.079468892946732,Other/Unknown,School,Widowed,Other/Unknown,White,Male,1.0500859767678707,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.14873480186399,Other/Unknown,School,Widowed,Other/Unknown,White,Male,1.0534109513273435,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.06496770675801,Private,School,Widowed,Professional,White,Female,1.000359288768284,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.00020763246327,Other/Unknown,HS-grad,Widowed,Blue-Collar,Other,Male,1.0029438531060382,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000446241341745,Other/Unknown,HS-grad,Widowed,Other/Unknown,Other,Male,1.001431755559283,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.00013565349608,Other/Unknown,HS-grad,Widowed,Blue-Collar,Other,Male,1.84001734588184,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.00090248347834,Other/Unknown,HS-grad,Widowed,Other/Unknown,White,Male,1.001431755559283,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.00000223761659,Other/Unknown,HS-grad,Widowed,Other/Unknown,Other,Male,1.0000113547935805,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.00000223761659,Other/Unknown,HS-grad,Widowed,Other/Unknown,Other,Male,1.002658897630016,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000002115771643,Other/Unknown,HS-grad,Separated,Other/Unknown,Other,Male,1.0000113552799137,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000013569817177,Other/Unknown,HS-grad,Single,Other/Unknown,Other,Male,1.000002604383889,9211c618-8a8d-4004-a3d8-7bb15567d2b3
18.55639438203416,Other/Unknown,HS-grad,Widowed,Professional,White,Male,1.0922257784913796,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000000815694708,Other/Unknown,HS-grad,Widowed,White-Collar,White,Male,1.0000013933291532,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000002889532194,Other/Unknown,HS-grad,Single,White-Collar,White,Male,1.0000013933291532,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.00352144150511,Other/Unknown,HS-grad,Single,Service,White,Male,11.079664486987504,9211c618-8a8d-4004-a3d8-7bb15567d2b3
22.155692819023567,Government,HS-grad,Widowed,Service,White,Male,4.615616711223831,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000042288402057,Other/Unknown,School,Separated,Blue-Collar,White,Female,1.000232913588284,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000058593916282,Other/Unknown,School,Separated,Blue-Collar,White,Female,1.0003039094730186,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000042288402057,Other/Unknown,School,Separated,Other/Unknown,White,Male,1.000232913588284,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.00000951451292,Other/Unknown,School,Separated,White-Collar,White,Female,1.0000081998376054,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.00000951451292,Other/Unknown,School,Separated,Service,White,Female,1.0000079803881778,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.00000951451292,Other/Unknown,School,Single,White-Collar,White,Female,1.136089440515466,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.00000951451292,Self-Employed,School,Separated,Service,White,Female,1.7941525128338451,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000516731069645,Other/Unknown,School,Separated,White-Collar,Other,Female,1.0000267937311358,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.00062457456378,Other/Unknown,School,Separated,White-Collar,White,Female,1.0000267937311358,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.00062457456378,Other/Unknown,School,Single,White-Collar,White,Female,1.00558980347202,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000516731069645,Private,School,Separated,White-Collar,Other,Female,1.0000267937311358,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000005173890013,Other/Unknown,School,Widowed,Other/Unknown,White,Female,1.0000444206360353,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.59559057858262,Other/Unknown,School,Widowed,Other/Unknown,White,Male,1.0000444206360353,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.59559057858262,Other/Unknown,Some-college,Widowed,Other/Unknown,White,Male,1.0000444206360353,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000019627971234,Other/Unknown,School,Widowed,Professional,White,Male,1.003241661970164,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000901323236356,Other/Unknown,HS-grad,Widowed,Blue-Collar,White,Female,1.000400009836956,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.406584267589498,Other/Unknown,HS-grad,Widowed,Blue-Collar,White,Female,7.922945052613164,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000901323236356,Other/Unknown,HS-grad,Widowed,Professional,White,Male,1.000400009836956,9211c618-8a8d-4004-a3d8-7bb15567d2b3
32.26036485131435,Other/Unknown,HS-grad,Single,Blue-Collar,White,Female,1.000400009836956,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000138165540648,Other/Unknown,School,Widowed,Other/Unknown,Other,Female,1.0007955523163468,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.04390984572986,Other/Unknown,School,Widowed,Other/Unknown,Other,Female,1.0007955523163468,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.045218562664516,Other/Unknown,School,Widowed,Professional,White,Female,1.6167992015337331,9211c618-8a8d-4004-a3d8-7bb15567d2b3
20.812344997372392,Other/Unknown,School,Widowed,Professional,White,Female,7.451167498343582,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000010803112165,Other/Unknown,School,Widowed,Other/Unknown,White,Female,1.003709893091625,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.07126138001649,Other/Unknown,School,Widowed,Other/Unknown,White,Female,3.381306497554508,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.000010803112165,Other/Unknown,School,Widowed,Other/Unknown,White,Male,1.003709893091625,9211c618-8a8d-4004-a3d8-7bb15567d2b3
