age,hours_per_week,education,gender,marital_status,occupation,race,workclass,query_id
32.095356,40.74512,Doctorate,Male,Single,Professional,White,Self-Employed,9211c618-8a8d-4004-a3d8-7bb15567d2b3
28.634796,43.833,Doctorate,Male,Single,Professional,White,Self-Employed,9211c618-8a8d-4004-a3d8-7bb15567d2b3
30.79904,35.456406,Doctorate,Male,Single,Professional,White,Self-Employed,9211c618-8a8d-4004-a3d8-7bb15567d2b3
19.34379,41.228725,HS-grad,Male,Single,Other/Unknown,White,Other/Unknown,1ab692b4-13e2-44d3-9f4b-3cd71f1f00ed
23.683598,36.079723,Some-college,Male,Single,Other/Unknown,White,Other/Unknown,1ab692b4-13e2-44d3-9f4b-3cd71f1f00ed
22.018108,41.362995,Some-college,Male,Single,Other/Unknown,White,Other/Unknown,1ab692b4-13e2-44d3-9f4b-3cd71f1f00ed
78.85754,45.231384,Bachelors,Male,Married,White-Collar,White,Self-Employed,7f94233d-b1ca-4b6b-9911-d7d2585c0409
77.31256,46.73713,Bachelors,Male,Married,White-Collar,White,Self-Employed,7f94233d-b1ca-4b6b-9911-d7d2585c0409
79.20634,44.536797,Bachelors,Male,Married,White-Collar,White,Self-Employed,7f94233d-b1ca-4b6b-9911-d7d2585c0409
33.400578,44.7222,Bachelors,Male,Married,Blue-Collar,White,Private,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
29.819292,44.58223,Bachelors,Male,Married,Blue-Collar,White,Private,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
28.150486,43.031834,Bachelors,Male,Married,Blue-Collar,White,Private,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
61.629482,1.711565,HS-grad,Male,Married,White-Collar,White,Private,52e849ae-51c1-4923-8831-d3a2396e4b76
61.0296,3.0418608,HS-grad,Male,Married,White-Collar,White,Private,52e849ae-51c1-4923-8831-d3a2396e4b76
61.5362,1.3977683,HS-grad,Male,Married,White-Collar,White,Private,52e849ae-51c1-4923-8831-d3a2396e4b76
33.891155,35.882034,School,Male,Married,Service,White,Private,d8e53ba2-4146-4d48-a7f3-29d2fe9438a6
29.59089,42.28141,School,Male,Widowed,Service,White,Private,d8e53ba2-4146-4d48-a7f3-29d2fe9438a6
29.843826,42.653584,School,Male,Married,Service,White,Private,d8e53ba2-4146-4d48-a7f3-29d2fe9438a6
31.662367,59.96807,School,Male,Divorced,Other/Unknown,White,Private,026cfec7-077a-4951-8012-5e44a41bd686
32.99654,55.101517,School,Male,Divorced,Blue-Collar,White,Private,026cfec7-077a-4951-8012-5e44a41bd686
36.61229,62.24251,School,Male,Divorced,Blue-Collar,White,Private,026cfec7-077a-4951-8012-5e44a41bd686
38.676414,37.934387,Masters,Male,Single,White-Collar,White,Private,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
40.087006,40.312393,Masters,Male,Single,White-Collar,White,Private,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
41.769985,35.153458,Masters,Male,Single,White-Collar,White,Private,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
48.69192,26.947737,Assoc,Male,Married,Sales,White,Private,d86458e5-0450-44c4-b1b3-f0204a987f0d
49.075153,26.322275,Assoc,Male,Married,Sales,White,Private,d86458e5-0450-44c4-b1b3-f0204a987f0d
51.738094,23.173431,Assoc,Male,Married,Sales,White,Private,d86458e5-0450-44c4-b1b3-f0204a987f0d
46.207794,35.742966,HS-grad,Male,Divorced,Service,White,Private,71fdda35-7c20-45fa-ac46-5c684f1f4080
44.590946,39.1002,HS-grad,Male,Divorced,Service,White,Private,71fdda35-7c20-45fa-ac46-5c684f1f4080
50.03165,39.939392,HS-grad,Male,Divorced,Service,White,Private,71fdda35-7c20-45fa-ac46-5c684f1f4080
29.525497,40.748028,Doctorate,Male,Single,Professional,White,Self-Employed,9211c618-8a8d-4004-a3d8-7bb15567d2b3
34.156376,43.087547,Doctorate,Male,Single,Professional,White,Self-Employed,9211c618-8a8d-4004-a3d8-7bb15567d2b3
30.233942,42.968372,Doctorate,Male,Single,Professional,White,Self-Employed,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.0,37.096893,Some-college,Male,Single,Other/Unknown,White,Other/Unknown,1ab692b4-13e2-44d3-9f4b-3cd71f1f00ed
18.963844,40.920235,Some-college,Male,Single,Other/Unknown,White,Other/Unknown,1ab692b4-13e2-44d3-9f4b-3cd71f1f00ed
20.873198,44.118473,Some-college,Male,Single,Other/Unknown,White,Other/Unknown,1ab692b4-13e2-44d3-9f4b-3cd71f1f00ed
74.55513,50.098637,Bachelors,Male,Married,White-Collar,White,Government,7f94233d-b1ca-4b6b-9911-d7d2585c0409
78.21394,44.269516,Bachelors,Male,Married,White-Collar,White,Self-Employed,7f94233d-b1ca-4b6b-9911-d7d2585c0409
80.89833,45.966507,Bachelors,Male,Married,White-Collar,White,Self-Employed,7f94233d-b1ca-4b6b-9911-d7d2585c0409
34.87212,42.852562,Bachelors,Male,Married,Blue-Collar,White,Private,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
29.245026,44.43004,Bachelors,Male,Married,Blue-Collar,White,Private,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
23.423935,51.175247,Bachelors,Male,Married,Blue-Collar,White,Private,3a0cdc0a-b75a-43ed-9caf-f65c00644bf3
58.446728,6.339987,HS-grad,Male,Married,White-Collar,White,Private,52e849ae-51c1-4923-8831-d3a2396e4b76
66.24353,1.0,HS-grad,Male,Married,White-Collar,White,Private,52e849ae-51c1-4923-8831-d3a2396e4b76
56.034878,7.8119435,Doctorate,Male,Married,White-Collar,White,Private,52e849ae-51c1-4923-8831-d3a2396e4b76
34.406628,37.49638,School,Male,Married,Service,White,Private,d8e53ba2-4146-4d48-a7f3-29d2fe9438a6
30.280499,39.252407,School,Male,Married,Service,White,Private,d8e53ba2-4146-4d48-a7f3-29d2fe9438a6
31.915604,37.367702,School,Male,Married,Service,White,Private,d8e53ba2-4146-4d48-a7f3-29d2fe9438a6
30.865347,56.16475,School,Male,Divorced,Blue-Collar,White,Private,026cfec7-077a-4951-8012-5e44a41bd686
39.93856,51.756004,School,Male,Divorced,Blue-Collar,White,Private,026cfec7-077a-4951-8012-5e44a41bd686
32.21232,52.902473,Bachelors,Male,Divorced,Blue-Collar,White,Private,026cfec7-077a-4951-8012-5e44a41bd686
41.97796,34.013176,Masters,Male,Single,White-Collar,White,Private,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
34.075935,38.228607,Masters,Male,Single,White-Collar,White,Private,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
39.26215,32.439262,Masters,Male,Single,White-Collar,White,Private,c0aa0931-5d9f-47ab-a336-42627a8dbfd5
52.6217,18.487885,Assoc,Male,Married,Sales,White,Private,d86458e5-0450-44c4-b1b3-f0204a987f0d
51.209705,29.672527,Assoc,Male,Married,Sales,White,Private,d86458e5-0450-44c4-b1b3-f0204a987f0d
49.09199,21.336168,Assoc,Male,Married,Sales,White,Private,d86458e5-0450-44c4-b1b3-f0204a987f0d
45.613346,33.356503,Some-college,Male,Divorced,Service,White,Private,71fdda35-7c20-45fa-ac46-5c684f1f4080
48.763058,36.749794,HS-grad,Male,Divorced,Service,White,Private,71fdda35-7c20-45fa-ac46-5c684f1f4080
38.389324,45.886814,HS-grad,Male,Divorced,Service,White,Private,71fdda35-7c20-45fa-ac46-5c684f1f4080
23.962797,39.08389,Doctorate,Male,Single,Professional,White,Self-Employed,9211c618-8a8d-4004-a3d8-7bb15567d2b3
28.747654,39.338306,Doctorate,Male,Single,Professional,White,Self-Employed,9211c618-8a8d-4004-a3d8-7bb15567d2b3
27.850775,39.81771,Doctorate,Male,Single,Professional,White,Self-Employed,9211c618-8a8d-4004-a3d8-7bb15567d2b3
17.0,40.022858,Some-college,Male,Single,Other/Unknown,White,Other/Unknown,1ab692b4-13e2-44d3-9f4b-3cd71f1f00ed
22.778656,23.972849,Some-college,Male,Single,Other/Unknown,White,Other/Unknown,1ab692b4-13e2-44d3-9f4b-3cd71f1f00ed
18.536785,38.597214,Some-college,Male,Single,Other/Unknown,White,Other/Unknown,1ab692b4-13e2-44d3-9f4b-3cd71f1f00ed
83.05632,44.066383,Bachelors,Male,Married,White-Collar,Other,Government,7f94233d-b1ca-4b6b-9911-d7d2585c0409
