status_of_existing_checking_account,duration_in_month,credit_history,purpose,credit_amount,savings_account_bonds,present_employment_since,installment_rate_in_percentage_of_disposable_income,personal_status_and_sex,other_debtors_guarantors,present_residence_since,property,age_in_years,other_installment_plans,housing,number_of_existing_credits_at_this_bank,job,number_of_people_being_liable_to_provide_maintenance_for,telephone,foreign_worker,query_id
0 <= ... < 200 DM,16.850366592407227,existing credits paid back duly till now,business,2657.072021484375,A61,... < 1 year,3.0343527793884277,male : married/widowed,none,3.149444580078125,real estate,38.18459701538086,bank,own,1.0432026386260986,skilled employee / official,1.0,"yes, registered under the customers name",yes,6062a12d-7a86-46b0-b641-e500c7a6af39
0 <= ... < 200 DM,21.033403396606445,existing credits paid back duly till now,business,2100.426025390625,A61,... < 1 year,3.1260757446289062,male : married/widowed,none,3.258718729019165,real estate,36.0153694152832,bank,own,1.0,skilled employee / official,1.0,"yes, registered under the customers name",yes,6062a12d-7a86-46b0-b641-e500c7a6af39
0 <= ... < 200 DM,30.0,critical account/ other credits existing (not at this bank),car (new),1372.205078125,A61,unemployed,3.958061695098877,male : married/widowed,none,1.8932116031646729,"if not A121/A122 : car or other, not in attribute 6",34.435272216796875,none,own,1.907183289527893,management/ self-employed/ highly qualified employee/ officer,1.0,"yes, registered under the customers name",yes,f4c8acac-50d0-44c4-ad26-f0ad7d5ab817
0 <= ... < 200 DM,30.0,critical account/ other credits existing (not at this bank),car (new),1838.3916015625,A61,unemployed,4.0,male : married/widowed,none,2.2408955097198486,"if not A121/A122 : car or other, not in attribute 6",34.31407928466797,none,own,2.143740177154541,management/ self-employed/ highly qualified employee/ officer,1.0308785438537598,"yes, registered under the customers name",yes,f4c8acac-50d0-44c4-ad26-f0ad7d5ab817
0 <= ... < 200 DM,16.850366592407227,existing credits paid back duly till now,business,2657.072021484375,A61,... < 1 year,3.0343527793884277,male : married/widowed,none,3.149444580078125,real estate,38.18459701538086,bank,own,1.0432026386260986,skilled employee / official,1.0,"yes, registered under the customers name",yes,e64fd899-a7d6-4f76-a502-512ef2e9d892
0 <= ... < 200 DM,21.033403396606445,existing credits paid back duly till now,business,2100.426025390625,A61,... < 1 year,3.1260757446289062,male : married/widowed,none,3.258718729019165,real estate,36.0153694152832,bank,own,1.0,skilled employee / official,1.0,"yes, registered under the customers name",yes,e64fd899-a7d6-4f76-a502-512ef2e9d892
0 <= ... < 200 DM,30.0,critical account/ other credits existing (not at this bank),car (new),1372.205078125,A61,unemployed,3.958061695098877,male : married/widowed,none,1.8932116031646729,"if not A121/A122 : car or other, not in attribute 6",34.435272216796875,none,own,1.907183289527893,management/ self-employed/ highly qualified employee/ officer,1.0,"yes, registered under the customers name",yes,6db04236-609b-4502-be5a-c6089f10d899
0 <= ... < 200 DM,30.0,critical account/ other credits existing (not at this bank),car (new),1838.3916015625,A61,unemployed,4.0,male : married/widowed,none,2.2408955097198486,"if not A121/A122 : car or other, not in attribute 6",34.31407928466797,none,own,2.143740177154541,management/ self-employed/ highly qualified employee/ officer,1.0308785438537598,"yes, registered under the customers name",yes,6db04236-609b-4502-be5a-c6089f10d899
0 <= ... < 200 DM,16.850366592407227,existing credits paid back duly till now,business,2657.072021484375,A61,... < 1 year,3.0343527793884277,male : married/widowed,none,3.149444580078125,real estate,38.18459701538086,bank,own,1.0432026386260986,skilled employee / official,1.0,"yes, registered under the customers name",yes,ae84c032-0dac-48e9-af03-13d436152deb
0 <= ... < 200 DM,21.033403396606445,existing credits paid back duly till now,business,2100.426025390625,A61,... < 1 year,3.1260757446289062,male : married/widowed,none,3.258718729019165,real estate,36.0153694152832,bank,own,1.0,skilled employee / official,1.0,"yes, registered under the customers name",yes,ae84c032-0dac-48e9-af03-13d436152deb
0 <= ... < 200 DM,30.0,critical account/ other credits existing (not at this bank),car (new),1372.205078125,A61,unemployed,3.958061695098877,male : married/widowed,none,1.8932116031646729,"if not A121/A122 : car or other, not in attribute 6",34.435272216796875,none,own,1.907183289527893,management/ self-employed/ highly qualified employee/ officer,1.0,"yes, registered under the customers name",yes,890c7a60-3009-463e-98ce-51b7c598499b
0 <= ... < 200 DM,30.0,critical account/ other credits existing (not at this bank),car (new),1838.3916015625,A61,unemployed,4.0,male : married/widowed,none,2.2408955097198486,"if not A121/A122 : car or other, not in attribute 6",34.31407928466797,none,own,2.143740177154541,management/ self-employed/ highly qualified employee/ officer,1.0308785438537598,"yes, registered under the customers name",yes,890c7a60-3009-463e-98ce-51b7c598499b
0 <= ... < 200 DM,16.850366592407227,existing credits paid back duly till now,business,2657.072021484375,A61,... < 1 year,3.0343527793884277,male : married/widowed,none,3.149444580078125,real estate,38.18459701538086,bank,own,1.0432026386260986,skilled employee / official,1.0,"yes, registered under the customers name",yes,2067c7e1-6ab2-4af0-8883-5007fa3225de
0 <= ... < 200 DM,21.033403396606445,existing credits paid back duly till now,business,2100.426025390625,A61,... < 1 year,3.1260757446289062,male : married/widowed,none,3.258718729019165,real estate,36.0153694152832,bank,own,1.0,skilled employee / official,1.0,"yes, registered under the customers name",yes,2067c7e1-6ab2-4af0-8883-5007fa3225de
0 <= ... < 200 DM,30.0,critical account/ other credits existing (not at this bank),car (new),1372.205078125,A61,unemployed,3.958061695098877,male : married/widowed,none,1.8932116031646729,"if not A121/A122 : car or other, not in attribute 6",34.435272216796875,none,own,1.907183289527893,management/ self-employed/ highly qualified employee/ officer,1.0,"yes, registered under the customers name",yes,7a52f5fd-609e-432c-963f-390736dc120d
0 <= ... < 200 DM,30.0,critical account/ other credits existing (not at this bank),car (new),1838.3916015625,A61,unemployed,4.0,male : married/widowed,none,2.2408955097198486,"if not A121/A122 : car or other, not in attribute 6",34.31407928466797,none,own,2.143740177154541,management/ self-employed/ highly qualified employee/ officer,1.0308785438537598,"yes, registered under the customers name",yes,7a52f5fd-609e-432c-963f-390736dc120d
