duration_in_month,credit_amount,installment_rate_in_percentage_of_disposable_income,present_residence_since,age_in_years,number_of_existing_credits_at_this_bank,number_of_people_being_liable_to_provide_maintenance_for,credit_history,foreign_worker,housing,job,other_debtors_guarantors,other_installment_plans,personal_status_and_sex,present_employment_since,property,purpose,savings_account_bonds,status_of_existing_checking_account,telephone,query_id
16.850367,2657.072,3.0343528,3.1494446,38.184597,1.0432026,1.0,existing credits paid back duly till now,yes,own,skilled employee / official,none,bank,male : married/widowed,... < 1 year,real estate,business,A64,0 <= ... < 200 DM,"yes, registered under the customers name",6062a12d-7a86-46b0-b641-e500c7a6af39
21.033403,2100.426,3.1260757,3.2587187,36.01537,1.0,1.0,existing credits paid back duly till now,yes,own,skilled employee / official,none,bank,male : married/widowed,... < 1 year,real estate,business,A64,0 <= ... < 200 DM,"yes, registered under the customers name",6062a12d-7a86-46b0-b641-e500c7a6af39
10.30439,1372.2051,3.9580617,1.8932116,34.435272,1.9071833,1.0,critical account/ other credits existing (not at this bank),yes,own,management/ self-employed/ highly qualified employee/ officer,none,none,male : single,unemployed,"if not A121/A122 : car or other, not in attribute 6",car (used),A61,0 <= ... < 200 DM,"yes, registered under the customers name",f4c8acac-50d0-44c4-ad26-f0ad7d5ab817
12.16164,1838.3916,4.0,2.2408955,34.31408,2.1437402,1.0308785,critical account/ other credits existing (not at this bank),yes,own,management/ self-employed/ highly qualified employee/ officer,none,none,male : single,unemployed,"if not A121/A122 : car or other, not in attribute 6",car (used),A61,0 <= ... < 200 DM,"yes, registered under the customers name",f4c8acac-50d0-44c4-ad26-f0ad7d5ab817
16.850367,2657.072,3.0343528,3.1494446,38.184597,1.0432026,1.0,existing credits paid back duly till now,yes,own,skilled employee / official,none,bank,male : married/widowed,... < 1 year,real estate,business,A64,0 <= ... < 200 DM,"yes, registered under the customers name",e64fd899-a7d6-4f76-a502-512ef2e9d892
21.033403,2100.426,3.1260757,3.2587187,36.01537,1.0,1.0,existing credits paid back duly till now,yes,own,skilled employee / official,none,bank,male : married/widowed,... < 1 year,real estate,business,A64,0 <= ... < 200 DM,"yes, registered under the customers name",e64fd899-a7d6-4f76-a502-512ef2e9d892
10.30439,1372.2051,3.9580617,1.8932116,34.435272,1.9071833,1.0,critical account/ other credits existing (not at this bank),yes,own,management/ self-employed/ highly qualified employee/ officer,none,none,male : single,unemployed,"if not A121/A122 : car or other, not in attribute 6",car (used),A61,0 <= ... < 200 DM,"yes, registered under the customers name",6db04236-609b-4502-be5a-c6089f10d899
12.16164,1838.3916,4.0,2.2408955,34.31408,2.1437402,1.0308785,critical account/ other credits existing (not at this bank),yes,own,management/ self-employed/ highly qualified employee/ officer,none,none,male : single,unemployed,"if not A121/A122 : car or other, not in attribute 6",car (used),A61,0 <= ... < 200 DM,"yes, registered under the customers name",6db04236-609b-4502-be5a-c6089f10d899
16.850367,2657.072,3.0343528,3.1494446,38.184597,1.0432026,1.0,existing credits paid back duly till now,yes,own,skilled employee / official,none,bank,male : married/widowed,... < 1 year,real estate,business,A64,0 <= ... < 200 DM,"yes, registered under the customers name",ae84c032-0dac-48e9-af03-13d436152deb
21.033403,2100.426,3.1260757,3.2587187,36.01537,1.0,1.0,existing credits paid back duly till now,yes,own,skilled employee / official,none,bank,male : married/widowed,... < 1 year,real estate,business,A64,0 <= ... < 200 DM,"yes, registered under the customers name",ae84c032-0dac-48e9-af03-13d436152deb
10.30439,1372.2051,3.9580617,1.8932116,34.435272,1.9071833,1.0,critical account/ other credits existing (not at this bank),yes,own,management/ self-employed/ highly qualified employee/ officer,none,none,male : single,unemployed,"if not A121/A122 : car or other, not in attribute 6",car (used),A61,0 <= ... < 200 DM,"yes, registered under the customers name",890c7a60-3009-463e-98ce-51b7c598499b
12.16164,1838.3916,4.0,2.2408955,34.31408,2.1437402,1.0308785,critical account/ other credits existing (not at this bank),yes,own,management/ self-employed/ highly qualified employee/ officer,none,none,male : single,unemployed,"if not A121/A122 : car or other, not in attribute 6",car (used),A61,0 <= ... < 200 DM,"yes, registered under the customers name",890c7a60-3009-463e-98ce-51b7c598499b
16.850367,2657.072,3.0343528,3.1494446,38.184597,1.0432026,1.0,existing credits paid back duly till now,yes,own,skilled employee / official,none,bank,male : married/widowed,... < 1 year,real estate,business,A64,0 <= ... < 200 DM,"yes, registered under the customers name",2067c7e1-6ab2-4af0-8883-5007fa3225de
21.033403,2100.426,3.1260757,3.2587187,36.01537,1.0,1.0,existing credits paid back duly till now,yes,own,skilled employee / official,none,bank,male : married/widowed,... < 1 year,real estate,business,A64,0 <= ... < 200 DM,"yes, registered under the customers name",2067c7e1-6ab2-4af0-8883-5007fa3225de
10.30439,1372.2051,3.9580617,1.8932116,34.435272,1.9071833,1.0,critical account/ other credits existing (not at this bank),yes,own,management/ self-employed/ highly qualified employee/ officer,none,none,male : single,unemployed,"if not A121/A122 : car or other, not in attribute 6",car (used),A61,0 <= ... < 200 DM,"yes, registered under the customers name",7a52f5fd-609e-432c-963f-390736dc120d
12.16164,1838.3916,4.0,2.2408955,34.31408,2.1437402,1.0308785,critical account/ other credits existing (not at this bank),yes,own,management/ self-employed/ highly qualified employee/ officer,none,none,male : single,unemployed,"if not A121/A122 : car or other, not in attribute 6",car (used),A61,0 <= ... < 200 DM,"yes, registered under the customers name",7a52f5fd-609e-432c-963f-390736dc120d
