age,workclass,education,marital_status,occupation,race,gender,hours_per_week,query_id
31,Self-Employed,Doctorate,Single,Professional,White,Male,40,870459e1-9124-49bf-ae42-a97815f30952
20,Other/Unknown,Some-college,Single,Other/Unknown,White,Male,40,e6f5630c-cba1-4e76-b134-775b399bbd48
31,Self-Employed,Doctorate,Single,Professional,White,Male,40,a65bfd36-18fa-4424-a3f2-8af89456839c
20,Other/Unknown,Some-college,Single,Other/Unknown,White,Male,40,4cc11170-f278-472d-b305-f385c211df61
31,Self-Employed,Doctorate,Single,Professional,White,Male,40,fcd79d6e-1d8d-4fee-9b13-10f2a7eb8e15
20,Other/Unknown,Some-college,Single,Other/Unknown,White,Male,40,f2bcec08-6b53-4707-979b-d8e82cc82986
31,Self-Employed,Doctorate,Single,Professional,White,Male,40,7a82b412-a8b2-4f4b-8d0a-7b4002a0ba2c
20,Other/Unknown,Some-college,Single,Other/Unknown,White,Male,40,b905716b-641e-4dcb-a554-9799bff37c54
31,Self-Employed,Doctorate,Single,Professional,White,Male,40,cd84ac0a-ccea-4b7e-a5de-265da477efdd
20,Other/Unknown,Some-college,Single,Other/Unknown,White,Male,40,99ab7b81-fbde-476b-b970-8c2c4381cb2a
31,Self-Employed,Doctorate,Single,Professional,White,Male,40,2c86b450-12db-4377-9f4d-a84cad0a38f9
20,Other/Unknown,Some-college,Single,Other/Unknown,White,Male,40,b90f8eaf-f871-4d49-900f-b7dd06e60d73
31,Self-Employed,Doctorate,Single,Professional,White,Male,40,90897d6d-fc1d-4d57-80f0-ff6de9d194cb
20,Other/Unknown,Some-college,Single,Other/Unknown,White,Male,40,35487fff-1576-4e12-91c1-efca97ad72bf
31,Self-Employed,Doctorate,Single,Professional,White,Male,40,cf8bfe2c-2267-409c-8763-d5c39ec8aeac
20,Other/Unknown,Some-college,Single,Other/Unknown,White,Male,40,60a10ad6-c0a9-4bd3-972c-afc24e9f6bad
