age,workclass,education,marital_status,occupation,race,gender,hours_per_week,query_id
32.132728576660156,Self-Employed,Doctorate,Single,Sales,White,Male,35.2534065246582,fcd79d6e-1d8d-4fee-9b13-10f2a7eb8e15
32.132728576660156,Self-Employed,Doctorate,Single,Professional,White,Female,35.2534065246582,fcd79d6e-1d8d-4fee-9b13-10f2a7eb8e15
32.132728576660156,Self-Employed,Doctorate,Single,Other/Unknown,White,Male,35.2534065246582,fcd79d6e-1d8d-4fee-9b13-10f2a7eb8e15
32.132728576660156,Private,Doctorate,Single,Professional,White,Male,35.2534065246582,fcd79d6e-1d8d-4fee-9b13-10f2a7eb8e15
27.93518447875977,Self-Employed,Doctorate,Single,Professional,White,Female,39.60161209106445,fcd79d6e-1d8d-4fee-9b13-10f2a7eb8e15
27.93518447875977,Self-Employed,Doctorate,Single,Other/Unknown,White,Male,39.60161209106445,fcd79d6e-1d8d-4fee-9b13-10f2a7eb8e15
27.93518447875977,Self-Employed,Bachelors,Single,Professional,White,Male,39.60161209106445,fcd79d6e-1d8d-4fee-9b13-10f2a7eb8e15
27.93518447875977,Self-Employed,Doctorate,Single,Sales,White,Male,39.60161209106445,fcd79d6e-1d8d-4fee-9b13-10f2a7eb8e15
32.88787841796875,Self-Employed,Doctorate,Single,Professional,White,Female,32.08900833129883,7a82b412-a8b2-4f4b-8d0a-7b4002a0ba2c
32.88787841796875,Self-Employed,HS-grad,Single,Professional,White,Male,32.08900833129883,7a82b412-a8b2-4f4b-8d0a-7b4002a0ba2c
32.88787841796875,Self-Employed,Doctorate,Single,Sales,White,Male,32.08900833129883,7a82b412-a8b2-4f4b-8d0a-7b4002a0ba2c
25.89197540283203,Self-Employed,Doctorate,Single,Professional,White,Female,39.33601760864258,7a82b412-a8b2-4f4b-8d0a-7b4002a0ba2c
25.89197540283203,Self-Employed,Doctorate,Single,Other/Unknown,White,Male,39.33601760864258,7a82b412-a8b2-4f4b-8d0a-7b4002a0ba2c
25.89197540283203,Self-Employed,Doctorate,Single,Professional,Other,Male,39.33601760864258,7a82b412-a8b2-4f4b-8d0a-7b4002a0ba2c
32.88787841796875,Self-Employed,Doctorate,Single,Professional,White,Female,32.08900833129883,cd84ac0a-ccea-4b7e-a5de-265da477efdd
32.88787841796875,Self-Employed,HS-grad,Single,Professional,White,Male,32.08900833129883,cd84ac0a-ccea-4b7e-a5de-265da477efdd
32.88787841796875,Self-Employed,Doctorate,Single,Sales,White,Male,32.08900833129883,cd84ac0a-ccea-4b7e-a5de-265da477efdd
25.89197540283203,Self-Employed,Doctorate,Single,Professional,White,Female,39.33601760864258,cd84ac0a-ccea-4b7e-a5de-265da477efdd
25.89197540283203,Self-Employed,Doctorate,Single,Other/Unknown,White,Male,39.33601760864258,cd84ac0a-ccea-4b7e-a5de-265da477efdd
25.89197540283203,Self-Employed,Doctorate,Single,Professional,Other,Male,39.33601760864258,cd84ac0a-ccea-4b7e-a5de-265da477efdd
32.88787841796875,Self-Employed,Doctorate,Single,Professional,White,Female,32.08900833129883,2c86b450-12db-4377-9f4d-a84cad0a38f9
32.88787841796875,Self-Employed,HS-grad,Single,Professional,White,Male,32.08900833129883,2c86b450-12db-4377-9f4d-a84cad0a38f9
32.88787841796875,Self-Employed,Doctorate,Single,Sales,White,Male,32.08900833129883,2c86b450-12db-4377-9f4d-a84cad0a38f9
25.89197540283203,Self-Employed,Doctorate,Single,Professional,White,Female,39.33601760864258,2c86b450-12db-4377-9f4d-a84cad0a38f9
25.89197540283203,Self-Employed,Doctorate,Single,Other/Unknown,White,Male,39.33601760864258,2c86b450-12db-4377-9f4d-a84cad0a38f9
25.89197540283203,Self-Employed,Doctorate,Single,Professional,Other,Male,39.33601760864258,2c86b450-12db-4377-9f4d-a84cad0a38f9
32.88787841796875,Self-Employed,Doctorate,Single,Professional,White,Female,32.08900833129883,90897d6d-fc1d-4d57-80f0-ff6de9d194cb
32.88787841796875,Self-Employed,HS-grad,Single,Professional,White,Male,32.08900833129883,90897d6d-fc1d-4d57-80f0-ff6de9d194cb
32.88787841796875,Self-Employed,Doctorate,Single,Sales,White,Male,32.08900833129883,90897d6d-fc1d-4d57-80f0-ff6de9d194cb
25.89197540283203,Self-Employed,Doctorate,Single,Professional,White,Female,39.33601760864258,90897d6d-fc1d-4d57-80f0-ff6de9d194cb
25.89197540283203,Self-Employed,Doctorate,Single,Other/Unknown,White,Male,39.33601760864258,90897d6d-fc1d-4d57-80f0-ff6de9d194cb
25.89197540283203,Self-Employed,Doctorate,Single,Professional,Other,Male,39.33601760864258,90897d6d-fc1d-4d57-80f0-ff6de9d194cb
32.88787841796875,Self-Employed,Doctorate,Single,Professional,White,Female,32.08900833129883,cf8bfe2c-2267-409c-8763-d5c39ec8aeac
32.88787841796875,Self-Employed,HS-grad,Single,Professional,White,Male,32.08900833129883,cf8bfe2c-2267-409c-8763-d5c39ec8aeac
32.88787841796875,Self-Employed,Doctorate,Single,Sales,White,Male,32.08900833129883,cf8bfe2c-2267-409c-8763-d5c39ec8aeac
25.89197540283203,Self-Employed,Doctorate,Single,Professional,White,Female,39.33601760864258,cf8bfe2c-2267-409c-8763-d5c39ec8aeac
25.89197540283203,Self-Employed,Doctorate,Single,Other/Unknown,White,Male,39.33601760864258,cf8bfe2c-2267-409c-8763-d5c39ec8aeac
25.89197540283203,Self-Employed,Doctorate,Single,Professional,Other,Male,39.33601760864258,cf8bfe2c-2267-409c-8763-d5c39ec8aeac
