duration_in_month,credit_amount,installment_rate_in_percentage_of_disposable_income,present_residence_since,age_in_years,number_of_existing_credits_at_this_bank,number_of_people_being_liable_to_provide_maintenance_for,credit_history,foreign_worker,housing,job,other_debtors_guarantors,other_installment_plans,personal_status_and_sex,present_employment_since,property,purpose,savings_account_bonds,status_of_existing_checking_account,telephone,query_id
16.368925,1268.3959,3.044694,3.0613983,37.9755,1.0,1.0,existing credits paid back duly till now,yes,own,skilled employee / official,none,bank,male : married/widowed,... < 1 year,real estate,business,A64,0 <= ... < 200 DM,"yes, registered under the customers name",7209d9b7-6d88-4b0b-9384-4c90debd7aa4
18.655502,2162.072,2.964271,2.9779828,39.209522,1.0,1.0,existing credits paid back duly till now,yes,own,skilled employee / official,none,bank,male : married/widowed,... < 1 year,real estate,business,A64,0 <= ... < 200 DM,"yes, registered under the customers name",7209d9b7-6d88-4b0b-9384-4c90debd7aa4
19.592049,1813.0886,2.979025,2.9803782,35.39281,1.0432453,1.0311328,existing credits paid back duly till now,yes,own,skilled employee / official,none,none,male : married/widowed,1 <= ... < 4 years,real estate,business,A64,0 <= ... < 200 DM,"yes, registered under the customers name",7209d9b7-6d88-4b0b-9384-4c90debd7aa4
11.307869,1192.2404,4.0,1.9145768,35.494694,1.9984102,1.0167773,critical account/ other credits existing (not at this bank),yes,own,management/ self-employed/ highly qualified employee/ officer,none,none,male : single,unemployed,"if not A121/A122 : car or other, not in attribute 6",car (used),A61,0 <= ... < 200 DM,"yes, registered under the customers name",d4df437b-ace3-4017-8652-fe5a35fd17ba
11.804275,2019.405,4.0,2.092293,34.019165,2.148023,1.0,critical account/ other credits existing (not at this bank),yes,own,management/ self-employed/ highly qualified employee/ officer,none,none,male : single,unemployed,"if not A121/A122 : car or other, not in attribute 6",car (used),A61,0 <= ... < 200 DM,"yes, registered under the customers name",d4df437b-ace3-4017-8652-fe5a35fd17ba
13.6375475,1598.6062,3.937173,2.1335511,33.313847,2.0914953,1.0152323,critical account/ other credits existing (not at this bank),yes,own,management/ self-employed/ highly qualified employee/ officer,none,none,male : single,unemployed,"if not A121/A122 : car or other, not in attribute 6",others,A61,0 <= ... < 200 DM,"yes, registered under the customers name",d4df437b-ace3-4017-8652-fe5a35fd17ba
25.506098,1114.9642,3.905734,4.0,47.055252,1.1566992,1.0301435,delay in paying off in the past,yes,own,skilled employee / official,none,stores,male : married/widowed,... < 1 year,real estate,radio/television,A61,... < 0 DM,none,20590b57-1a4e-4e63-ab4e-d9b88de1cc9f
24.585457,795.01843,3.944243,3.7427363,49.3432,1.0,1.0706298,critical account/ other credits existing (not at this bank),yes,own,skilled employee / official,none,stores,male : married/widowed,... < 1 year,real estate,radio/television,A61,... < 0 DM,none,20590b57-1a4e-4e63-ab4e-d9b88de1cc9f
21.746471,407.46942,3.9690247,3.902604,50.155563,1.0,1.0417211,delay in paying off in the past,yes,own,skilled employee / official,none,stores,male : married/widowed,... < 1 year,real estate,radio/television,A61,... < 0 DM,none,20590b57-1a4e-4e63-ab4e-d9b88de1cc9f
20.082336,3550.457,3.0431979,1.0,32.826958,1.0105139,1.017491,no credits taken/ all credits paid back duly,yes,own,skilled employee / official,none,bank,male : single,4 <= ... < 7 years,if not A121 : building society savings agreement/ life insurance,business,A61,... < 0 DM,"yes, registered under the customers name",9b702aef-5224-41e1-a7a3-2bd8d219e32e
18.749666,2956.3413,2.9214935,1.055033,31.390472,1.0340512,1.0,no credits taken/ all credits paid back duly,yes,own,skilled employee / official,none,bank,male : single,4 <= ... < 7 years,if not A121 : building society savings agreement/ life insurance,business,A61,... >= 200 DM / salary assignments for at least 1 year,"yes, registered under the customers name",9b702aef-5224-41e1-a7a3-2bd8d219e32e
17.52264,2958.0999,2.976412,1.0,30.788084,1.0862184,1.0,no credits taken/ all credits paid back duly,yes,own,skilled employee / official,none,bank,male : single,4 <= ... < 7 years,if not A121 : building society savings agreement/ life insurance,business,A61,... < 0 DM,"yes, registered under the customers name",9b702aef-5224-41e1-a7a3-2bd8d219e32e
26.487648,3107.4082,3.9345784,2.0650458,23.7313,1.9995131,1.0059409,critical account/ other credits existing (not at this bank),yes,own,unskilled - resident,none,none,male : single,1 <= ... < 4 years,if not A121 : building society savings agreement/ life insurance,radio/television,A63,0 <= ... < 200 DM,none,0a9c2743-e4c9-4e0a-b33b-2c8ea7656a9a
25.475294,2331.182,3.9116917,1.8195951,20.925331,2.065906,1.0,critical account/ other credits existing (not at this bank),yes,own,unskilled - resident,none,none,male : single,1 <= ... < 4 years,if not A121 : building society savings agreement/ life insurance,radio/television,A63,0 <= ... < 200 DM,none,0a9c2743-e4c9-4e0a-b33b-2c8ea7656a9a
