,query_uuid,sigma,proximity,geometric_instability,intervention_instability
0,0829492d-02b1-41bc-bad1-3d5208f4fb26,0.03,2.161199426651001,0.726632609963417,0.23333333432674408
1,0829492d-02b1-41bc-bad1-3d5208f4fb26,0.05,2.161199426651001,0.8972254872322083,0.26857144236564634
2,0829492d-02b1-41bc-bad1-3d5208f4fb26,0.07,2.161199426651001,1.0677090764045716,0.36555556356906893
3,0af7c9ce-f112-4419-9686-7cefcf95f348,0.03,1.5859005451202393,1.6148786664009094,0.6611111223697662
4,0af7c9ce-f112-4419-9686-7cefcf95f348,0.05,1.5859005451202393,1.0792105078697205,0.503333330154419
5,0af7c9ce-f112-4419-9686-7cefcf95f348,0.07,1.5859005451202393,1.5569809913635253,0.6922222375869751
6,5a260f21-f75c-4624-9d5c-737ee28e75af,0.03,1.7775083780288696,0.42979725897312165,0.11666666783003862
7,5a260f21-f75c-4624-9d5c-737ee28e75af,0.05,1.7775083780288696,0.4531632289290428,0.2333333358168602
8,5a260f21-f75c-4624-9d5c-737ee28e75af,0.07,1.7775083780288696,0.8050475805997849,0.3000000089406967
9,5f64c545-7743-4586-bdc2-dc1b6bed736a,0.03,2.0985340595245363,0.8332417756319046,0.29444444477558135
10,5f64c545-7743-4586-bdc2-dc1b6bed736a,0.05,2.0985340595245363,1.1994709879159928,0.3511111229658127
11,5f64c545-7743-4586-bdc2-dc1b6bed736a,0.07,2.0985340595245363,1.375058150291443,0.38222222924232485
12,789d83c4-3bba-4d97-9b96-9b3515fac05f,0.03,1.953705334663391,0.3726377606391907,0.2822222292423248
13,789d83c4-3bba-4d97-9b96-9b3515fac05f,0.05,1.953705334663391,0.8971943587064743,0.4358730256557465
14,789d83c4-3bba-4d97-9b96-9b3515fac05f,0.07,1.953705334663391,1.0102171570062637,0.41444444954395293
15,9d995fd8-8ea7-4685-9f22-2609e3164ab0,0.03,2.676879072189331,0.9907448768615723,0.23904762119054795
16,9d995fd8-8ea7-4685-9f22-2609e3164ab0,0.05,2.676879072189331,0.7381148010492324,0.20349206626415253
17,9d995fd8-8ea7-4685-9f22-2609e3164ab0,0.07,2.676879072189331,1.6771419048309326,0.3766666680574417
18,a9f0d204-0c8d-4d11-9f6d-f6e64905413e,0.03,2.078260612487793,1.0088517934083938,0.28761905431747437
19,a9f0d204-0c8d-4d11-9f6d-f6e64905413e,0.05,2.078260612487793,1.8980284214019776,0.5309523820877076
20,a9f0d204-0c8d-4d11-9f6d-f6e64905413e,0.07,2.078260612487793,1.0723803132772445,0.3688888937234879
21,be8e457c-0484-45d2-a55e-dd11833e0679,0.03,2.0875836610794067,1.3758913040161134,0.30333334058523176
22,be8e457c-0484-45d2-a55e-dd11833e0679,0.05,2.0875836610794067,1.4627750754356383,0.4566666781902313
23,be8e457c-0484-45d2-a55e-dd11833e0679,0.07,2.0875836610794067,1.4065929889678954,0.37444445192813874
24,e1cad930-eafd-4000-80a4-423782941df5,0.03,1.8821825742721559,0.590591523051262,0.24000000804662705
25,e1cad930-eafd-4000-80a4-423782941df5,0.05,1.8821825742721559,1.1418178126215934,0.29777778685092926
26,e1cad930-eafd-4000-80a4-423782941df5,0.07,1.8821825742721559,0.8503598749637604,0.3266666680574417
27,f5e20630-706a-4862-b2ed-53fd5288948b,0.03,1.9078370094299317,1.0259051322937012,0.34555556029081347
28,f5e20630-706a-4862-b2ed-53fd5288948b,0.05,1.9078370094299317,1.1741325974464416,0.25888889233930207
29,f5e20630-706a-4862-b2ed-53fd5288948b,0.07,1.9078370094299317,1.6660845756530762,0.39333335261209107
