selector,query_uuid,sigma,selected_cf_index,proximity,geometric_instability,intervention_instability
min_proximity,9d995fd8-8ea7-4685-9f22-2609e3164ab0,0.03,3,2.4560394287109375,0.7888829708099365,0.20000000298023224
min_geo,9d995fd8-8ea7-4685-9f22-2609e3164ab0,0.03,1,2.461571455001831,0.6172569394111633,0.25555557012557983
weighted_sum_equal,9d995fd8-8ea7-4685-9f22-2609e3164ab0,0.03,1,2.461571455001831,0.6172569394111633,0.25555557012557983
weighted_sum_prox_heavy,9d995fd8-8ea7-4685-9f22-2609e3164ab0,0.03,3,2.4560394287109375,0.7888829708099365,0.20000000298023224
pareto_knee,9d995fd8-8ea7-4685-9f22-2609e3164ab0,0.03,3,2.4560394287109375,0.7888829708099365,0.20000000298023224
pareto_lex,9d995fd8-8ea7-4685-9f22-2609e3164ab0,0.03,1,2.461571455001831,0.6172569394111633,0.25555557012557983
random,9d995fd8-8ea7-4685-9f22-2609e3164ab0,0.03,0,2.841665267944336,0.8405846953392029,0.1111111119389534
min_proximity,a9f0d204-0c8d-4d11-9f6d-f6e64905413e,0.03,4,1.4520025253295898,0.9505331516265869,0.3333333432674408
min_geo,a9f0d204-0c8d-4d11-9f6d-f6e64905413e,0.03,2,2.0151684284210205,0.17562039196491241,0.1666666716337204
weighted_sum_equal,a9f0d204-0c8d-4d11-9f6d-f6e64905413e,0.03,2,2.0151684284210205,0.17562039196491241,0.1666666716337204
weighted_sum_prox_heavy,a9f0d204-0c8d-4d11-9f6d-f6e64905413e,0.03,4,1.4520025253295898,0.9505331516265869,0.3333333432674408
pareto_knee,a9f0d204-0c8d-4d11-9f6d-f6e64905413e,0.03,2,2.0151684284210205,0.17562039196491241,0.1666666716337204
pareto_lex,a9f0d204-0c8d-4d11-9f6d-f6e64905413e,0.03,2,2.0151684284210205,0.17562039196491241,0.1666666716337204
random,a9f0d204-0c8d-4d11-9f6d-f6e64905413e,0.03,0,2.0811350345611572,1.333983063697815,0.2777777910232544
