,query_uuid,sigma,proximity,geometric_instability,intervention_instability
0,0829492d-02b1-41bc-bad1-3d5208f4fb26,0.03,1.8390349547068279,0.8790629754463831,0.2666666656732559
1,0829492d-02b1-41bc-bad1-3d5208f4fb26,0.05,1.4562122821807861,0.512708842754364,0.1944444626569748
2,0829492d-02b1-41bc-bad1-3d5208f4fb26,0.07,1.8390349547068279,0.5603198011716207,0.2870370497306188
3,0af7c9ce-f112-4419-9686-7cefcf95f348,0.03,1.001281499862671,1.1759768426418304,0.5555555671453476
4,0af7c9ce-f112-4419-9686-7cefcf95f348,0.05,1.4840176105499268,1.0171826879183452,0.45370370149612427
5,0af7c9ce-f112-4419-9686-7cefcf95f348,0.07,1.001281499862671,1.152447760105133,0.6111111342906952
6,5a260f21-f75c-4624-9d5c-737ee28e75af,0.03,1.8154308001200359,0.1492682546377182,0.07407407573707991
7,5a260f21-f75c-4624-9d5c-737ee28e75af,0.05,1.7108137607574463,0.17852386459708214,0.1666666679084301
8,5a260f21-f75c-4624-9d5c-737ee28e75af,0.07,1.6277263561884563,0.3516039401292801,0.203703706463178
9,5f64c545-7743-4586-bdc2-dc1b6bed736a,0.03,2.0092572371164956,0.4881583700577418,0.28703703979651135
10,5f64c545-7743-4586-bdc2-dc1b6bed736a,0.05,2.153298854827881,0.8583634545405706,0.303703710436821
11,5f64c545-7743-4586-bdc2-dc1b6bed736a,0.07,2.0985340595245363,1.375058150291443,0.38222222924232485
12,789d83c4-3bba-4d97-9b96-9b3515fac05f,0.03,1.925448328256607,0.32557564973831177,0.31111111864447594
13,789d83c4-3bba-4d97-9b96-9b3515fac05f,0.05,1.4293957352638245,0.4949319586157799,0.472222238779068
14,789d83c4-3bba-4d97-9b96-9b3515fac05f,0.07,1.4293957352638245,0.14960024505853653,0.3888889029622078
15,9d995fd8-8ea7-4685-9f22-2609e3164ab0,0.03,2.5864253838857016,0.7489082018534342,0.18888889501492181
16,9d995fd8-8ea7-4685-9f22-2609e3164ab0,0.05,2.5864253838857016,0.43758484224478406,0.18888889253139496
17,9d995fd8-8ea7-4685-9f22-2609e3164ab0,0.07,2.5864253838857016,1.5864657560984294,0.3253968209028244
18,a9f0d204-0c8d-4d11-9f6d-f6e64905413e,0.03,1.8271413644154866,0.6918280174334844,0.23333333929379782
19,a9f0d204-0c8d-4d11-9f6d-f6e64905413e,0.05,1.8906397819519043,1.879789799451828,0.4930555522441864
20,a9f0d204-0c8d-4d11-9f6d-f6e64905413e,0.07,1.8271413644154866,0.6796269168456396,0.31481482088565826
21,be8e457c-0484-45d2-a55e-dd11833e0679,0.03,1.7671772837638855,0.7484421133995056,0.1805555559694767
22,be8e457c-0484-45d2-a55e-dd11833e0679,0.05,1.4370375871658325,0.6204703450202942,0.2777777910232544
23,be8e457c-0484-45d2-a55e-dd11833e0679,0.07,1.4370375871658325,0.5288290977478027,0.1666666716337204
24,e1cad930-eafd-4000-80a4-423782941df5,0.03,1.435314118862152,0.08894292265176773,0.1944444514811039
25,e1cad930-eafd-4000-80a4-423782941df5,0.05,1.435314118862152,0.13675571605563164,0.1111111119389534
26,e1cad930-eafd-4000-80a4-423782941df5,0.07,1.4171922206878662,0.1985587328672409,0.1666666716337204
27,f5e20630-706a-4862-b2ed-53fd5288948b,0.03,1.695677677790324,0.7658838033676147,0.19444444527228674
28,f5e20630-706a-4862-b2ed-53fd5288948b,0.05,1.540669322013855,0.9527070820331573,0.11111111443895338
29,f5e20630-706a-4862-b2ed-53fd5288948b,0.07,1.540669322013855,1.2953383922576904,0.19444446515697478
