employment_years,num_open_credit_acc,annual_income,loan_grade,credit_history,purpose,home,addr_state,query_id
2.6719512939453125,15.093308448791504,4080.0,G,13.585774421691896,purchase,RENT,FL,5d3df668-b96c-4319-9566-cc3a3e5ed959
3.430530071258545,12.788795471191406,4080.0,G,12.3808012008667,purchase,RENT,FL,5d3df668-b96c-4319-9566-cc3a3e5ed959
2.359401226043701,15.210865020751951,30720.0,G,11.374832153320312,purchase,RENT,FL,5d3df668-b96c-4319-9566-cc3a3e5ed959
6.0,4.0,50000.0,F,15.487997055053713,debt,MORTGAGE,OH,0e1f6923-8510-4a41-9db9-03cb72a4fcc8
6.0,4.0,50000.0,F,17.501007080078125,debt,MORTGAGE,OH,0e1f6923-8510-4a41-9db9-03cb72a4fcc8
6.0,4.0,50000.0,F,16.46611785888672,debt,MORTGAGE,OH,0e1f6923-8510-4a41-9db9-03cb72a4fcc8
1.9373455047607424,6.946981430053711,69000.0,G,8.295917510986328,debt,OWN,CA,53ccf373-6999-4af6-9cdc-cecc60ab3cc0
2.456271409988404,6.475326061248779,4080.0,G,5.184854984283447,debt,OWN,CA,53ccf373-6999-4af6-9cdc-cecc60ab3cc0
2.159980058670044,5.567983627319336,69000.0,G,9.497509956359863,debt,OWN,CA,53ccf373-6999-4af6-9cdc-cecc60ab3cc0
2.3029825687408447,11.38318157196045,4080.0,B,4.334155082702637,debt,RENT,NE,e6d9560e-6656-49a8-abe0-686ab734fa07
1.9811404943466189,11.687223434448242,15436.376953125,B,3.0,debt,RENT,NE,e6d9560e-6656-49a8-abe0-686ab734fa07
2.217538833618164,11.854452133178713,4080.0,E,6.408876419067383,educational,RENT,MO,e6d9560e-6656-49a8-abe0-686ab734fa07
7.69318151473999,12.8854341506958,8879.1787109375,G,15.397395133972168,purchase,MORTGAGE,FL,7260cb93-2916-4855-bb64-22f986e789e4
7.935354709625244,5.0,75000.0,G,17.389802932739258,purchase,MORTGAGE,FL,7260cb93-2916-4855-bb64-22f986e789e4
7.727680206298828,5.0,75000.0,G,20.20760154724121,purchase,MORTGAGE,FL,7260cb93-2916-4855-bb64-22f986e789e4
6.1772966384887695,4.97713041305542,14130.490234375,F,5.227518081665039,debt,MORTGAGE,OH,19ab78ad-ee5f-44aa-b53c-13d30986c946
6.147356986999512,6.46310567855835,4080.0,F,7.594936847686768,debt,MORTGAGE,OH,19ab78ad-ee5f-44aa-b53c-13d30986c946
5.961470603942871,5.930158615112305,4080.0,E,8.594813346862793,educational,RENT,MO,19ab78ad-ee5f-44aa-b53c-13d30986c946
9.583033561706545,7.841071605682373,4080.0,D,19.18636512756348,small_business,RENT,OR,9a64e4b9-48ba-4f99-b054-95172830db7d
10.0,3.696559429168701,4080.0,D,19.40110206604004,small_business,RENT,OR,9a64e4b9-48ba-4f99-b054-95172830db7d
10.0,6.0566816329956055,60000.0,D,18.433931350708008,small_business,RENT,OR,9a64e4b9-48ba-4f99-b054-95172830db7d
3.677219867706299,12.661543846130373,72000.0,G,18.76185417175293,debt,MORTGAGE,VA,1426d8ca-6393-4587-872d-9b95d0b4a75c
4.164289474487305,12.792569160461426,22547.21875,G,14.83753490447998,debt,MORTGAGE,VA,1426d8ca-6393-4587-872d-9b95d0b4a75c
3.721407890319824,10.847835540771484,69140.4609375,G,16.804738998413086,debt,MORTGAGE,VA,1426d8ca-6393-4587-872d-9b95d0b4a75c
5.093845844268799,3.9082751274108887,44339.8203125,G,12.18975067138672,debt,OWN,IL,0dbdad70-b74a-48d4-bff9-71d51f30db50
4.547420501708984,2.0,4080.0,G,12.338958740234377,debt,OWN,CA,0dbdad70-b74a-48d4-bff9-71d51f30db50
5.321125030517578,5.516683101654053,65865.578125,G,10.730161666870115,debt,OWN,IL,0dbdad70-b74a-48d4-bff9-71d51f30db50
1.0742963552474976,2.0,40008.0,G,3.0,purchase,RENT,OH,dced4bd6-f2f6-4695-aedd-54f51ed7cb5d
1.367949366569519,3.310353279113769,40008.0,G,3.0,purchase,RENT,OH,dced4bd6-f2f6-4695-aedd-54f51ed7cb5d
1.2177307605743408,2.9018983840942383,4080.0,G,4.255890846252441,purchase,RENT,OH,dced4bd6-f2f6-4695-aedd-54f51ed7cb5d
3.237525224685669,14.467937469482422,26863.615234375,G,15.39657211303711,purchase,RENT,FL,5d3df668-b96c-4319-9566-cc3a3e5ed959
3.327724933624268,14.534456253051758,4080.0,G,14.546957015991213,purchase,RENT,FL,5d3df668-b96c-4319-9566-cc3a3e5ed959
2.5368764400482178,15.056087493896484,30720.0,G,12.61546230316162,purchase,RENT,FL,5d3df668-b96c-4319-9566-cc3a3e5ed959
6.0,4.0,50000.0,F,14.5,debt,MORTGAGE,OH,0e1f6923-8510-4a41-9db9-03cb72a4fcc8
6.0,4.0,50000.0,F,17.182218551635742,debt,MORTGAGE,OH,0e1f6923-8510-4a41-9db9-03cb72a4fcc8
6.0,4.0,43892.17578125,F,18.33263397216797,debt,MORTGAGE,OH,0e1f6923-8510-4a41-9db9-03cb72a4fcc8
2.6031479835510254,6.743723392486572,4080.0,G,9.430965423583984,debt,OWN,CA,53ccf373-6999-4af6-9cdc-cecc60ab3cc0
2.138340711593628,5.563660621643066,41467.453125,G,10.0376615524292,debt,OWN,CA,53ccf373-6999-4af6-9cdc-cecc60ab3cc0
1.8747831583023071,4.6699090003967285,4080.0,B,3.0,debt,OTHER,NE,53ccf373-6999-4af6-9cdc-cecc60ab3cc0
2.0834670066833496,14.40984344482422,36120.0,B,8.6205472946167,debt,RENT,NE,e6d9560e-6656-49a8-abe0-686ab734fa07
1.7204797267913818,12.88467502593994,4080.0,D,12.281364440917969,debt,RENT,ID,e6d9560e-6656-49a8-abe0-686ab734fa07
0.7797431945800781,12.139333724975586,36120.0,B,5.61078691482544,debt,RENT,NE,e6d9560e-6656-49a8-abe0-686ab734fa07
8.189140319824219,11.507495880126951,118676.75,F,16.389671325683594,debt,MORTGAGE,AK,7260cb93-2916-4855-bb64-22f986e789e4
8.326233863830566,16.658803939819336,80000.0,G,13.529091835021973,purchase,MORTGAGE,IL,7260cb93-2916-4855-bb64-22f986e789e4
7.862380981445312,19.69804000854492,4080.0,F,16.247766494750977,debt,MORTGAGE,AK,7260cb93-2916-4855-bb64-22f986e789e4
6.493157386779785,3.3914973735809326,50000.0,F,7.354436874389648,debt,MORTGAGE,OH,19ab78ad-ee5f-44aa-b53c-13d30986c946
