employment_years,num_open_credit_acc,annual_income,credit_history,addr_state,home,loan_grade,purpose,query_id
2.6719513,15.093308,4080.0,13.585774,FL,RENT,C,purchase,5d3df668-b96c-4319-9566-cc3a3e5ed959
3.43053,12.788795,4080.0,12.380801,FL,RENT,C,purchase,5d3df668-b96c-4319-9566-cc3a3e5ed959
2.3594012,15.210865,205597.03,11.374832,FL,RENT,C,purchase,5d3df668-b96c-4319-9566-cc3a3e5ed959
5.69483,10.579051,114423.414,15.487997,PA,MORTGAGE,F,purchase,0e1f6923-8510-4a41-9db9-03cb72a4fcc8
5.067293,13.49815,217134.75,17.501007,PA,MORTGAGE,F,purchase,0e1f6923-8510-4a41-9db9-03cb72a4fcc8
4.816079,13.087713,108141.07,16.466118,PA,MORTGAGE,F,purchase,0e1f6923-8510-4a41-9db9-03cb72a4fcc8
1.9373455,6.9469814,94671.04,8.2959175,CA,OWN,B,debt,53ccf373-6999-4af6-9cdc-cecc60ab3cc0
2.4562714,6.475326,4080.0,5.184855,CA,OWN,B,debt,53ccf373-6999-4af6-9cdc-cecc60ab3cc0
2.15998,5.5679836,109872.12,9.49751,CA,OWN,B,debt,53ccf373-6999-4af6-9cdc-cecc60ab3cc0
2.3029826,11.383182,4080.0,4.334155,NY,RENT,B,debt,e6d9560e-6656-49a8-abe0-686ab734fa07
1.9811405,11.687223,15436.377,3.0,NY,RENT,B,debt,e6d9560e-6656-49a8-abe0-686ab734fa07
2.2175388,11.854452,4080.0,6.4088764,NY,RENT,B,educational,e6d9560e-6656-49a8-abe0-686ab734fa07
7.6931815,12.885434,8879.179,15.397395,CT,MORTGAGE,A,purchase,7260cb93-2916-4855-bb64-22f986e789e4
7.9353547,13.049064,131102.38,17.389803,CT,MORTGAGE,A,purchase,7260cb93-2916-4855-bb64-22f986e789e4
7.72768,13.859459,91004.625,20.207602,CT,MORTGAGE,A,purchase,7260cb93-2916-4855-bb64-22f986e789e4
6.1772966,4.9771304,14130.49,5.227518,MO,MORTGAGE,C,debt,19ab78ad-ee5f-44aa-b53c-13d30986c946
6.147357,6.4631057,4080.0,7.594937,MO,MORTGAGE,C,debt,19ab78ad-ee5f-44aa-b53c-13d30986c946
5.9614706,5.9301586,4080.0,8.594813,MO,MORTGAGE,C,educational,19ab78ad-ee5f-44aa-b53c-13d30986c946
9.583034,7.8410716,4080.0,19.186365,CA,RENT,B,small_business,9a64e4b9-48ba-4f99-b054-95172830db7d
10.0,3.6965594,4080.0,19.401102,CA,RENT,B,small_business,9a64e4b9-48ba-4f99-b054-95172830db7d
10.0,6.0566816,163506.1,18.433931,CA,RENT,B,small_business,9a64e4b9-48ba-4f99-b054-95172830db7d
3.6772199,12.661544,89579.73,18.761854,TX,MORTGAGE,A,debt,1426d8ca-6393-4587-872d-9b95d0b4a75c
4.1642895,12.792569,22547.219,14.837535,TX,MORTGAGE,A,debt,1426d8ca-6393-4587-872d-9b95d0b4a75c
3.721408,10.847836,69140.46,16.804739,TX,MORTGAGE,A,debt,1426d8ca-6393-4587-872d-9b95d0b4a75c
5.093846,3.9082751,44339.82,12.189751,CA,OWN,D,debt,0dbdad70-b74a-48d4-bff9-71d51f30db50
4.5474205,2.0,4080.0,12.338959,CA,OWN,D,debt,0dbdad70-b74a-48d4-bff9-71d51f30db50
5.321125,5.516683,65865.58,10.730162,CA,OWN,D,debt,0dbdad70-b74a-48d4-bff9-71d51f30db50
1.0742964,2.0,108314.43,3.0,OH,RENT,C,purchase,dced4bd6-f2f6-4695-aedd-54f51ed7cb5d
1.3679494,3.3103533,90821.02,3.0,OH,RENT,C,purchase,dced4bd6-f2f6-4695-aedd-54f51ed7cb5d
1.2177308,2.9018984,4080.0,4.255891,OH,RENT,C,purchase,dced4bd6-f2f6-4695-aedd-54f51ed7cb5d
3.2375252,14.467937,26863.615,15.396572,FL,RENT,C,purchase,5d3df668-b96c-4319-9566-cc3a3e5ed959
3.327725,14.534456,4080.0,14.546957,FL,RENT,C,purchase,5d3df668-b96c-4319-9566-cc3a3e5ed959
2.5368764,15.0560875,200534.73,12.615462,FL,RENT,C,purchase,5d3df668-b96c-4319-9566-cc3a3e5ed959
4.5995607,13.377964,51545.965,11.9577875,PA,MORTGAGE,F,purchase,0e1f6923-8510-4a41-9db9-03cb72a4fcc8
4.6545978,8.149333,318639.78,17.182219,PA,MORTGAGE,F,purchase,0e1f6923-8510-4a41-9db9-03cb72a4fcc8
4.043307,12.144475,43892.176,18.332634,OH,MORTGAGE,F,purchase,0e1f6923-8510-4a41-9db9-03cb72a4fcc8
2.603148,6.7437234,4080.0,9.430965,CA,OWN,B,debt,53ccf373-6999-4af6-9cdc-cecc60ab3cc0
2.1383407,5.5636606,41467.453,10.037662,CA,OWN,B,debt,53ccf373-6999-4af6-9cdc-cecc60ab3cc0
1.8747832,4.669909,4080.0,3.0,CA,OTHER,B,debt,53ccf373-6999-4af6-9cdc-cecc60ab3cc0
2.083467,14.409843,513291.6,8.620547,NY,RENT,B,debt,e6d9560e-6656-49a8-abe0-686ab734fa07
1.7204797,12.884675,4080.0,12.281364,NY,RENT,B,debt,e6d9560e-6656-49a8-abe0-686ab734fa07
0.7797432,12.139334,366744.94,5.610787,NY,RENT,B,debt,e6d9560e-6656-49a8-abe0-686ab734fa07
8.18914,11.507496,118676.75,16.389671,CT,MORTGAGE,F,purchase,7260cb93-2916-4855-bb64-22f986e789e4
8.326234,16.658804,426552.56,13.529092,IL,MORTGAGE,C,purchase,7260cb93-2916-4855-bb64-22f986e789e4
7.862381,19.69804,4080.0,16.247766,CT,MORTGAGE,A,debt,7260cb93-2916-4855-bb64-22f986e789e4
6.4931574,3.3914974,176779.75,7.354437,MO,MORTGAGE,C,debt,19ab78ad-ee5f-44aa-b53c-13d30986c946
6.0481887,5.0818872,4080.0,4.8910317,MO,MORTGAGE,C,debt,19ab78ad-ee5f-44aa-b53c-13d30986c946
6.459362,4.919026,73470.7,10.66546,MO,MORTGAGE,C,debt,19ab78ad-ee5f-44aa-b53c-13d30986c946
10.0,2.0,4080.0,18.219162,CA,RENT,B,small_business,9a64e4b9-48ba-4f99-b054-95172830db7d
9.907591,6.868895,4080.0,18.421936,CA,RENT,B,small_business,9a64e4b9-48ba-4f99-b054-95172830db7d
9.951932,5.7118196,4080.0,16.32156,CA,RENT,B,small_business,9a64e4b9-48ba-4f99-b054-95172830db7d
3.3746004,11.396166,109465.04,18.957376,TX,MORTGAGE,A,debt,1426d8ca-6393-4587-872d-9b95d0b4a75c
4.378973,12.664932,98143.44,13.952466,TX,MORTGAGE,A,debt,1426d8ca-6393-4587-872d-9b95d0b4a75c
3.4972105,10.241579,4080.0,16.664917,TX,MORTGAGE,A,small_business,1426d8ca-6393-4587-872d-9b95d0b4a75c
4.3975,8.1921835,4080.0,14.030761,CA,OWN,D,debt,0dbdad70-b74a-48d4-bff9-71d51f30db50
5.653026,2.1952288,23358.375,13.718501,CA,OWN,D,debt,0dbdad70-b74a-48d4-bff9-71d51f30db50
4.7386274,5.433615,42777.457,7.0533447,CA,OWN,D,debt,0dbdad70-b74a-48d4-bff9-71d51f30db50
1.1268581,5.0095944,292557.38,6.513163,OH,RENT,C,purchase,dced4bd6-f2f6-4695-aedd-54f51ed7cb5d
1.0919912,2.0,219122.47,6.541805,OH,RENT,C,purchase,dced4bd6-f2f6-4695-aedd-54f51ed7cb5d
0.6840825,2.0,4080.0,5.4049373,OH,RENT,C,purchase,dced4bd6-f2f6-4695-aedd-54f51ed7cb5d
2.8309605,11.760542,4080.0,12.762189,FL,RENT,C,purchase,5d3df668-b96c-4319-9566-cc3a3e5ed959
3.7107313,12.968092,89753.99,8.893504,FL,OWN,C,purchase,5d3df668-b96c-4319-9566-cc3a3e5ed959
2.6349056,13.598226,241025.83,19.455778,FL,RENT,C,purchase,5d3df668-b96c-4319-9566-cc3a3e5ed959
5.466118,15.348352,339370.03,12.999545,PA,MORTGAGE,F,purchase,0e1f6923-8510-4a41-9db9-03cb72a4fcc8
5.2882123,9.418004,4080.0,15.976248,PA,MORTGAGE,F,purchase,0e1f6923-8510-4a41-9db9-03cb72a4fcc8
3.9515839,7.360561,12971.887,18.87877,PA,MORTGAGE,F,purchase,0e1f6923-8510-4a41-9db9-03cb72a4fcc8
1.5783685,14.017583,4080.0,12.636004,CA,OWN,B,debt,53ccf373-6999-4af6-9cdc-cecc60ab3cc0
2.2916112,9.844698,4080.0,8.822788,CA,OWN,B,debt,53ccf373-6999-4af6-9cdc-cecc60ab3cc0
1.7052855,9.054265,241213.73,5.167395,CA,OWN,B,debt,53ccf373-6999-4af6-9cdc-cecc60ab3cc0
2.83044,8.087154,4080.0,3.0,NY,RENT,B,debt,e6d9560e-6656-49a8-abe0-686ab734fa07
2.5135717,14.24092,397881.75,4.772683,NY,RENT,B,debt,e6d9560e-6656-49a8-abe0-686ab734fa07
2.392188,9.767042,4080.0,3.0,NY,RENT,B,debt,e6d9560e-6656-49a8-abe0-686ab734fa07
8.10823,11.051077,4080.0,18.024784,CT,MORTGAGE,A,purchase,7260cb93-2916-4855-bb64-22f986e789e4
8.58038,14.244159,252882.95,22.299984,CT,MORTGAGE,A,purchase,7260cb93-2916-4855-bb64-22f986e789e4
8.630993,14.825038,4080.0,16.045464,CT,MORTGAGE,A,purchase,7260cb93-2916-4855-bb64-22f986e789e4
4.6187406,6.3191185,17379.314,11.583209,MO,MORTGAGE,C,debt,19ab78ad-ee5f-44aa-b53c-13d30986c946
5.8163586,4.676285,348223.22,3.0,MO,MORTGAGE,C,debt,19ab78ad-ee5f-44aa-b53c-13d30986c946
6.512234,7.1819797,394955.8,11.23338,MO,MORTGAGE,C,small_business,19ab78ad-ee5f-44aa-b53c-13d30986c946
8.99708,9.139186,4080.0,17.357914,CA,RENT,B,small_business,9a64e4b9-48ba-4f99-b054-95172830db7d
9.925575,2.0,85439.85,21.677578,CA,RENT,B,small_business,9a64e4b9-48ba-4f99-b054-95172830db7d
8.555323,5.966676,8831.074,16.87012,CA,RENT,B,small_business,9a64e4b9-48ba-4f99-b054-95172830db7d
3.8663018,14.558978,4080.0,9.7437315,TX,MORTGAGE,A,debt,1426d8ca-6393-4587-872d-9b95d0b4a75c
4.3511896,11.451297,4080.0,15.38845,TX,MORTGAGE,A,purchase,1426d8ca-6393-4587-872d-9b95d0b4a75c
4.4322643,10.719029,435613.6,18.233864,TX,MORTGAGE,A,debt,1426d8ca-6393-4587-872d-9b95d0b4a75c
5.752779,2.0,4080.0,9.842925,CA,OWN,D,debt,0dbdad70-b74a-48d4-bff9-71d51f30db50
4.708823,8.030915,151910.97,12.008063,CA,OWN,D,debt,0dbdad70-b74a-48d4-bff9-71d51f30db50
5.0099664,5.7108226,4080.0,11.551617,CA,OWN,D,debt,0dbdad70-b74a-48d4-bff9-71d51f30db50
0.12020223,4.652932,128256.77,3.0,OH,MORTGAGE,C,purchase,dced4bd6-f2f6-4695-aedd-54f51ed7cb5d
0.26843712,2.0,4080.0,9.512428,OH,RENT,C,purchase,dced4bd6-f2f6-4695-aedd-54f51ed7cb5d
0.930457,4.339937,195317.5,6.781679,OH,RENT,C,purchase,dced4bd6-f2f6-4695-aedd-54f51ed7cb5d
3.0903192,13.984581,7250.1616,16.527151,FL,RENT,C,purchase,64d30417-4430-45b5-82af-2bdb5ea2decd
3.015814,12.186674,4080.0,12.678135,FL,RENT,C,debt,64d30417-4430-45b5-82af-2bdb5ea2decd
3.14472,12.597393,142006.44,14.595663,FL,RENT,C,purchase,64d30417-4430-45b5-82af-2bdb5ea2decd
5.1544666,13.135284,175633.22,17.935993,PA,MORTGAGE,F,purchase,d2b95175-5ba6-47b5-b259-c3a47639049b
4.5166163,11.914425,89271.98,17.415657,PA,MORTGAGE,F,purchase,d2b95175-5ba6-47b5-b259-c3a47639049b
5.0247126,12.581346,37856.867,15.583937,PA,MORTGAGE,F,purchase,d2b95175-5ba6-47b5-b259-c3a47639049b
2.109471,8.309646,4080.0,9.51664,CA,OWN,B,small_business,3527aefa-8821-4bf7-a5dd-3eebae9ac7a7
1.965637,5.5989966,4080.0,9.839692,CA,OWN,B,debt,3527aefa-8821-4bf7-a5dd-3eebae9ac7a7
1.8962512,9.809596,161688.02,7.7124157,CA,OWN,B,debt,3527aefa-8821-4bf7-a5dd-3eebae9ac7a7
1.6312933,13.077781,4080.0,5.6213636,NY,RENT,B,debt,462b0bc7-f83c-4700-8309-c0fb107f63ba
2.600696,10.935472,4080.0,3.3777387,NY,RENT,B,debt,462b0bc7-f83c-4700-8309-c0fb107f63ba
2.3659344,8.404539,4080.0,4.883798,NY,RENT,B,debt,462b0bc7-f83c-4700-8309-c0fb107f63ba
7.959289,14.788039,4080.0,17.745358,CT,MORTGAGE,A,purchase,66e71849-e79d-4d58-bfe7-3118caa1306f
7.704051,14.702363,181224.44,16.68138,CT,MORTGAGE,A,purchase,66e71849-e79d-4d58-bfe7-3118caa1306f
7.7946854,14.731624,35389.125,17.173834,CT,MORTGAGE,A,purchase,66e71849-e79d-4d58-bfe7-3118caa1306f
5.424044,4.7992735,113440.4,8.733761,MO,MORTGAGE,C,debt,e104f540-e1f8-4e8e-bbb6-711bc1305d98
6.310912,5.77595,274968.2,11.068071,MO,MORTGAGE,C,debt,e104f540-e1f8-4e8e-bbb6-711bc1305d98
6.0508447,7.3939357,4080.0,3.4068785,MO,MORTGAGE,C,debt,e104f540-e1f8-4e8e-bbb6-711bc1305d98
10.0,6.453417,177603.19,18.970242,CA,RENT,B,small_business,075eb236-72f1-40c0-8457-b0d8be04964b
9.843778,6.475606,4080.0,19.416965,CA,RENT,B,small_business,075eb236-72f1-40c0-8457-b0d8be04964b
9.7801485,5.145162,4080.0,15.471414,CA,RENT,B,small_business,075eb236-72f1-40c0-8457-b0d8be04964b
4.5901413,12.71928,216277.1,12.536774,TX,MORTGAGE,A,debt,f1eb5106-b5a4-419e-996d-fb1fe9a88d1b
3.8338826,12.173234,152121.42,13.79889,TX,MORTGAGE,A,debt,f1eb5106-b5a4-419e-996d-fb1fe9a88d1b
3.5314913,14.027345,168588.45,15.161673,TX,MORTGAGE,A,debt,f1eb5106-b5a4-419e-996d-fb1fe9a88d1b
5.323002,2.2217197,77385.484,9.470146,CA,OWN,D,debt,9ae3e005-908c-4976-afcd-b8607bf7f5cb
5.433063,3.4249468,40483.54,10.599913,CA,OWN,D,debt,9ae3e005-908c-4976-afcd-b8607bf7f5cb
5.39804,3.3009264,4080.0,11.063573,CA,OWN,D,debt,9ae3e005-908c-4976-afcd-b8607bf7f5cb
1.5378584,2.8757138,4080.0,5.011389,OH,RENT,C,purchase,17dcb49b-6b47-4d38-8087-a78b9f83a41a
1.0045156,3.3423278,4080.0,4.1353927,OH,RENT,C,purchase,17dcb49b-6b47-4d38-8087-a78b9f83a41a
1.240775,2.0,4389.577,3.05303,OH,RENT,C,purchase,17dcb49b-6b47-4d38-8087-a78b9f83a41a
2.8668914,16.16197,85853.87,18.999891,GA,RENT,C,purchase,64d30417-4430-45b5-82af-2bdb5ea2decd
3.1911018,13.218378,267333.75,13.482013,FL,RENT,C,purchase,64d30417-4430-45b5-82af-2bdb5ea2decd
2.4761064,9.192973,4080.0,13.731353,FL,RENT,C,purchase,64d30417-4430-45b5-82af-2bdb5ea2decd
5.256132,12.773118,516659.2,15.073282,PA,MORTGAGE,F,purchase,d2b95175-5ba6-47b5-b259-c3a47639049b
4.0502644,10.491512,639730.4,14.221147,PA,MORTGAGE,F,purchase,d2b95175-5ba6-47b5-b259-c3a47639049b
5.7580395,14.424277,322319.22,16.721226,PA,MORTGAGE,F,purchase,d2b95175-5ba6-47b5-b259-c3a47639049b
2.2873225,8.75142,110850.695,8.547648,CA,OWN,B,debt,3527aefa-8821-4bf7-a5dd-3eebae9ac7a7
1.7084095,4.1500497,4080.0,9.057554,CA,OWN,B,debt,3527aefa-8821-4bf7-a5dd-3eebae9ac7a7
2.231278,6.728027,4080.0,13.079706,CA,OWN,B,debt,3527aefa-8821-4bf7-a5dd-3eebae9ac7a7
2.1446617,9.551478,4080.0,5.581473,NY,RENT,B,debt,462b0bc7-f83c-4700-8309-c0fb107f63ba
1.7110384,12.453705,110591.29,3.3540666,NY,RENT,B,debt,462b0bc7-f83c-4700-8309-c0fb107f63ba
1.9402568,11.8371,363783.06,4.890197,NY,RENT,B,debt,462b0bc7-f83c-4700-8309-c0fb107f63ba
8.763171,13.430239,172303.28,18.677015,CT,MORTGAGE,A,purchase,66e71849-e79d-4d58-bfe7-3118caa1306f
7.195561,14.370528,123385.92,14.005228,CT,MORTGAGE,A,purchase,66e71849-e79d-4d58-bfe7-3118caa1306f
7.5853577,14.648376,107076.51,14.036527,CT,MORTGAGE,A,purchase,66e71849-e79d-4d58-bfe7-3118caa1306f
